Выборы Президента Российской Федерации																																																																																					
Дата голосования: 02.03.2008																																																																																					
																																																																																					
Наименование Избирательной комиссии:    Клинская																																																																																					
																																																																																					
Сводная таблица результатов выборов																																																																																					
																																																																																					
	Число участковых избирательных комиссий	78																																																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	78																																																																																			
																																																																																					
		Сумма	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846					
1	"Число избирателей, включенных в списки избирателей"	106610	1271	2097	1324	1276	539	1948	1527	1177	2415	1644	1517	648	1420	1995	897	1273	1891	2414	1930	1042	2107	2020	1557	1283	1646	2378	1685	1579	1105	2624	1104	1286	1900	1676	1702	2295	2240	1962	1653	2052	2523	2397	1681	1805	1914	1976	460	1111	343	463	1487	251	337	403	408	313	375	345	436	1761	944	234	507	280	1119	668	559	1301	1633	1955	1406	1949	1728	1280	742	888	1443	1086					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	101200	1100	2000	1200	1200	500	2000	1500	1000	2100	1500	1500	600	1300	2000	800	1100	1800	2200	1800	1000	2000	2000	1500	1000	1500	2300	1600	1500	1000	2500	1000	1200	1800	1500	1600	2200	2100	1800	1500	2000	2500	2100	1500	1700	1800	1800	440	1000	327	444	1500	238	334	400	393	295	371	346	450	1800	1000	232	490	320	1100	680	480	1300	1600	2000	1400	1900	1700	1200	770	890	1500	1100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	70168	853	1264	823	804	411	1474	1185	917	1359	1189	1250	323	906	1348	514	967	1416	1525	1302	944	1480	1335	987	743	986	1885	1195	1371	937	1946	809	835	1250	1064	1064	1474	1293	1512	1071	1212	1501	1685	907	946	1161	1144	272	588	172	196	1044	202	258	189	294	187	190	177	215	1204	735	186	326	237	624	400	367	777	1210	1157	914	1310	1033	755	432	572	869	509					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5295	85	32	88	67	17	33	20	25	199	54	47	42	60	65	100	17	65	339	20	18	27	20	24	237	29	34	55	35	36	60	15	41	21	38	46	65	41	39	19	9	21	15	133	69	35	42	73	76	87	157	63	26	27	102	34	47	97	74	102	37	35	40	87	0	190	92	33	169	30	28	153	152	97	130	103	92	72	191					
6	Число погашенных избирательных бюллетеней	25737	162	704	289	329	72	493	295	58	542	257	203	235	334	587	186	116	319	336	478	38	493	645	489	20	485	381	350	94	27	494	176	324	529	398	490	661	766	249	410	779	978	400	460	685	604	614	95	336	68	91	393	10	49	109	65	61	84	95	133	559	230	6	77	83	286	188	80	354	360	815	333	438	570	315	235	226	559	400					
