Выборы Президента Российской Федерации																																																									
Дата голосования: 18.03.2018																																																									
																																																									
Наименование Избирательной комиссии:    Трубчевская																																																									
																																																									
Сводная таблица итогов голосования																																																									
																																																									
	Число участковых избирательных комиссий	46																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																							
																																																									
		Сумма	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030									
1	"Число избирателей, включенных в список избирателей"	26281	1183	1209	1897	1527	827	1629	1415	365	1321	1084	1277	1309	296	242	98	216	400	138	152	410	822	123	698	239	225	262	577	152	304	235	270	373	84	783	487	713	776	148	120	272	105	382	361	333	138	304									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24100	1130	1000	1700	1270	800	1360	1180	360	1350	1000	1100	1120	280	240	110	190	380	160	160	390	700	130	610	230	220	250	530	170	300	230	300	350	100	700	460	600	750	150	130	270	120	360	350	350	150	310									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	19074	820	842	1435	1029	676	1085	1080	328	841	843	809	955	219	177	65	128	290	124	123	317	609	96	540	177	183	152	338	132	224	181	244	276	53	565	428	478	650	143	42	212	88	304	224	260	96	193									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3197	157	123	251	104	30	90	63	8	273	83	182	142	56	41	24	55	62	10	23	57	82	18	68	34	20	60	168	16	64	37	16	43	16	94	17	122	100	5	75	49	14	24	78	55	21	67									
6	Число погашенных избирательных бюллетеней	1829	153	35	14	137	94	185	37	24	236	74	109	23	5	22	21	7	28	26	14	16	9	16	2	19	17	38	24	22	12	12	40	31	31	41	15	0	0	2	13	9	18	32	48	35	33	50									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3197	157	123	251	104	30	90	63	8	273	83	182	142	56	41	24	55	62	10	23	57	82	18	68	34	20	60	168	16	64	37	16	43	16	94	17	122	100	5	75	49	14	24	78	55	21	67									
8	Число бюллетеней в стационарных ящиках для голосования	19074	820	842	1435	1029	676	1085	1080	328	841	843	809	955	219	177	65	128	290	124	123	317	609	96	540	177	183	152	338	132	224	181	244	276	53	565	428	478	650	143	42	212	88	304	224	260	96	193									
9	Число недействительных избирательных бюллетеней	133	5	11	0	5	2	25	10	1	14	5	14	9	0	1	0	0	1	3	0	0	0	0	0	1	1	2	2	0	2	1	0	2	0	7	1	2	0	0	0	1	0	0	0	4	0	1									
10	Число действительных избирательных бюллетеней	22138	972	954	1686	1128	704	1150	1133	335	1100	921	977	1088	275	217	89	183	351	131	146	374	691	114	608	210	202	210	504	148	286	217	260	317	69	652	444	598	750	148	117	260	102	328	302	311	117	259									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																									
13	Бабурин Сергей Николаевич	81	6	4	0	6	2	6	1	0	3	6	5	8	0	1	0	1	0	0	0	3	1	0	1	1	0	1	6	0	1	0	0	2	1	2	1	0	0	0	1	0	0	5	1	2	1	2									
		0.36%	0.61%	0.41%	0.00%	0.53%	0.28%	0.51%	0.09%	0.00%	0.27%	0.65%	0.50%	0.73%	0.00%	0.46%	0.00%	0.55%	0.00%	0.00%	0.00%	0.80%	0.14%	0.00%	0.16%	0.47%	0.00%	0.47%	1.19%	0.00%	0.35%	0.00%	0.00%	0.63%	1.45%	0.30%	0.22%	0.00%	0.00%	0.00%	0.85%	0.00%	0.00%	1.52%	0.33%	0.63%	0.85%	0.77%									
14	Грудинин Павел Николаевич	2195	30	122	100	187	43	202	42	5	157	103	114	146	25	17	9	9	13	9	9	28	118	16	58	19	17	15	121	8	19	13	6	38	9	95	47	48	32	3	2	21	7	41	30	12	7	23									
		9.86%	3.07%	12.64%	5.93%	16.50%	6.09%	17.19%	3.67%	1.49%	14.09%	11.12%	11.50%	13.31%	9.09%	7.80%	10.11%	4.92%	3.69%	6.72%	6.16%	7.49%	17.08%	14.04%	9.54%	9.00%	8.37%	7.08%	23.91%	5.41%	6.60%	5.96%	2.31%	11.91%	13.04%	14.42%	10.56%	8.00%	4.27%	2.03%	1.71%	8.05%	6.86%	12.50%	9.93%	3.81%	5.98%	8.85%									
15	Жириновский Владимир Вольфович	922	68	29	105	60	33	36	66	4	37	34	31	14	21	14	6	13	11	4	5	21	12	6	20	11	6	11	24	0	3	4	8	19	8	26	17	29	5	3	4	5	4	23	22	15	2	23									
		4.14%	6.96%	3.01%	6.23%	5.30%	4.67%	3.06%	5.77%	1.19%	3.32%	3.67%	3.13%	1.28%	7.64%	6.42%	6.74%	7.10%	3.13%	2.99%	3.42%	5.61%	1.74%	5.26%	3.29%	5.21%	2.96%	5.19%	4.74%	0.00%	1.04%	1.83%	3.08%	5.96%	11.59%	3.95%	3.82%	4.83%	0.67%	2.03%	3.42%	1.92%	3.92%	7.01%	7.28%	4.76%	1.71%	8.85%									
16	Путин Владимир Владимирович	18577	827	776	1467	847	614	881	1001	318	881	761	813	900	227	181	70	159	327	115	132	313	552	90	524	175	176	183	348	140	259	196	243	251	50	517	376	521	713	140	108	234	89	254	245	274	103	206									
		83.41%	84.65%	80.41%	87.01%	74.76%	86.97%	74.98%	87.58%	94.64%	79.08%	82.18%	82.04%	82.04%	82.55%	83.03%	78.65%	86.89%	92.90%	85.82%	90.41%	83.69%	79.88%	78.95%	86.18%	82.94%	86.70%	86.32%	68.77%	94.59%	89.93%	89.91%	93.46%	78.68%	72.46%	78.45%	84.49%	86.83%	95.07%	94.59%	92.31%	89.66%	87.25%	77.44%	81.13%	86.98%	88.03%	79.23%									
17	Собчак Ксения Анатольевна	109	7	4	2	11	2	11	2	3	10	4	4	6	1	2	0	0	0	0	0	5	3	0	2	2	1	0	1	0	1	2	0	2	0	7	1	0	0	2	1	0	1	3	2	0	2	2									
