Выборы Президента Российской Федерации																																																																
Дата голосования: 04.03.2012																																																																
																																																																
Наименование Избирательной комиссии:    Ботлихская																																																																
																																																																
Сводная таблица итогов голосования																																																																
																																																																
	Число участковых избирательных комиссий	53																																																														
	Число участковых избирательных комиссий, приступивших к передаче сведений	53																																																														
																																																																
		Сумма	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №188	УИК №189	УИК №190	УИК №191	УИК №192	УИК №193	УИК №194	УИК №195	УИК №196	УИК №197	УИК №198	УИК №199	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214									
1	Число избирателей, включенных в список избирателей	25277	46	811	355	1316	704	64	14	564	861	659	78	14	191	202	1667	999	1263	336	30	1265	180	182	1432	21	24	46	437	153	208	177	18	988	1485	408	346	21	880	1159	270	74	352	232	389	1328	602	344	349	262	31	163	572	57	648									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	24896	45	800	350	1300	700	60	14	550	850	650	75	14	190	200	1760	1017	1263	350	30	1250	180	180	1430	20	25	45	430	150	200	170	18	950	1450	400	340	20	850	1150	250	70	300	200	350	1300	600	340	340	250	30	150	550	50	640									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	19600	30	680	270	853	556	41	13	392	725	554	50	10	146	168	1267	846	778	237	26	595	121	100	1238	12	13	35	398	102	120	146	12	930	1355	378	257	19	687	1010	185	45	200	145	290	1118	480	285	290	207	21	100	464	40	560									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	4088	14	100	67	397	119	17	0	138	102	85	23	3	36	28	400	153	380	89	1	295	36	70	132	7	10	8	20	41	70	19	5	0	95	20	70	0	140	115	58	20	57	50	50	127	95	50	43	38	8	45	53	9	80									
6	Число погашенных избирательных бюллетеней	1208	1	20	13	50	25	2	1	20	23	11	2	1	8	4	93	18	105	24	3	360	23	10	60	1	2	2	12	7	10	5	1	20	0	2	13	1	23	25	7	5	43	5	10	55	25	5	7	5	1	5	33	1	0									
