Выборы Президента Российской Федерации																																																																																																																																						
Дата голосования: 18.03.2018																																																																																																																																						
																																																																																																																																						
Наименование Избирательной комиссии:    Сургутская городская																																																																																																																																						
																																																																																																																																						
Сводная таблица итогов голосования																																																																																																																																						
																																																																																																																																						
	Число участковых избирательных комиссий	123																																																																																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	123																																																																																																																																				
																																																																																																																																						
		Сумма	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381	УИК №382	УИК №383	УИК №384	УИК №385	УИК №386	УИК №387	УИК №388	УИК №389	УИК №390	УИК №391	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408	УИК №409	УИК №410	УИК №411	УИК №412	УИК №413	УИК №414	УИК №415	УИК №416	УИК №417	УИК №418	УИК №419	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №695	УИК №696	УИК №697	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709									
1	"Число избирателей, включенных в список избирателей"	269575	2235	2860	2676	2619	2164	2009	1998	2593	2084	2500	2114	2338	2037	2359	1747	2363	2180	2408	2307	2442	2625	1997	2115	2416	2136	2095	2267	2181	2630	2901	2312	2358	2522	2780	2042	2735	2653	2277	2210	1532	2622	2006	2451	2089	2563	3080	2493	1673	2382	1959	2490	2276	2925	2245	2620	2376	2163	2524	2357	1932	2268	2367	2114	2257	2767	2617	2830	3547	2650	2559	2161	1957	2056	1904	1623	2555	2711	1850	2591	1988	1949	2674	2440	2400	2495	2196	2142	2740	2254	1463	1818	446	1491	1570	1173	3046	2886	2362	1699	1928	2098	2193	2851	2050	1849	1324	1555	2828	1554	1937	2295	1957	2172	2441	1660	1920	1220	707	1136	1501	607	1893	1240									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	257150	2200	2750	2350	2500	2100	1850	2000	2600	1900	2400	2000	2300	1950	2300	1650	2250	1950	2250	2150	2350	2600	1900	2000	2500	2050	2000	2150	2200	2650	2700	2400	2300	2500	2800	1900	2600	2750	2200	2100	2350	2350	1900	2300	1900	2300	2700	2450	1700	2250	1950	2550	2100	2800	2100	2450	2250	2050	2550	2250	1850	2100	2350	2050	2250	2750	2550	2700	2750	2650	2750	2050	1850	2000	1800	1500	2550	2650	1700	2450	1900	1900	2650	2300	2350	2350	2100	2350	2300	2150	1200	1650	400	1300	1350	1000	2600	2400	2250	1600	1700	1950	2100	2750	1950	1650	1300	1300	2600	1450	2000	2200	1850	2150	2500	1550	1850	1100	600	950	1450	500	1900	1050									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	171968	1486	2006	1794	1747	1277	1290	1177	1599	1236	1587	1329	1381	1254	1545	1078	1568	1310	1576	1577	1475	1674	1214	1339	1527	1301	1438	1449	1434	1699	1814	1606	1570	1728	1918	1347	1609	1730	1364	1360	1526	1605	1214	1649	1418	1808	1881	1522	1035	1552	1357	1694	1546	1857	1407	1752	1525	1463	1541	1482	1246	1398	1582	1442	1385	1771	1671	1900	1868	1817	1783	1293	1255	1322	1253	1088	1751	1651	1513	1645	1302	1255	1710	1561	1490	1645	1420	1567	1949	1418	942	1043	270	804	750	665	1546	1380	1537	1053	1384	1358	1314	1582	1264	1177	775	830	1627	1086	1302	1319	1251	1333	1644	1143	1183	762	506	652	901	434	1148	805									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2308	9	4	43	9	124	14	13	47	16	23	7	2	2	16	5	20	26	17	21	9	22	17	18	20	18	14	5	7	46	13	18	10	15	10	10	183	15	7	3	6	4	19	13	11	14	5	5	4	6	8	7	9	5	30	8	32	18	100	29	15	15	12	10	18	21	12	110	184	17	20	19	14	28	9	18	11	10	1	8	12	9	10	4	15	12	12	8	8	32	32	9	0	4	5	8	5	24	11	6	4	10	46	16	9	2	12	162	4	4	9	2	6	2	7	1	5	1	2	2	4	1	3	5									
6	Число погашенных избирательных бюллетеней	82874	705	740	513	744	699	546	810	954	648	790	664	917	694	739	567	662	614	657	552	866	904	669	643	953	731	548	696	759	905	873	776	720	757	872	543	808	1005	829	737	818	741	667	638	471	478	814	923	661	692	585	849	545	938	663	690	693	569	909	739	589	687	756	598	847	958	867	690	698	816	947	738	581	650	538	394	788	989	186	797	586	636	930	735	845	693	668	775	343	700	226	598	130	492	595	327	1049	996	702	541	312	582	740	1152	677	471	513	308	969	360	689	879	593	815	849	406	662	337	92	296	545	65	749	240									
