Выборы Президента Российской Федерации																																																																	
Дата голосования: 04.03.2012																																																																	
																																																																	
Наименование Избирательной комиссии:    Канская																																																																	
																																																																	
Сводная таблица итогов голосования																																																																	
																																																																	
	Число участковых избирательных комиссий	54																																																															
	Число участковых избирательных комиссий, приступивших к передаче сведений	54																																																															
																																																																	
		Сумма	УИК №1352	УИК №1353	УИК №1354	УИК №1355	УИК №1356	УИК №1357	УИК №1358	УИК №1359	УИК №1360	УИК №1361	УИК №1362	УИК №1363	УИК №1364	УИК №1365	УИК №1366	УИК №1367	УИК №1368	УИК №1369	УИК №1370	УИК №1371	УИК №1372	УИК №1373	УИК №1374	УИК №1375	УИК №1376	УИК №1377	УИК №1379	УИК №1380	УИК №1381	УИК №1382	УИК №1383	УИК №1384	УИК №1385	УИК №1386	УИК №1387	УИК №1388	УИК №1389	УИК №1390	УИК №1391	УИК №1392	УИК №1393	УИК №1394	УИК №1395	УИК №1396	УИК №1397	УИК №1398	УИК №1399	УИК №1400	УИК №1401	УИК №1402	УИК №1403	УИК №1404	УИК №1405	УИК №2269									
1	Число избирателей, включенных в список избирателей	18810	1051	88	102	182	218	48	589	146	135	340	1144	218	743	173	127	142	471	47	87	607	39	44	130	653	67	85	223	78	153	357	97	240	97	777	281	143	232	87	216	924	86	1762	196	198	303	742	365	156	283	162	179	218	2470	109									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	18533	1020	85	98	181	215	47	589	144	128	337	1108	215	725	171	127	153	465	49	87	581	39	45	133	654	68	86	225	79	144	324	91	242	99	773	273	142	212	85	203	900	88	1744	193	193	307	731	358	153	278	167	180	219	2478	102									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	10639	550	57	76	125	124	34	360	92	80	228	608	129	430	91	71	89	334	35	63	402	31	36	87	351	42	60	112	41	102	280	73	150	61	462	183	81	130	59	136	510	41	915	91	99	147	398	236	97	121	78	74	83	1233	61									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	712	13	2	3	5	8	8	10	2	8	11	32	11	39	1	0	6	33	0	2	40	0	3	12	27	0	3	32	6	12	13	5	9	4	16	8	2	2	0	10	20	0	68	2	1	37	66	8	14	10	4	0	8	70	6									
6	Число погашенных избирательных бюллетеней	7182	457	26	19	51	83	5	219	50	40	98	468	75	256	79	56	58	98	14	22	139	8	6	34	276	26	23	81	32	30	31	13	83	34	295	82	59	80	26	57	370	47	761	100	93	123	267	114	42	147	85	106	128	1175	35									
7	Число избирательных бюллетеней в переносных ящиках для голосования	712	13	2	3	5	8	8	10	2	8	11	32	11	39	1	0	6	33	0	2	40	0	3	12	27	0	3	32	6	12	13	5	9	4	16	8	2	2	0	10	20	0	68	2	1	37	66	8	14	10	4	0	8	70	6									
8	Число бюллетеней в стационарных ящиках для голосования	10639	550	57	76	125	124	34	360	92	80	228	608	129	430	91	71	89	334	35	63	402	31	36	87	351	42	60	112	41	102	280	73	150	61	462	183	81	130	59	136	510	41	915	91	99	147	398	236	97	121	78	74	83	1233	61									
9	Число недействительных избирательных бюллетеней	108	11	0	0	2	2	1	7	1	1	3	6	1	1	1	0	0	2	1	0	3	0	0	1	5	0	0	3	0	1	0	0	4	1	1	0	1	2	0	4	9	0	9	0	0	2	3	3	0	2	0	0	1	13	0									
10	Число действительных избирательных бюллетеней	11243	552	59	79	128	130	41	363	93	87	236	634	139	468	91	71	95	365	34	65	439	31	39	98	373	42	63	141	47	113	293	78	155	64	477	191	82	130	59	142	521	41	974	93	100	182	461	241	111	129	82	74	90	1290	67									
11	Число полученных открепительных  удостоверений	193	13	2	2	2	6	2	5	2	2	2	2	2	10	2	2	6	5	2	2	5	2	2	2	3	2	2	4	2	2	2	2	2	2	2	2	2	2	2	2	6	2	15	5	2	5	7	2	2	2	2	2	2	20	2									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	100	13	0	0	1	3	0	5	0	2	2	1	0	4	0	0	4	4	0	1	2	0	0	2	2	0	0	4	0	0	2	0	0	0	2	1	1	1	0	0	5	0	14	3	0	2	3	0	2	0	0	0	0	14	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	58	7	1	0	4	0	0	1	0	0	0	0	0	1	1	0	0	2	0	1	1	1	1	0	1	0	0	1	0	0	0	0	2	0	3	0	0	0	1	0	3	0	3	1	0	3	2	1	0	1	0	0	0	9	6									
