Выборы Президента Российской Федерации																																																																																		
Дата голосования: 02.03.2008																																																																																		
																																																																																		
Наименование Избирательной комиссии:    Пушкинская																																																																																		
																																																																																		
Сводная таблица результатов выборов																																																																																		
																																																																																		
	Число участковых избирательных комиссий	75																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	75																																																																																
																																																																																		
		Сумма	УИК №2273	УИК №2274	УИК №2275	УИК №2276	УИК №2277	УИК №2278	УИК №2279	УИК №2280	УИК №2281	УИК №2282	УИК №2283	УИК №2284	УИК №2285	УИК №2286	УИК №2287	УИК №2288	УИК №2289	УИК №2290	УИК №2291	УИК №2292	УИК №2293	УИК №2294	УИК №2295	УИК №2296	УИК №2297	УИК №2298	УИК №2299	УИК №2300	УИК №2301	УИК №2302	УИК №2303	УИК №2304	УИК №2305	УИК №2306	УИК №2307	УИК №2308	УИК №2309	УИК №2310	УИК №2311	УИК №2312	УИК №2313	УИК №2314	УИК №2315	УИК №2316	УИК №2317	УИК №2318	УИК №2319	УИК №2320	УИК №2321	УИК №2322	УИК №2323	УИК №2324	УИК №2325	УИК №2326	УИК №2327	УИК №2328	УИК №2329	УИК №2330	УИК №2331	УИК №2332	УИК №2333	УИК №2334	УИК №2335	УИК №2336	УИК №2337	УИК №2338	УИК №2339	УИК №2340	УИК №2341	УИК №2342	УИК №2343	УИК №2344	УИК №2345	УИК №2346	УИК №2347					
1	"Число избирателей, включенных в списки избирателей"	125327	2772	2630	2356	1010	706	2697	2073	2459	2067	1927	2387	2300	1711	1807	2908	2496	2443	2533	2630	1924	1604	1745	1850	2562	2170	2912	1632	2018	927	2802	452	1085	1264	660	924	668	1711	2411	1672	340	1789	1850	564	1717	2615	1810	1983	2071	1897	1831	2766	720	718	1324	1538	1387	1062	2745	2806	635	571	893	1375	1329	877	174	606	666	630	2008	2581	2174	1577	411	382					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	121350	2600	2650	2550	1050	700	2650	2050	2350	1950	1850	2300	2200	1700	1800	2800	2400	2350	2500	2600	2050	1800	1700	2150	2600	2400	2550	1550	2150	850	2700	400	900	1050	550	850	600	1600	2300	1700	300	1750	1800	550	1400	2450	1950	2000	1950	1950	1750	2600	700	700	1250	1450	1350	1000	2700	2650	600	600	800	1250	1050	700	150	600	600	600	1900	2700	2050	1300	400	300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	71083	1239	1140	1405	480	288	1302	1088	1254	1332	1031	1166	1135	835	844	1549	1236	1137	1226	1245	1010	846	877	1099	1307	1274	1661	822	916	585	1890	213	641	912	416	446	432	1234	1856	1116	159	1084	1578	254	1179	1318	999	1091	1319	1345	925	1631	453	446	1083	955	868	645	1915	1589	366	333	487	939	850	470	111	329	281	389	1023	1878	1013	873	210	210					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4884	71	76	57	62	389	15	47	57	65	42	42	84	33	33	43	59	40	35	45	51	28	34	46	16	28	166	41	111	62	33	44	91	67	66	141	42	140	50	10	105	143	102	58	72	36	52	51	52	82	39	34	14	40	38	148	127	103	22	62	129	71	47	20	80	108	26	61	66	16	51	48	14	126	26	53					
6	Число погашенных избирательных бюллетеней	45383	1290	1434	1088	508	23	1333	915	1039	553	777	1092	981	832	923	1208	1105	1173	1239	1310	989	926	789	1005	1277	1098	723	687	1123	203	777	143	168	71	68	263	126	226	394	574	36	523	120	238	149	1096	899	858	579	523	786	935	233	214	129	347	355	252	763	999	105	196	266	291	120	122	13	210	253	195	826	774	1023	301	164	37					
