Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Хангаласская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656									
1	"Число избирателей, включенных в список избирателей"	22110	234	279	256	554	172	269	178	786	1032	88	1057	40	2187	1305	338	967	2248	2848	717	1821	589	378	1224	507	169	513	551	152	495	156									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22950	235	292	273	634	181	288	193	827	1143	83	1095	43	2228	1282	356	998	2175	2853	681	1882	670	398	1374	546	177	558	596	173	557	159									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	106	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	17	7	0	12	0	0	2	8	0	0	2									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14509	169	185	218	356	117	196	142	499	730	74	595	35	1343	784	188	506	1328	1800	434	1290	472	278	963	354	125	389	388	120	315	116									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	877	6	10	3	20	3	6	4	33	53	1	76	0	68	77	9	11	55	90	93	56	20	15	66	50	1	8	19	2	18	4									
6	Число погашенных избирательных бюллетеней	7458	60	97	52	258	61	86	47	237	360	8	424	8	817	421	159	481	792	963	154	519	171	105	333	142	51	159	181	51	224	37									
7	Число избирательных бюллетеней в переносных ящиках для голосования	983	6	10	3	20	3	6	4	91	53	1	76	0	68	77	9	11	55	90	93	73	27	15	78	50	1	10	27	2	18	6									
8	Число бюллетеней в стационарных ящиках для голосования	14509	169	185	218	356	117	196	142	499	730	74	595	35	1343	784	188	506	1328	1800	434	1290	472	278	963	354	125	389	388	120	315	116									
9	Число недействительных избирательных бюллетеней	156	2	1	2	3	2	0	1	8	4	1	8	0	29	15	1	4	16	14	7	8	5	5	5	1	0	4	3	1	2	4									
10	Число действительных избирательных бюллетеней	15336	173	194	219	373	118	202	145	582	779	74	663	35	1382	846	196	513	1367	1876	520	1355	494	288	1036	403	126	395	412	121	331	118									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	50	0	1	0	0	2	0	0	1	1	0	2	0	6	2	1	2	7	6	3	6	1	3	4	0	0	1	0	0	0	1									
		0.32%	0.00%	0.51%	0.00%	0.00%	1.67%	0.00%	0.00%	0.17%	0.13%	0.00%	0.30%	0.00%	0.43%	0.23%	0.51%	0.39%	0.51%	0.32%	0.57%	0.44%	0.20%	1.02%	0.38%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	0.82%									
14	Грудинин Павел Николаевич	5165	17	19	20	76	65	60	48	211	317	32	102	9	259	138	67	172	450	688	235	641	223	108	428	148	65	183	223	27	121	13									
		33.34%	9.71%	9.74%	9.05%	20.21%	54.17%	29.70%	32.88%	35.76%	40.49%	42.67%	15.20%	25.71%	18.36%	16.03%	34.01%	33.27%	32.54%	36.40%	44.59%	47.03%	44.69%	36.86%	41.11%	36.63%	51.59%	45.86%	53.73%	22.13%	36.34%	10.66%									
15	Жириновский Владимир Вольфович	471	13	4	9	10	1	5	1	2	18	2	53	0	123	52	6	28	43	37	6	11	6	4	9	3	0	4	1	1	3	16									
		3.04%	7.43%	2.05%	4.07%	2.66%	0.83%	2.48%	0.68%	0.34%	2.30%	2.67%	7.90%	0.00%	8.72%	6.04%	3.05%	5.42%	3.11%	1.96%	1.14%	0.81%	1.20%	1.37%	0.86%	0.74%	0.00%	1.00%	0.24%	0.82%	0.90%	13.11%									
16	Путин Владимир Владимирович	9304	134	165	187	285	49	135	93	360	419	39	496	26	958	638	119	304	833	1082	261	669	251	163	573	245	59	202	181	92	199	87									
		60.06%	76.57%	84.62%	84.62%	75.80%	40.83%	66.83%	63.70%	61.02%	53.51%	52.00%	73.92%	74.29%	67.90%	74.10%	60.41%	58.80%	60.23%	57.25%	49.53%	49.08%	50.30%	55.63%	55.04%	60.64%	46.83%	50.63%	43.61%	75.41%	59.76%	71.31%									
17	Собчак Ксения Анатольевна	193	5	2	2	2	1	1	3	4	12	1	5	0	10	9	2	4	18	36	10	19	9	7	12	6	1	2	4	1	4	1									
		1.25%	2.86%	1.03%	0.90%	0.53%	0.83%	0.50%	2.05%	0.68%	1.53%	1.33%	0.75%	0.00%	0.71%	1.05%	1.02%	0.77%	1.30%	1.90%	1.90%	1.39%	1.80%	2.39%	1.15%	1.49%	0.79%	0.50%	0.96%	0.82%	1.20%	0.82%									
18	Сурайкин Максим Александрович	36	1	0	1	0	0	0	0	1	6	0	2	0	5	6	1	1	1	2	2	2	0	0	1	0	1	1	0	0	2	0									
