Выборы Президента Российской Федерации																																																																																								
Дата голосования: 02.03.2008																																																																																								
																																																																																								
Наименование Избирательной комиссии:    Лискинская																																																																																								
																																																																																								
Сводная таблица результатов выборов																																																																																								
																																																																																								
	Число участковых избирательных комиссий	81																																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	81																																																																																						
																																																																																								
		Сумма	УИК №2001	УИК №2002	УИК №2003	УИК №2004	УИК №2005	УИК №2006	УИК №2007	УИК №2008	УИК №2009	УИК №2010	УИК №2011	УИК №2012	УИК №2013	УИК №2014	УИК №2015	УИК №2016	УИК №2017	УИК №2018	УИК №2019	УИК №2020	УИК №2021	УИК №2022	УИК №2023	УИК №2024	УИК №2025	УИК №2026	УИК №2027	УИК №2028	УИК №2029	УИК №2030	УИК №2031	УИК №2032	УИК №2033	УИК №2034	УИК №2035	УИК №2036	УИК №2037	УИК №2038	УИК №2039	УИК №2040	УИК №2041	УИК №2042	УИК №2043	УИК №2044	УИК №2045	УИК №2046	УИК №2047	УИК №2048	УИК №2049	УИК №2050	УИК №2051	УИК №2052	УИК №2053	УИК №2054	УИК №2055	УИК №2056	УИК №2057	УИК №2058	УИК №2059	УИК №2060	УИК №2061	УИК №2062	УИК №2063	УИК №2064	УИК №2065	УИК №2066	УИК №2067	УИК №2068	УИК №2069	УИК №2070	УИК №2071	УИК №2072	УИК №2073	УИК №2074	УИК №2075	УИК №2076	УИК №2077	УИК №2078	УИК №2079	УИК №2080	УИК №2081					
1	"Число избирателей, включенных в списки избирателей"	82509	1366	1166	1305	1439	1420	1570	1287	1599	1852	1953	1400	1498	1248	1203	1428	2257	1498	1126	239	1748	1901	1482	1495	1196	1415	1130	1169	1350	1162	1283	1398	1044	1755	906	902	1009	923	1101	670	219	1601	536	375	167	1011	736	136	470	204	706	1092	494	1578	1318	1125	703	443	971	1616	448	1193	813	706	1150	1314	1266	928	566	1168	969	633	452	135	371	576	331	740	929	196	128	103					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	80200	1200	1200	1200	1300	1300	1400	1100	1500	1800	1700	1300	1300	1100	1200	1300	1800	1400	1300	240	1500	1500	1200	1400	1100	1400	1100	1400	1300	1100	1100	1400	1100	1700	900	950	1000	990	1210	700	260	1530	600	410	180	1020	750	150	480	210	700	1150	550	1500	1220	1130	1030	450	1010	1590	430	1140	800	720	1110	1340	1290	920	650	1240	1040	680	430	140	470	570	340	770	910	250	150	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	55958	783	856	938	938	1019	975	805	1133	1201	1486	742	909	865	906	971	1352	1308	858	214	1301	1335	870	1137	695	1013	706	982	1045	881	666	1038	741	1400	715	473	590	765	888	515	156	747	323	240	84	535	550	110	371	137	439	713	301	978	604	645	582	379	800	1298	339	670	470	535	998	889	835	563	362	809	699	269	195	118	212	413	174	561	533	137	84	86					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	14526	229	252	256	280	152	255	234	96	192	195	215	288	114	95	250	367	85	60	16	136	132	318	88	214	132	229	187	71	66	268	26	134	239	108	280	324	112	175	113	48	783	213	111	62	267	95	19	84	60	226	317	160	297	462	278	104	48	124	140	63	227	134	113	103	269	334	305	204	155	207	300	192	13	159	123	111	179	341	55	41	17					
6	Число погашенных избирательных бюллетеней	9716	188	92	6	82	129	170	61	271	407	19	343	103	121	199	79	81	7	382	10	63	33	12	175	191	255	165	231	184	153	166	336	225	61	77	197	86	113	147	72	56	0	64	59	34	218	105	21	25	13	35	120	89	225	154	207	344	23	86	152	28	243	196	72	9	182	121	52	84	276	134	111	43	9	99	34	55	30	36	58	25	97					
7	Число избирательных бюллетеней в переносных ящиках для голосования	14526	229	252	256	280	152	255	234	96	192	195	215	288	114	95	250	367	85	60	16	136	132	318	88	214	132	229	187	71	66	268	26	134	239	108	280	324	112	175	113	48	783	213	111	62	267	95	19	84	60	226	317	160	297	462	278	104	48	124	140	63	227	134	113	103	269	334	305	204	155	207	300	192	13	159	123	111	179	341	55	41	17					
