Выборы Президента Российской Федерации																																																																																																		
Дата голосования: 18.03.2018																																																																																																		
																																																																																																		
Наименование Избирательной комиссии:    Королевская городская																																																																																																		
																																																																																																		
Сводная таблица итогов голосования																																																																																																		
																																																																																																		
	Число участковых избирательных комиссий	87																																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	87																																																																																																
																																																																																																		
		Сумма	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062	УИК №1063	УИК №1064	УИК №1065	УИК №1066	УИК №1067	УИК №1068	УИК №1069	УИК №1070	УИК №1071	УИК №1072	УИК №1073	УИК №1074	УИК №1075	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089	УИК №1090	УИК №1091	УИК №1092	УИК №1093	УИК №1094	УИК №1095	УИК №1096	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №3776	УИК №3777	УИК №3778	УИК №3779	УИК №3780	УИК №3781	УИК №3782	УИК №3783	УИК №3784	УИК №3785	УИК №3786	УИК №3787	УИК №3788	УИК №3789	УИК №3790	УИК №3791	УИК №3792	УИК №3793	УИК №4222	УИК №4223									
1	"Число избирателей, включенных в список избирателей"	122290	888	1450	1251	1421	1394	1527	1467	1487	1380	1384	1595	1319	1478	1510	1452	1690	1514	1457	1459	1746	1428	1595	1548	1309	1471	1536	1556	1417	1399	1492	1216	1477	1432	1400	1388	1245	1540	1502	1500	1522	1550	1482	1152	1881	1463	1331	1490	1591	1713	1510	1497	1480	1507	952	1951	1396	1366	1458	1345	1682	1468	1563	1330	1315	1557	427	1430	828	1442	1231	1364	1721	1679	1637	1324	1377	1624	1444	1441	1591	950	1326	1486	1268	978	585	265									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	116302	800	1450	1250	1350	1350	1400	1400	1350	1350	1350	1500	1300	1400	1450	1350	1400	1350	1350	1150	1340	1400	1350	1400	1250	1450	1500	1450	1350	1300	1450	1150	1250	1400	1352	1400	1150	1400	1450	1400	1450	1500	1300	1100	1600	1300	1300	1500	1550	1500	1450	1450	1310	1500	1500	1600	1550	1350	1450	1300	1550	1400	1450	1450	1300	1550	400	1300	750	1250	1350	1250	1500	1450	1450	1300	1200	1300	1400	1400	1550	1200	1250	1450	1250	1600	650	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	75718	382	1159	633	803	711	831	856	830	849	798	950	833	862	905	818	1051	964	855	1067	1084	851	1091	1068	812	886	916	876	821	927	925	707	1063	821	858	800	798	852	884	888	886	899	994	665	1140	879	788	914	883	1026	960	909	871	892	930	1287	877	825	905	867	847	809	1006	915	768	1001	374	908	461	826	751	818	901	1122	1015	807	945	1055	853	816	950	938	871	1049	874	968	451	137									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1924	6	111	35	21	8	1	14	22	23	8	14	22	16	16	18	13	17	12	4	29	39	18	128	14	11	29	38	19	12	13	21	0	36	14	18	5	25	25	16	10	13	17	11	7	24	10	24	9	11	6	13	23	20	21	15	53	20	20	10	33	31	16	7	9	8	3	7	7	22	8	20	11	15	66	12	75	14	2	24	15	12	25	21	8	10	93	122									
6	Число погашенных избирательных бюллетеней	38598	412	180	582	526	629	568	530	498	478	544	536	445	522	529	514	336	369	483	79	226	510	241	204	424	553	555	536	510	361	512	422	187	543	480	582	347	523	541	496	554	588	289	424	453	397	502	560	658	461	484	528	416	588	548	298	620	505	525	423	670	560	428	526	523	541	23	383	282	402	591	412	588	313	369	431	180	231	545	560	585	250	354	380	368	622	106	41									
