Выборы Президента Российской Федерации																																
																																
Наименование Избирательной комиссии:    Красноармейская																																
																																
Итоги голосования 																																
																																
		Сумма	УИК  402	УИК  403	УИК  404	УИК  405	УИК  406	УИК  407	УИК  408	УИК  409	УИК  410	УИК  411	УИК  412	УИК  413	УИК  414	УИК  415	УИК  416	УИК  417	УИК  418	УИК  419	УИК  420	УИК  421	УИК  422	УИК  423	УИК  424	УИК  425	УИК  426					
1	"Число избирателей, внесенных в список"	13104	2304	1450	287	437	515	117	432	400	313	369	190	332	160	284	546	189	676	475	499	775	838	166	313	450	587					
2	Число полученных избирательных бюллетеней	12220	2100	1330	265	420	495	125	385	355	275	380	170	305	150	270	510	185	615	450	460	705	790	165	300	455	560					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	8023	1366	775	143	311	339	73	305	245	201	220	106	201	100	173	295	118	414	351	314	488	504	107	198	276	400					
5	"Число избирательных бюллетеней, выданных вне помещения"	1142	34	86	79	26	56	15	54	44	38	52	24	42	16	48	66	28	39	52	74	68	99	4	12	41	45					
6	Число погашенных избирательных бюллетеней	3055	700	469	43	83	100	37	26	66	36	108	40	62	34	49	149	39	162	47	72	149	187	54	90	138	115					
7	Число избирательных бюллетеней в переносных ящиках	1142	34	86	79	26	56	15	54	44	38	52	24	42	16	48	66	28	39	52	74	68	99	4	12	41	45					
8	Число бюллетеней в стационарных ящиках для голосования	8023	1366	775	143	311	339	73	305	245	201	220	106	201	100	173	295	118	414	351	314	488	504	107	198	276	400					
9	Число недействительных избирательных бюллетеней	175	14	10	6	5	8	0	2	20	4	4	4	8	2	3	11	3	14	7	3	3	5	6	13	12	8					
10	Число действительных избирательных бюллетеней	8990	1386	851	216	332	387	88	357	269	235	268	126	235	114	218	350	143	439	396	385	553	598	105	197	305	437					
11	Число полученных открепительных  удостоверений	499	50	50	15	15	15	15	20	20	15	15	15	20	15	15	20	15	15	20	20	20	20	15	20	20	19					
12	Число выданных открепительных удостоверений	130	21	19	0	5	7	0	1	3	2	7	0	4	2	0	8	1	7	5	1	3	13	7	0	5	9					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	90	17	6	2	2	3	2	2	3	2	7	6	2	3	0	0	0	4	0	1	3	4	4	6	4	7					
14	Число неиспользованных открепительных удостоверений	369	29	31	15	10	8	15	19	17	13	8	15	16	13	15	12	14	8	15	19	17	7	8	20	15	10					
15	"Число открепительных удостоверений, выданных в ТИК"	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																
18	. Глазьев Сергей Юрьевич	134	28	20	5	2	10	2	6	5	5	6	0	0	3	1	5	2	7	3	0	5	4	2	3	5	5					
		1.46%	2.00%	2.32%	2.25%	0.59%	2.53%	2.27%	1.67%	1.73%	2.09%	2.21%	0.00%	0.00%	2.59%	0.45%	1.39%	1.37%	1.55%	0.74%	0.00%	0.90%	0.66%	1.80%	1.43%	1.58%	1.12%					
19	. Малышкин Олег Александрович	140	15	16	0	1	5	2	7	9	0	5	1	4	3	2	1	1	14	9	11	8	10	0	4	3	9					
		1.53%	1.07%	1.86%	0.00%	0.30%	1.27%	2.27%	1.95%	3.11%	0.00%	1.84%	0.77%	1.65%	2.59%	0.90%	0.28%	0.68%	3.09%	2.23%	2.84%	1.44%	1.66%	0.00%	1.90%	0.95%	2.02%					
20	. Миронов Сергей Михайлович	66	10	3	0	6	3	1	2	1	3	2	0	2	1	1	6	2	7	4	3	1	4	0	0	0	4					
		0.72%	0.71%	0.35%	0.00%	1.78%	0.76%	1.14%	0.56%	0.35%	1.26%	0.74%	0.00%	0.82%	0.86%	0.45%	1.66%	1.37%	1.55%	0.99%	0.77%	0.18%	0.66%	0.00%	0.00%	0.00%	0.90%					
21	. Путин Владимир Владимирович	5806	999	556	141	216	239	40	224	169	170	180	84	150	57	145	217	65	275	238	258	405	362	58	59	213	286					
		63.35%	71.36%	64.58%	63.51%	64.09%	60.51%	45.45%	62.40%	58.48%	71.13%	66.18%	64.62%	61.73%	49.14%	65.61%	60.11%	44.52%	60.71%	59.06%	66.49%	72.84%	60.03%	52.25%	28.10%	67.19%	64.27%					
22	. Хакамада Ирина Муцуовна	130	31	21	3	7	5	3	5	1	2	2	0	2	1	3	4	2	8	7	4	4	3	1	1	8	2					
		1.42%	2.21%	2.44%	1.35%	2.08%	1.27%	3.41%	1.39%	0.35%	0.84%	0.74%	0.00%	0.82%	0.86%	1.36%	1.11%	1.37%	1.77%	1.74%	1.03%	0.72%	0.50%	0.90%	0.48%	2.52%	0.45%					
23	. Харитонов Николай Михайлович	2639	288	224	66	98	120	39	109	82	52	69	39	75	47	65	116	70	124	133	109	124	213	43	129	75	130					
		28.79%	20.57%	26.02%	29.73%	29.08%	30.38%	44.32%	30.36%	28.37%	21.76%	25.37%	30.00%	30.86%	40.52%	29.41%	32.13%	47.95%	27.37%	33.00%	28.09%	22.30%	35.32%	38.74%	61.43%	23.66%	29.21%					
																																
24	Против всех	75	15	11	1	2	5	1	4	2	3	4	2	2	2	1	1	1	4	2	0	6	2	1	1	1	1					
		0.82%	1.07%	1.28%	0.45%	0.59%	1.27%	1.14%	1.11%	0.69%	1.26%	1.47%	1.54%	0.82%	1.72%	0.45%	0.28%	0.68%	0.88%	0.50%	0.00%	1.08%	0.33%	0.90%	0.48%	0.32%	0.22%					
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
