Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации пятого созыва																														
Дата голосования: 02.12.2007																														
																														
Наименование Избирательной комиссии:    Атюрьевская																														
																														
Сводная таблица результатов выборов																														
																														
		Сумма	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64					
1	"Число избирателей, внесенных в списки избирателей"	9107	1176	1374	1159	439	94	143	163	242	169	446	256	498	532	120	395	113	41	352	220	357	233	350	235					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	9015	1150	1370	1120	416	94	144	163	242	168	448	256	500	532	120	392	112	42	347	223	357	233	351	235					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещениях для голосования"	8796	1134	1357	1102	416	94	142	161	240	156	446	249	467	532	120	392	112	41	284	186	347	233	350	235					
5	"Число избирательных бюллетеней, выданных избирателям вне помещений для голосования"	186	10	5	18	0	0	0	0	2	12	0	7	28	0	0	0	0	0	63	31	10	0	0	0					
6	Число погашенных избирательных бюллетеней	33	6	8	0	0	0	2	2	0	0	2	0	5	0	0	0	0	1	0	6	0	0	1	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	186	10	5	18	0	0	0	0	2	12	0	7	28	0	0	0	0	0	63	31	10	0	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	8796	1134	1357	1102	416	94	142	161	240	156	446	249	467	532	120	392	112	41	284	186	347	233	350	235					
9	Число недействительных избирательных бюллетеней	14	2	11	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	8968	1142	1351	1120	416	94	142	161	242	168	446	256	495	532	120	391	112	41	347	217	357	233	350	235					
11	"Число открепительных удостоверений, полученных участковыми избирательными комиссиями"	398	40	50	40	20	5	10	10	15	10	20	15	20	20	5	15	5	5	20	10	20	15	15	13					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	46	16	2	10	1	0	0	2	1	0	2	2	0	0	1	0	1	0	4	2	0	0	2	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательных участках"	18	4	0	7	1	0	0	1	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	352	24	48	30	19	5	10	8	14	10	18	13	20	20	4	15	4	5	16	8	20	15	13	13					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	Число не учтенных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																														
18	1.Политическая партия «Аграрная партия России»	4	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0					
		0.04%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.39%	0.00%	0.00%	0.83%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
19	2.Всероссийская политическая партия «Гражданская Сила»	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	3.Политическая партия «Демократическая партия России»	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.01%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	4.Политическая партия «Коммунистическая партия Российской Федерации»	87	25	13	14	3	0	1	1	0	2	1	1	9	5	1	0	0	0	2	3	2	2	2	0					
		0.97%	2.19%	0.95%	1.25%	0.72%	0.00%	0.70%	0.62%	0.00%	1.19%	0.22%	0.39%	1.82%	0.94%	0.83%	0.00%	0.00%	0.00%	0.58%	1.38%	0.56%	0.86%	0.57%	0.00%					
22	5.Политическая партия «СОЮЗ ПРАВЫХ СИЛ»	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	6.Политическая партия «Партия социальной справедливости»	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	7.Политическая партия «Либерально-демократическая партия России»	8	3	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0					
		0.09%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.60%	0.22%	0.39%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%					
25	8.Политическая партия «СПРАВЕДЛИВАЯ РОССИЯ: РОДИНА/ПЕНСИОНЕРЫ/ЖИЗНЬ»	7	3	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0					
		0.08%	0.26%	0.00%	0.00%	0.00%	0.00%	0.70%	0.62%	0.00%	0.60%	0.00%	0.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
26	9.Политическая партия «ПАТРИОТЫ РОССИИ»	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0					
		0.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
27	10.Всероссийская политическая партия «ЕДИНАЯ РОССИЯ»	8857	1109	1338	1106	413	94	140	158	242	164	442	252	486	527	118	388	112	41	345	214	355	231	347	235					
		98.61%	96.94%	98.24%	98.75%	99.28%	10.00%	98.59%	98.14%	10.00%	97.62%	99.10%	98.44%	98.18%	99.06%	98.33%	98.98%	10.00%	10.00%	99.42%	98.62%	99.44%	99.14%	99.14%	10.00%					
28	11.Политическая партия «Российская объединенная демократическая партия «ЯБЛОКО»	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
