Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Cacовская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561									
1	"Число избирателей, включенных в список избирателей"	13806	450	217	665	187	402	124	108	655	246	358	403	750	364	285	395	150	267	169	442	371	359	108	141	730	461	544	681	370	378	76	74	390	996	973	164	353									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14000	440	200	700	160	410	110	90	630	240	370	410	750	400	280	390	140	270	170	450	380	370	110	150	760	500	560	700	380	400	60	70	400	1010	1010	170	360									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7594	260	112	377	50	257	66	33	379	148	237	256	476	227	166	194	81	128	105	245	223	247	74	75	398	277	253	408	186	178	43	29	160	525	428	81	212									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1462	58	39	59	68	36	22	57	72	20	17	16	43	33	30	60	16	36	18	69	14	26	7	11	55	41	61	80	66	39	13	24	51	67	85	9	44									
6	Число погашенных избирательных бюллетеней	4944	122	49	264	42	117	22	0	179	72	116	138	231	140	84	136	43	106	47	136	143	97	29	64	307	182	246	212	128	183	4	17	189	418	497	80	104									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1462	58	39	59	68	36	22	57	72	20	17	16	43	33	30	60	16	36	18	69	14	26	7	11	55	41	61	80	66	39	13	24	51	67	85	9	44									
8	Число бюллетеней в стационарных ящиках для голосования	7593	260	112	377	50	257	66	33	378	148	237	256	476	227	166	194	81	128	105	245	223	247	74	75	398	277	253	408	186	178	43	29	160	525	428	81	212									
9	Число недействительных избирательных бюллетеней	83	3	1	6	0	4	0	2	6	0	1	0	4	1	4	2	0	0	1	4	3	0	0	0	2	1	5	7	3	4	0	0	7	2	10	0	0									
10	Число действительных избирательных бюллетеней	8972	315	150	430	118	289	88	88	444	168	253	272	515	259	192	252	97	164	122	310	234	273	81	86	451	317	309	481	249	213	56	53	204	590	503	90	256									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	60	1	0	3	5	1	4	0	3	0	2	2	5	2	3	0	1	0	0	1	1	0	0	2	6	0	3	3	1	1	0	0	2	5	1	0	2									
		0.66%	0.31%	0.00%	0.69%	4.24%	0.34%	4.55%	0.00%	0.67%	0.00%	0.79%	0.74%	0.96%	0.77%	1.53%	0.00%	1.03%	0.00%	0.00%	0.32%	0.42%	0.00%	0.00%	2.33%	1.32%	0.00%	0.96%	0.61%	0.40%	0.46%	0.00%	0.00%	0.95%	0.84%	0.19%	0.00%	0.78%									
14	Грудинин Павел Николаевич	1497	41	16	106	18	47	11	5	65	24	44	47	96	31	37	40	30	31	10	46	39	35	7	8	77	48	65	57	43	47	10	10	40	107	107	7	45									
		16.53%	12.89%	10.60%	24.31%	15.25%	16.04%	12.50%	5.56%	14.44%	14.29%	17.32%	17.28%	18.50%	11.92%	18.88%	15.75%	30.93%	18.90%	8.13%	14.65%	16.46%	12.82%	8.64%	9.30%	16.99%	15.09%	20.70%	11.68%	17.06%	21.66%	17.86%	18.87%	18.96%	18.07%	20.86%	7.78%	17.58%									
15	Жириновский Владимир Вольфович	585	12	4	30	4	15	8	0	39	13	16	15	27	25	21	19	5	5	3	18	14	16	5	1	42	23	22	29	20	17	4	1	8	44	30	9	21									
		6.46%	3.77%	2.65%	6.88%	3.39%	5.12%	9.09%	0.00%	8.67%	7.74%	6.30%	5.51%	5.20%	9.62%	10.71%	7.48%	5.15%	3.05%	2.44%	5.73%	5.91%	5.86%	6.17%	1.16%	9.27%	7.23%	7.01%	5.94%	7.94%	7.83%	7.14%	1.89%	3.79%	7.43%	5.85%	10.00%	8.20%									
16	Путин Владимир Владимирович	6654	256	129	283	88	224	63	82	325	128	187	199	369	193	128	186	59	119	106	242	177	217	65	75	319	239	216	386	180	148	41	41	149	427	358	73	177									
		73.48%	80.50%	85.43%	64.91%	74.58%	76.45%	71.59%	91.11%	72.22%	76.19%	73.62%	73.16%	71.10%	74.23%	65.31%	73.23%	60.82%	72.56%	86.18%	77.07%	74.68%	79.49%	80.25%	87.21%	70.42%	75.16%	68.79%	79.10%	71.43%	68.20%	73.21%	77.36%	70.62%	72.13%	69.79%	81.11%	69.14%									
17	Собчак Ксения Анатольевна	64	2	0	5	0	1	0	1	5	0	0	2	6	4	1	1	0	1	3	1	1	4	4	0	3	3	2	1	1	0	1	1	1	3	0	0	6									
		0.71%	0.63%	0.00%	1.15%	0.00%	0.34%	0.00%	1.11%	1.11%	0.00%	0.00%	0.74%	1.16%	1.54%	0.51%	0.39%	0.00%	0.61%	2.44%	0.32%	0.42%	1.47%	4.94%	0.00%	0.66%	0.94%	0.64%	0.20%	0.40%	0.00%	1.79%	1.89%	0.47%	0.51%	0.00%	0.00%	2.34%									
18	Сурайкин Максим Александрович	59	2	1	2	3	1	0	0	0	3	2	5	3	1	1	2	1	6	0	1	0	1	0	0	3	3	0	2	2	0	0	0	2	3	5	1	3									
