Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Шарлыкская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845									
1	"Число избирателей, включенных в список избирателей"	14558	315	152	302	248	130	241	212	292	166	351	198	255	668	127	132	357	219	251	83	431	47	158	146	273	261	635	122	72	189	174	216	62	345	1693	1331	1505	1668	229	302									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14960	313	155	306	255	128	250	216	279	170	379	200	282	740	143	145	369	226	267	86	475	61	155	147	298	274	660	128	75	213	180	221	61	357	1700	1350	1500	1650	233	313									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9955	211	114	272	148	76	185	150	168	93	237	146	173	471	85	98	235	188	127	57	285	37	105	88	177	161	485	103	64	133	114	161	39	271	1079	938	1002	1126	156	197									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1386	42	18	17	11	18	27	14	34	25	41	14	29	64	17	10	47	15	75	6	61	3	37	11	44	45	41	7	5	21	23	17	7	24	127	113	119	97	21	39									
6	Число погашенных избирательных бюллетеней	3619	60	23	17	96	34	38	52	77	52	101	40	80	205	41	37	87	23	65	23	129	21	13	48	77	68	134	18	6	59	43	43	15	62	494	299	379	427	56	77									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1386	42	18	17	11	18	27	14	34	25	41	14	29	64	17	10	47	15	75	6	61	3	37	11	44	45	41	7	5	21	23	17	7	24	127	113	119	97	21	39									
8	Число бюллетеней в стационарных ящиках для голосования	9955	211	114	272	148	76	185	150	168	93	237	146	173	471	85	98	235	188	127	57	285	37	105	88	177	161	485	103	64	133	114	161	39	271	1079	938	1002	1126	156	197									
9	Число недействительных избирательных бюллетеней	93	1	0	0	0	0	4	1	2	0	0	1	0	2	1	1	2	2	2	0	2	0	1	1	3	1	7	0	0	0	0	1	2	2	12	10	9	21	0	2									
10	Число действительных избирательных бюллетеней	11248	252	132	289	159	94	208	163	200	118	278	159	202	533	101	107	280	201	200	63	344	40	141	98	218	205	519	110	69	154	137	177	44	293	1194	1041	1112	1202	177	234									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	73	2	0	2	0	0	0	3	3	2	1	0	0	2	1	1	3	1	0	0	2	1	0	1	3	0	3	1	0	2	1	2	1	2	10	10	4	6	0	3									
		0.64%	0.79%	0.00%	0.69%	0.00%	0.00%	0.00%	1.83%	1.49%	1.69%	0.36%	0.00%	0.00%	0.37%	0.98%	0.93%	1.06%	0.49%	0.00%	0.00%	0.58%	2.50%	0.00%	1.01%	1.36%	0.00%	0.57%	0.91%	0.00%	1.30%	0.73%	1.12%	2.17%	0.68%	0.83%	0.95%	0.36%	0.49%	0.00%	1.27%									
14	Грудинин Павел Николаевич	1797	24	18	5	23	8	8	12	26	9	79	20	46	131	8	27	20	21	22	6	32	2	13	21	25	39	72	7	4	18	18	21	3	26	255	197	252	226	19	34									
		15.85%	9.49%	13.64%	1.73%	14.47%	8.51%	3.77%	7.32%	12.87%	7.63%	28.42%	12.50%	22.77%	24.49%	7.84%	25.00%	7.09%	10.34%	10.89%	9.52%	9.25%	5.00%	9.15%	21.21%	11.31%	18.93%	13.69%	6.36%	5.80%	11.69%	13.14%	11.80%	6.52%	8.81%	21.14%	18.74%	22.48%	18.48%	10.73%	14.41%									
15	Жириновский Владимир Вольфович	623	8	6	2	18	11	9	5	8	12	25	3	9	11	4	1	29	13	9	7	31	3	8	4	14	16	9	0	1	3	11	15	1	3	92	40	68	78	19	17									
		5.49%	3.16%	4.55%	0.69%	11.32%	11.70%	4.25%	3.05%	3.96%	10.17%	8.99%	1.88%	4.46%	2.06%	3.92%	0.93%	10.28%	6.40%	4.46%	11.11%	8.96%	7.50%	5.63%	4.04%	6.33%	7.77%	1.71%	0.00%	1.45%	1.95%	8.03%	8.43%	2.17%	1.02%	7.63%	3.81%	6.07%	6.38%	10.73%	7.20%									
16	Путин Владимир Владимирович	8511	215	104	280	116	75	185	138	159	94	167	134	144	375	86	74	225	162	168	49	264	34	120	71	168	141	420	99	63	130	102	134	39	257	820	770	763	851	137	178									
		75.05%	84.98%	78.79%	96.89%	72.96%	79.79%	87.26%	84.15%	78.71%	79.66%	60.07%	83.75%	71.29%	70.09%	84.31%	68.52%	79.79%	79.80%	83.17%	77.78%	76.30%	85.00%	84.51%	71.72%	76.02%	68.45%	79.85%	90.00%	91.30%	84.42%	74.45%	75.28%	84.78%	87.12%	67.99%	73.26%	68.06%	69.58%	77.40%	75.42%									
17	Собчак Ксения Анатольевна	74	1	1	0	0	0	4	0	1	0	2	1	2	3	0	2	2	2	0	1	2	0	0	1	3	2	7	0	0	1	1	3	0	2	6	5	6	12	0	1									
		0.65%	0.40%	0.76%	0.00%	0.00%	0.00%	1.89%	0.00%	0.50%	0.00%	0.72%	0.63%	0.99%	0.56%	0.00%	1.85%	0.71%	0.99%	0.00%	1.59%	0.58%	0.00%	0.00%	1.01%	1.36%	0.97%	1.33%	0.00%	0.00%	0.65%	0.73%	1.69%	0.00%	0.68%	0.50%	0.48%	0.54%	0.98%	0.00%	0.42%									
18	Сурайкин Максим Александрович	97	2	3	0	1	0	0	3	3	1	3	1	0	5	2	2	1	2	0	0	8	0	0	0	5	4	4	1	1	0	1	1	0	1	10	8	5	18	1	0									
		0.86%	0.79%	2.27%	0.00%	0.63%	0.00%	0.00%	1.83%	1.49%	0.85%	1.08%	0.63%	0.00%	0.93%	1.96%	1.85%	0.35%	0.99%	0.00%	0.00%	2.31%	0.00%	0.00%	0.00%	2.26%	1.94%	0.76%	0.91%	1.45%	0.00%	0.73%	0.56%	0.00%	0.34%	0.83%	0.76%	0.45%	1.47%	0.56%	0.00%									
19	Титов Борис Юрьевич	42	0	0	0	1	0	2	1	0	0	1	0	0	4	0	0	0	0	0	0	3	0	0	0	0	1	2	0	0	0	0	0	0	2	0	8	10	5	1	1									
		0.37%	0.00%	0.00%	0.00%	0.63%	0.00%	0.94%	0.61%	0.00%	0.00%	0.36%	0.00%	0.00%	0.75%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.87%	0.00%	0.00%	0.00%	0.00%	0.49%	0.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.68%	0.00%	0.76%	0.89%	0.41%	0.56%	0.42%									
20	Явлинский Григорий Алексеевич	31	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	1	0	2	0	0	0	0	2	2	2	0	0	3	1	0	0	1	3	4	6	0	0									
		0.27%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.61%	0.00%	0.00%	0.00%	0.00%	0.50%	0.37%	0.00%	0.00%	0.00%	0.00%	0.50%	0.00%	0.58%	0.00%	0.00%	0.00%	0.00%	0.97%	0.38%	1.82%	0.00%	0.00%	2.19%	0.56%	0.00%	0.00%	0.08%	0.29%	0.36%	0.49%	0.00%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
