Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Лев-Толстовская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330									
1	"Число избирателей, включенных в список избирателей"	12783	1508	1269	726	536	783	643	1278	403	95	561	138	123	85	120	522	113	283	139	175	509	148	246	265	560	241	385	228	377	324									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12230	1500	1300	700	500	700	600	1200	400	90	500	130	120	80	100	500	100	300	130	200	450	150	250	250	530	200	350	200	400	300									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9078	1363	784	574	371	650	495	739	294	62	439	108	92	59	78	287	45	184	76	90	336	101	180	191	445	177	272	150	208	228									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	943	75	53	34	50	35	41	60	36	19	23	11	7	8	11	24	16	34	20	30	65	20	25	30	69	16	36	33	28	34									
6	Число погашенных избирательных бюллетеней	2209	62	463	92	79	15	64	401	70	9	38	11	21	13	11	189	39	82	34	80	49	29	45	29	16	7	42	17	164	38									
7	Число избирательных бюллетеней в переносных ящиках для голосования	943	75	53	34	50	35	41	60	36	19	23	11	7	8	11	24	16	34	20	30	65	20	25	30	69	16	36	33	28	34									
8	Число бюллетеней в стационарных ящиках для голосования	9078	1363	784	574	371	650	495	739	294	62	439	108	92	59	78	287	45	184	76	90	336	101	180	191	445	177	272	150	208	228									
9	Число недействительных избирательных бюллетеней	122	49	7	9	5	11	2	12	0	0	5	0	2	3	2	6	0	0	0	0	2	0	0	1	1	0	1	0	1	3									
10	Число действительных избирательных бюллетеней	9899	1389	830	599	416	674	534	787	330	81	457	119	97	64	87	305	61	218	96	120	399	121	205	220	513	193	307	183	235	259									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	51	14	6	4	4	0	3	2	2	0	0	0	0	0	0	3	1	3	2	0	0	0	0	0	2	1	0	1	1	2									
		0.51%	0.97%	0.72%	0.66%	0.95%	0.00%	0.56%	0.25%	0.61%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.96%	1.64%	1.38%	2.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.39%	0.52%	0.00%	0.55%	0.42%	0.76%									
14	Грудинин Павел Николаевич	873	120	120	55	37	49	40	87	62	16	30	12	9	0	6	30	6	18	7	8	17	4	22	10	34	9	19	9	19	18									
		8.71%	8.34%	14.34%	9.05%	8.79%	7.15%	7.46%	10.89%	18.79%	19.75%	6.49%	10.08%	9.09%	0.00%	6.74%	9.65%	9.84%	8.26%	7.29%	6.67%	4.24%	3.31%	10.73%	4.52%	6.61%	4.66%	6.17%	4.92%	8.05%	6.87%									
15	Жириновский Владимир Вольфович	640	87	36	21	29	47	36	64	17	5	28	8	1	3	15	25	4	21	5	9	20	12	20	15	42	8	24	7	19	12									
		6.39%	6.05%	4.30%	3.45%	6.89%	6.86%	6.72%	8.01%	5.15%	6.17%	6.06%	6.72%	1.01%	4.48%	16.85%	8.04%	6.56%	9.63%	5.21%	7.50%	4.99%	9.92%	9.76%	6.79%	8.17%	4.15%	7.79%	3.83%	8.05%	4.58%									
16	Путин Владимир Владимирович	8144	1112	647	507	338	569	446	626	249	58	392	95	86	60	65	240	50	174	78	100	353	104	159	194	430	171	260	164	195	222									
		81.27%	77.33%	77.30%	83.39%	80.29%	83.07%	83.21%	78.35%	75.45%	71.60%	84.85%	79.83%	86.87%	89.55%	73.03%	77.17%	81.97%	79.82%	81.25%	83.33%	88.03%	85.95%	77.56%	87.78%	83.66%	88.60%	84.42%	89.62%	82.63%	84.73%									
17	Собчак Ксения Анатольевна	64	14	11	4	1	6	5	1	0	0	4	0	0	0	0	3	0	0	1	0	5	1	3	0	3	0	1	0	0	1									
		0.64%	0.97%	1.31%	0.66%	0.24%	0.88%	0.93%	0.13%	0.00%	0.00%	0.87%	0.00%	0.00%	0.00%	0.00%	0.96%	0.00%	0.00%	1.04%	0.00%	1.25%	0.83%	1.46%	0.00%	0.58%	0.00%	0.32%	0.00%	0.00%	0.38%									
18	Сурайкин Максим Александрович	53	18	3	4	4	2	4	3	0	2	1	1	1	0	0	2	0	0	2	1	0	0	0	1	0	2	0	1	0	1									
		0.53%	1.25%	0.36%	0.66%	0.95%	0.29%	0.75%	0.38%	0.00%	2.47%	0.22%	0.84%	1.01%	0.00%	0.00%	0.64%	0.00%	0.00%	2.08%	0.83%	0.00%	0.00%	0.00%	0.45%	0.00%	1.04%	0.00%	0.55%	0.00%	0.38%									
19	Титов Борис Юрьевич	44	17	6	2	1	0	0	2	0	0	2	1	0	1	0	0	0	1	1	1	1	0	1	0	2	1	2	1	0	1									
		0.44%	1.18%	0.72%	0.33%	0.24%	0.00%	0.00%	0.25%	0.00%	0.00%	0.43%	0.84%	0.00%	1.49%	0.00%	0.00%	0.00%	0.46%	1.04%	0.83%	0.25%	0.00%	0.49%	0.00%	0.39%	0.52%	0.65%	0.55%	0.00%	0.38%									
20	Явлинский Григорий Алексеевич	30	7	1	2	2	1	0	2	0	0	0	2	0	0	1	2	0	1	0	1	3	0	0	0	0	1	1	0	1	2									
		0.30%	0.49%	0.12%	0.33%	0.48%	0.15%	0.00%	0.25%	0.00%	0.00%	0.00%	1.68%	0.00%	0.00%	1.12%	0.64%	0.00%	0.46%	0.00%	0.83%	0.75%	0.00%	0.00%	0.00%	0.00%	0.52%	0.32%	0.00%	0.42%	0.76%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
