Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																									
Дата голосования: 04.12.2011																									
																									
Наименование Избирательной комиссии:    Большеигнатовская																									
																									
Сводная таблица результатов выборов																									
																									
		Сумма	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144					
1	"Число избирателей, внесенных в список избирателей"	7002	241	587	2727	248	250	188	365	148	250	216	243	178	148	391	271	138	211	202					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6955	242	589	2665	249	252	189	366	147	251	218	244	178	148	388	275	139	213	202					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	6522	228	506	2533	241	221	164	348	138	240	200	243	178	141	383	232	134	198	194					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	325	8	64	88	7	24	17	14	9	9	15	0	0	7	4	37	4	11	7					
6	Число погашенных избирательных бюллетеней	108	6	19	44	1	7	8	4	0	2	3	1	0	0	1	6	1	4	1					
7	Число избирательных бюллетеней в переносных ящиках для голосования	325	8	64	88	7	24	17	14	9	9	15	0	0	7	4	37	4	11	7					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	6519	228	506	2530	241	221	164	348	138	240	200	243	178	141	383	232	134	198	194					
9	Число недействительных избирательных бюллетеней	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	6834	236	570	2608	248	245	181	362	147	249	215	243	178	148	387	269	138	209	201					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	199	10	10	29	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	19	2	1	15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	98	3	0	77	1	1	0	1	2	1	0	1	1	1	5	1	1	1	1					
14	Число погашенных неиспользованных открепительных удостоверений	180	8	9	14	10	10	10	10	10	10	10	10	10	10	10	9	10	10	10					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																									
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	16	0	2	5	0	1	0	0	1	1	0	0	1	0	2	1	0	2	0					
		0.23%	0.00%	0.35%	0.19%	0.00%	0.41%	0.00%	0.00%	0.68%	0.40%	0.00%	0.00%	0.56%	0.00%	0.52%	0.37%	0.00%	0.96%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	36	1	2	9	2	2	1	4	1	1	2	0	1	1	1	1	2	3	2					
		0.53%	0.42%	0.35%	0.34%	0.81%	0.82%	0.55%	1.10%	0.68%	0.40%	0.93%	0.00%	0.56%	0.68%	0.26%	0.37%	1.45%	1.44%	0.99%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.01%	0.00%	0.00%	0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	153	1	10	95	2	3	4	8	1	1	2	3	2	2	8	3	3	3	2					
		2.24%	0.42%	1.75%	3.63%	0.81%	1.22%	2.21%	2.21%	0.68%	0.40%	0.93%	1.23%	1.12%	1.35%	2.07%	1.12%	2.17%	1.44%	0.99%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0					
		0.04%	0.00%	0.00%	0.08%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	6624	234	556	2495	244	239	176	350	144	245	211	240	174	145	376	264	133	201	197					
		96.79%	99.15%	97.54%	95.30%	98.39%	97.55%	97.24%	96.69%	97.96%	98.39%	98.14%	98.77%	97.75%	97.97%	97.16%	98.14%	96.38%	96.17%	98.01%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.01%	0.00%	0.00%	0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
