Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Кашинская																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379	УИК №380	УИК №381									
1	"Число избирателей, включенных в список избирателей"	21172	587	611	1152	1313	1689	1124	1180	1074	1286	1584	1037	258	217	344	577	386	706	609	217	302	305	404	326	330	330	460	136	203	387	268	318	455	368	251	214	164									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20150	500	600	1100	1200	1600	1100	1150	1050	1200	1600	1000	250	200	300	550	350	650	600	200	300	300	400	300	300	300	450	120	200	350	250	300	450	350	230	200	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9914	262	326	576	591	798	645	552	486	701	846	590	140	96	121	225	183	365	283	110	73	98	177	101	177	102	206	69	79	199	97	134	234	49	91	45	87									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1896	29	29	49	140	83	17	41	45	21	43	29	23	32	91	104	47	77	78	32	83	98	35	43	59	76	56	12	43	22	51	30	31	83	61	76	27									
6	Число погашенных избирательных бюллетеней	8340	209	245	475	469	719	438	557	519	478	711	381	87	72	88	221	120	208	239	58	144	104	188	156	64	122	188	39	78	129	102	136	185	218	78	79	36									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1896	29	29	49	140	83	17	41	45	21	43	29	23	32	91	104	47	77	78	32	83	98	35	43	59	76	56	12	43	22	51	30	31	83	61	76	27									
8	Число бюллетеней в стационарных ящиках для голосования	9914	262	326	576	591	798	645	552	486	701	846	590	140	96	121	225	183	365	283	110	73	98	177	101	177	102	206	69	79	199	97	134	234	49	91	45	87									
9	Число недействительных избирательных бюллетеней	101	4	2	6	8	8	4	11	8	5	6	10	0	0	0	2	5	0	5	1	0	0	3	0	1	2	4	0	0	0	0	1	2	0	1	0	2									
10	Число действительных избирательных бюллетеней	11709	287	353	619	723	873	658	582	523	717	883	609	163	128	212	327	225	442	356	141	156	196	209	144	235	176	258	81	122	221	148	163	263	132	151	121	112									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	88	3	2	6	6	6	5	4	3	8	6	7	0	1	3	0	3	2	2	0	3	2	2	0	4	0	1	0	0	0	2	2	3	1	1	0	0									
		0.75%	1.03%	0.56%	0.96%	0.82%	0.68%	0.76%	0.67%	0.56%	1.11%	0.67%	1.13%	0.00%	0.78%	1.42%	0.00%	1.30%	0.45%	0.55%	0.00%	1.92%	1.02%	0.94%	0.00%	1.69%	0.00%	0.38%	0.00%	0.00%	0.00%	1.35%	1.22%	1.13%	0.76%	0.66%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1621	47	56	81	121	145	103	88	65	120	139	107	18	17	18	43	21	62	45	24	11	10	35	11	15	38	30	4	8	10	13	35	29	9	16	21	6									
		13.73%	16.15%	15.77%	12.96%	16.55%	16.46%	15.56%	14.84%	12.24%	16.62%	15.64%	17.29%	11.04%	13.28%	8.49%	13.07%	9.13%	14.03%	12.47%	16.90%	7.05%	5.10%	16.51%	7.64%	6.36%	21.35%	11.45%	4.94%	6.56%	4.52%	8.78%	21.34%	10.94%	6.82%	10.53%	17.36%	5.26%									
15	Жириновский Владимир Вольфович	943	17	19	60	78	63	61	37	55	52	57	50	12	7	7	22	25	27	30	12	18	9	12	12	21	7	26	7	15	8	8	25	30	14	17	13	10									
		7.98%	5.84%	5.35%	9.60%	10.67%	7.15%	9.21%	6.24%	10.36%	7.20%	6.41%	8.08%	7.36%	5.47%	3.30%	6.69%	10.87%	6.11%	8.31%	8.45%	11.54%	4.59%	5.66%	8.33%	8.90%	3.93%	9.92%	8.64%	12.30%	3.62%	5.41%	15.24%	11.32%	10.61%	11.18%	10.74%	8.77%									
16	Путин Владимир Владимирович	8679	205	256	448	484	624	467	427	375	514	658	426	129	101	181	249	169	341	263	103	121	168	156	120	192	126	201	68	98	197	122	99	192	105	115	87	92									
		73.49%	70.45%	72.11%	71.68%	66.21%	70.83%	70.54%	72.01%	70.62%	71.19%	74.02%	68.82%	79.14%	78.91%	85.38%	75.68%	73.48%	77.15%	72.85%	72.54%	77.56%	85.71%	73.58%	83.33%	81.36%	70.79%	76.72%	83.95%	80.33%	89.14%	82.43%	60.37%	72.45%	79.55%	75.66%	71.90%	80.70%									
17	Собчак Ксения Анатольевна	140	4	6	5	19	13	9	8	11	7	10	6	2	0	0	5	4	6	6	1	0	4	0	1	0	4	0	1	1	2	0	2	1	0	0	0	2									
		1.19%	1.37%	1.69%	0.80%	2.60%	1.48%	1.36%	1.35%	2.07%	0.97%	1.12%	0.97%	1.23%	0.00%	0.00%	1.52%	1.74%	1.36%	1.66%	0.70%	0.00%	2.04%	0.00%	0.69%	0.00%	2.25%	0.00%	1.23%	0.82%	0.90%	0.00%	1.22%	0.38%	0.00%	0.00%	0.00%	1.75%									
18	Сурайкин Максим Александрович	93	9	2	7	3	8	4	7	8	5	6	5	2	2	1	3	0	1	3	0	1	1	1	0	1	0	0	1	0	1	0	0	7	3	0	0	1									
