Выборы Президента Российской Федерации																															
Дата голосования: 18.03.2018																															
																															
Наименование Избирательной комиссии:    Красногвардейская																															
																															
Сводная таблица итогов голосования																															
																															
	Число участковых избирательных комиссий	20																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	20																													
																															
		Сумма	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664									
1	"Число избирателей, включенных в список избирателей"	27665	956	1078	1520	2559	1192	2170	1512	1666	1502	1426	1119	1246	259	2082	2380	941	1307	1013	1078	659									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	26878	930	1060	1460	2470	1200	2000	1478	1720	1410	1420	1070	1280	270	1960	2270	930	1300	970	1050	630									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16503	423	603	914	1427	766	1328	918	741	685	868	716	836	176	1346	1349	680	808	646	753	520									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5215	285	272	156	336	119	357	252	509	455	305	293	250	49	418	324	151	254	125	232	73									
6	Число погашенных избирательных бюллетеней	5160	222	185	390	707	315	315	308	470	270	247	61	194	45	196	597	99	238	199	65	37									
7	Число избирательных бюллетеней в переносных ящиках для голосования	5215	285	272	156	336	119	357	252	509	455	305	293	250	49	418	324	151	254	125	232	73									
8	Число бюллетеней в стационарных ящиках для голосования	16503	423	603	914	1427	766	1328	918	741	685	868	716	836	176	1346	1349	680	808	646	753	520									
9	Число недействительных избирательных бюллетеней	237	4	9	16	17	9	21	18	6	12	11	15	5	1	25	28	8	12	12	5	3									
10	Число действительных избирательных бюллетеней	21481	704	866	1054	1746	876	1664	1152	1244	1128	1162	994	1081	224	1739	1645	823	1050	759	980	590									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																															
13	Бабурин Сергей Николаевич	140	4	9	8	10	7	9	2	3	6	8	7	11	0	11	16	9	4	5	9	2									
		0.64%	0.56%	1.03%	0.75%	0.57%	0.79%	0.53%	0.17%	0.24%	0.53%	0.68%	0.69%	1.01%	0.00%	0.62%	0.96%	1.08%	0.38%	0.65%	0.91%	0.34%									
14	Грудинин Павел Николаевич	3008	101	143	156	297	162	267	209	178	149	163	120	168	25	148	232	67	109	118	116	80									
		13.85%	14.27%	16.34%	14.58%	16.85%	18.31%	15.85%	17.86%	14.24%	13.07%	13.90%	11.89%	15.47%	11.11%	8.39%	13.87%	8.06%	10.26%	15.30%	11.78%	13.49%									
15	Жириновский Владимир Вольфович	1329	47	41	77	81	46	93	44	68	71	85	46	83	17	148	84	53	84	49	60	52									
		6.12%	6.64%	4.69%	7.20%	4.59%	5.20%	5.52%	3.76%	5.44%	6.23%	7.25%	4.56%	7.64%	7.56%	8.39%	5.02%	6.38%	7.91%	6.36%	6.09%	8.77%									
16	Путин Владимир Владимирович	16608	539	655	783	1333	636	1258	869	975	886	891	801	807	174	1405	1269	685	831	582	784	445									
		76.47%	76.13%	74.86%	73.18%	75.61%	71.86%	74.66%	74.27%	78.00%	77.72%	75.96%	79.39%	74.31%	77.33%	79.65%	75.85%	82.43%	78.25%	75.49%	79.59%	75.04%									
17	Собчак Ксения Анатольевна	132	7	4	7	8	12	19	11	4	6	3	6	6	1	5	11	3	12	0	3	4									
		0.61%	0.99%	0.46%	0.65%	0.45%	1.36%	1.13%	0.94%	0.32%	0.53%	0.26%	0.59%	0.55%	0.44%	0.28%	0.66%	0.36%	1.13%	0.00%	0.30%	0.67%									
18	Сурайкин Максим Александрович	139	3	7	15	6	3	8	8	6	6	7	10	2	4	10	20	4	5	5	4	6									
		0.64%	0.42%	0.80%	1.40%	0.34%	0.34%	0.47%	0.68%	0.48%	0.53%	0.60%	0.99%	0.18%	1.78%	0.57%	1.20%	0.48%	0.47%	0.65%	0.41%	1.01%									
19	Титов Борис Юрьевич	69	2	5	4	6	5	6	6	7	1	2	1	2	0	3	10	1	3	0	4	1									
		0.32%	0.28%	0.57%	0.37%	0.34%	0.56%	0.36%	0.51%	0.56%	0.09%	0.17%	0.10%	0.18%	0.00%	0.17%	0.60%	0.12%	0.28%	0.00%	0.41%	0.17%									
20	Явлинский Григорий Алексеевич	56	1	2	4	5	5	4	3	3	3	3	3	2	3	9	3	1	2	0	0	0									
		0.26%	0.14%	0.23%	0.37%	0.28%	0.56%	0.24%	0.26%	0.24%	0.26%	0.26%	0.30%	0.18%	1.33%	0.51%	0.18%	0.12%	0.19%	0.00%	0.00%	0.00%									
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
