Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																					
Дата голосования: 04.12.2011																					
																					
Наименование Избирательной комиссии:    Михайловская																					
																					
Сводная таблица результатов выборов																					
																					
		Сумма	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119					
1	"Число избирателей, внесенных в список избирателей"	17894	691	2408	1807	1838	1570	1940	1860	2008	799	481	420	927	927	218					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17550	650	2400	1800	1750	1600	1900	1800	2000	800	450	400	900	900	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	8695	278	1166	956	951	819	979	800	865	345	274	235	423	484	120					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	578	16	85	27	112	34	37	39	57	48	23	27	31	28	14					
6	Число погашенных избирательных бюллетеней	8277	356	1149	817	687	747	884	961	1078	407	153	138	446	388	66					
7	Число избирательных бюллетеней в переносных ящиках для голосования	578	16	85	27	112	34	37	39	57	48	23	27	31	28	14					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	8695	278	1166	956	951	819	979	800	865	345	274	235	423	484	120					
9	Число недействительных избирательных бюллетеней	124	7	19	14	13	13	8	15	6	0	6	4	9	9	1					
10	Число действительных избирательных бюллетеней	9149	287	1232	969	1050	840	1008	824	916	393	291	258	445	503	133					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	185	15	20	20	15	10	25	10	10	10	10	10	10	10	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	116	9	15	17	9	10	23	6	7	5	0	4	0	10	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	94	3	6	18	16	8	4	10	6	5	2	4	3	6	3					
14	Число погашенных неиспользованных открепительных удостоверений	69	6	5	3	6	0	2	4	3	5	10	6	10	0	9					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	15	3	3	4	4	0	0	1	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																					
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1318	37	172	146	142	115	134	98	123	51	49	59	59	107	26					
		14.21%	12.59%	13.75%	14.85%	13.36%	13.48%	13.19%	11.68%	13.34%	12.98%	16.50%	22.52%	12.99%	20.90%	19.40%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1364	46	186	136	137	115	148	159	158	59	30	50	40	84	16					
		14.71%	15.65%	14.87%	13.84%	12.89%	13.48%	14.57%	18.95%	17.14%	15.01%	10.10%	19.08%	8.81%	16.41%	11.94%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	55	5	5	5	7	8	2	4	10	1	4	0	0	4	0					
		0.59%	1.70%	0.40%	0.51%	0.66%	0.94%	0.20%	0.48%	1.08%	0.25%	1.35%	0.00%	0.00%	0.78%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2233	73	321	232	232	188	230	182	211	121	96	57	161	103	26					
		24.08%	24.83%	25.66%	23.60%	21.83%	22.04%	22.64%	21.69%	22.89%	30.79%	32.32%	21.76%	35.46%	20.12%	19.40%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	84	0	16	17	18	6	11	6	7	1	1	0	0	1	0					
		0.91%	0.00%	1.28%	1.73%	1.69%	0.70%	1.08%	0.72%	0.76%	0.25%	0.34%	0.00%	0.00%	0.20%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	4072	125	529	430	511	407	480	372	402	160	111	92	185	203	65					
		43.91%	42.52%	42.29%	43.74%	48.07%	47.71%	47.24%	44.34%	43.60%	40.71%	37.37%	35.11%	40.75%	39.65%	48.51%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	23	1	3	3	3	1	3	3	5	0	0	0	0	1	0					
		0.25%	0.34%	0.24%	0.31%	0.28%	0.12%	0.30%	0.36%	0.54%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
																					
