Выборы Президента Российской Федерации																																															
																																															
Наименование Избирательной комиссии:    Район Коньково																																															
																																															
Итоги голосования 																																															
																																															
		Сумма	УИК №2089	УИК №2090	УИК №2091	УИК №2092	УИК №2093	УИК №2094	УИК №2095	УИК №2096	УИК №2097	УИК №2098	УИК №2099	УИК №2100	УИК №2101	УИК №2102	УИК №2103	УИК №2104	УИК №2105	УИК №2106	УИК №2107	УИК №2108	УИК №2109	УИК №2110	УИК №2111	УИК №2112	УИК №2113	УИК №2114	УИК №2115	УИК №2116	УИК №2117	УИК №2118	УИК №2119	УИК №2120	УИК №2121	УИК №2122	УИК №2123	УИК №2124	УИК №2125	УИК №2126	УИК №2127	УИК №3164					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1251	44	41	18	13	15	50	41	52	23	21	18	43	26	30	39	19	17	33	14	20	54	18	28	25	19	40	35	33	20	59	111	37	13	14	43	34	21	27	30	13					
14	Число неиспользованных открепительных удостоверений	1027	60	28	26	43	18	45	40	33	9	28	7	0	24	26	23	37	23	21	21	32	17	14	17	38	2	37	39	28	20	4	52	25	20	39	24	25	38	3	41	0					
15	"Число открепительных удостоверений, выданных в ТИК"	21	0	0	1	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	2	2	0	0	0	1	3	0	1	1	1	3	1	0	0	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																															
18	. Глазьев Сергей Юрьевич	4110	44	120	110	118	111	138	130	99	125	97	80	88	102	108	103	87	46	89	73	109	116	94	101	116	102	133	128	110	117	134	77	127	120	86	137	115	94	120	102	4					
		7.21%	2.38%	7.22%	6.79%	9.01%	7.85%	9.54%	8.20%	7.20%	8.88%	7.28%	6.58%	5.14%	7.11%	7.33%	7.26%	7.79%	4.80%	7.65%	5.34%	7.05%	7.52%	6.88%	6.80%	7.46%	5.99%	8.33%	7.96%	7.05%	7.57%	8.06%	5.48%	8.98%	8.43%	6.11%	10.00%	8.29%	6.51%	7.99%	6.62%	6.15%					
19	. Малышкин Олег Александрович	626	18	25	16	13	19	13	12	22	12	14	18	30	12	17	16	11	16	14	19	20	20	12	16	15	20	14	12	22	13	17	17	12	11	11	15	15	16	22	8	1					
		1.10%	0.97%	1.50%	0.99%	0.99%	1.34%	0.90%	0.76%	1.60%	0.85%	1.05%	1.48%	1.75%	0.84%	1.15%	1.13%	0.98%	1.67%	1.20%	1.39%	1.29%	1.30%	0.88%	1.08%	0.97%	1.17%	0.88%	0.75%	1.41%	0.84%	1.02%	1.21%	0.85%	0.77%	0.78%	1.09%	1.08%	1.11%	1.47%	0.52%	1.54%					
20	. Миронов Сергей Михайлович	328	15	9	16	7	11	9	8	4	4	7	9	4	14	8	0	7	5	12	5	14	6	7	4	9	8	5	3	15	13	4	6	5	4	12	7	11	15	12	14	0					
		0.58%	0.81%	0.54%	0.99%	0.53%	0.78%	0.62%	0.50%	0.29%	0.28%	0.53%	0.74%	0.23%	0.98%	0.54%	0.00%	0.63%	0.52%	1.03%	0.37%	0.91%	0.39%	0.51%	0.27%	0.58%	0.47%	0.31%	0.19%	0.96%	0.84%	0.24%	0.43%	0.35%	0.28%	0.85%	0.51%	0.79%	1.04%	0.80%	0.91%	0.00%					
21	. Путин Владимир Владимирович	36723	1353	1078	1010	833	898	853	967	966	858	897	813	1183	857	921	944	767	635	769	939	1047	1053	912	972	1051	1081	884	1050	983	909	1110	846	858	868	942	802	883	912	919	1048	52					
		64.44%	73.25%	64.82%	62.38%	63.59%	63.51%	58.99%	60.97%	70.25%	60.94%	67.29%	66.86%	69.10%	59.72%	62.53%	66.53%	68.67%	66.28%	66.12%	68.69%	67.72%	68.29%	66.76%	65.45%	67.63%	63.48%	55.39%	65.26%	62.97%	58.80%	66.75%	60.17%	60.64%	61.00%	66.95%	58.54%	63.62%	63.20%	61.23%	68.01%	80.00%					
22	. Хакамада Ирина Муцуовна	6209	150	179	193	145	157	194	209	105	178	113	115	145	166	161	157	90	120	111	152	114	133	125	153	167	182	153	156	154	240	178	204	197	152	202	277	127	170	161	124	0					
		10.89%	8.12%	10.76%	11.92%	11.07%	11.10%	13.42%	13.18%	7.64%	12.64%	8.48%	9.46%	8.47%	11.57%	10.93%	11.06%	8.06%	12.53%	9.54%	11.12%	7.37%	8.63%	9.15%	10.30%	10.75%	10.69%	9.59%	9.70%	9.87%	15.52%	10.70%	14.51%	13.92%	10.68%	14.36%	20.22%	9.15%	11.78%	10.73%	8.05%	0.00%					
23	. Харитонов Николай Михайлович	4255	52	127	138	110	121	127	124	88	117	100	77	47	159	130	117	72	68	90	93	146	121	117	118	97	155	105	129	113	98	89	90	110	157	85	55	124	111	145	130	3					
		7.47%	2.82%	7.64%	8.52%	8.40%	8.56%	8.78%	7.82%	6.40%	8.31%	7.50%	6.33%	2.75%	11.08%	8.83%	8.25%	6.45%	7.10%	7.74%	6.80%	9.44%	7.85%	8.57%	7.95%	6.24%	9.10%	6.58%	8.02%	7.24%	6.34%	5.35%	6.40%	7.77%	11.03%	6.04%	4.01%	8.93%	7.69%	9.66%	8.44%	4.62%					
																																															
24	Против всех	4260	204	110	120	78	88	108	131	76	114	97	95	201	117	117	72	74	62	62	83	90	81	89	113	87	93	202	128	150	153	119	161	97	104	66	73	103	115	114	108	5					
		7.47%	11.04%	6.61%	7.41%	5.95%	6.22%	7.47%	8.26%	5.53%	8.10%	7.28%	7.81%	11.74%	8.15%	7.94%	5.07%	6.62%	6.47%	5.33%	6.07%	5.82%	5.25%	6.52%	7.61%	5.60%	5.46%	12.66%	7.96%	9.61%	9.90%	7.16%	11.45%	6.86%	7.31%	4.69%	5.33%	7.42%	7.97%	7.59%	7.01%	7.69%					
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
