Выборы Президента Российской Федерации																																																			
Дата голосования: 02.03.2008																																																			
																																																			
Наименование Избирательной комиссии:    район Коньково																																																			
																																																			
Сводная таблица результатов выборов																																																			
																																																			
	Число участковых избирательных комиссий	44																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																	
																																																			
		Сумма	УИК №2124	УИК №2125	УИК №2126	УИК №2127	УИК №2128	УИК №2129	УИК №2130	УИК №2131	УИК №2132	УИК №2133	УИК №2134	УИК №2135	УИК №2136	УИК №2137	УИК №2138	УИК №2139	УИК №2140	УИК №2141	УИК №2142	УИК №2143	УИК №2144	УИК №2145	УИК №2146	УИК №2147	УИК №2148	УИК №2149	УИК №2150	УИК №2151	УИК №2152	УИК №2153	УИК №2154	УИК №2155	УИК №2156	УИК №2157	УИК №2158	УИК №2159	УИК №2160	УИК №2161	УИК №2162	УИК №2163	УИК №2164	УИК №2165	УИК №2166	УИК №3258					
1	"Число избирателей, включенных в списки избирателей"	105006	2514	2648	2329	2267	2391	2472	2429	2080	2515	2396	2402	2316	1974	2480	2280	2381	2065	2015	2370	2553	2355	1928	2183	2682	2504	2375	2015	2673	2387	2441	2613	2639	2444	2729	2927	2449	2572	2777	2763	2697	2647	2650	2572	107					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	91500	2500	2200	2000	2000	2000	2100	2100	1800	2100	2100	2100	2100	2200	2200	1900	2100	1800	1800	2100	2200	2000	1800	1800	2400	2300	2200	1800	2300	2000	2000	2200	2200	2000	2300	2200	2200	2300	2400	2300	2400	2300	2400	2200	100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	57463	1723	1855	1590	1133	1549	1620	1566	1330	1476	1525	1182	1314	1453	1674	1137	1545	952	838	1033	1225	1191	926	1134	1194	1160	1114	998	1205	1237	1712	1384	1352	1386	1668	1358	1171	1162	1308	1291	1651	1359	1258	1456	68					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1938	0	68	41	36	54	40	113	127	51	31	33	69	15	45	29	88	26	17	20	44	62	31	25	79	16	41	9	85	71	93	18	38	20	27	10	26	37	41	44	88	38	37	28	27					
6	Число погашенных избирательных бюллетеней	32099	777	277	369	831	397	440	421	343	573	544	885	717	732	481	734	467	822	945	1047	931	747	843	641	1127	1124	1045	793	1010	692	195	798	810	594	605	832	1003	1101	1051	965	661	903	1105	716	5					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1936	0	68	41	36	54	40	113	127	51	31	33	69	15	45	29	88	26	17	20	44	62	31	25	79	16	41	9	85	71	93	18	38	20	27	10	26	37	41	44	88	38	37	28	25					
8	Число бюллетеней в стационарных ящиках для голосования	56914	1723	1847	1577	1097	1549	1620	1566	1330	1465	1525	1178	1314	1449	1672	1136	1520	947	827	1033	1225	1191	923	1126	1191	1101	1114	981	1205	1237	1707	1371	1343	1311	1641	1358	1103	1156	1299	1283	1548	1359	1247	1451	68					
9	Число недействительных избирательных бюллетеней	1832	70	71	63	46	46	38	57	28	32	40	47	40	40	39	39	52	12	20	27	62	36	28	37	39	25	27	35	56	34	52	37	48	38	36	60	50	39	54	53	46	43	44	44	2					
10	Число действительных избирательных бюллетеней	57018	1653	1844	1555	1087	1557	1622	1622	1429	1484	1516	1164	1343	1424	1678	1126	1556	961	824	1026	1207	1217	926	1114	1231	1092	1128	955	1234	1274	1748	1352	1333	1293	1632	1308	1079	1154	1286	1274	1590	1354	1240	1435	91					
