Выборы Президента Российской Федерации																																																															
Дата голосования: 02.03.2008																																																															
																																																															
Наименование Избирательной комиссии:    Сармановская																																																															
																																																															
Сводная таблица результатов выборов																																																															
																																																															
	Число участковых избирательных комиссий	56																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																													
																																																															
		Сумма	УИК №2527	УИК №2528	УИК №2529	УИК №2530	УИК №2531	УИК №2532	УИК №2533	УИК №2534	УИК №2535	УИК №2536	УИК №2537	УИК №2538	УИК №2539	УИК №2540	УИК №2541	УИК №2542	УИК №2543	УИК №2544	УИК №2545	УИК №2546	УИК №2547	УИК №2548	УИК №2549	УИК №2550	УИК №2551	УИК №2552	УИК №2553	УИК №2554	УИК №2555	УИК №2556	УИК №2557	УИК №2558	УИК №2559	УИК №2560	УИК №2561	УИК №2562	УИК №2563	УИК №2564	УИК №2565	УИК №2566	УИК №2567	УИК №2568	УИК №2569	УИК №2570	УИК №2571	УИК №2572	УИК №2573	УИК №2574	УИК №2575	УИК №2576	УИК №2577	УИК №2578	УИК №2579	УИК №2580	УИК №2581	УИК №2582					
1	"Число избирателей, включенных в списки избирателей"	27192	333	214	135	615	92	329	368	207	494	254	217	156	209	89	230	250	376	379	111	66	258	131	457	162	276	832	171	122	309	131	454	171	189	161	209	442	143	518	337	301	297	505	1036	611	512	935	1310	184	1362	1596	1745	1204	1013	1370	1291	1323					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	26813	330	214	130	613	92	330	370	207	493	256	217	154	205	88	226	250	370	376	112	66	258	131	459	162	278	838	172	125	309	129	470	171	190	161	209	436	143	510	340	297	297	499	1010	600	510	915	1280	184	1320	1560	1700	1180	1005	1360	1248	1258					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	26003	314	214	130	567	92	310	353	180	493	241	204	150	195	86	220	230	364	369	111	66	244	131	438	142	256	799	159	113	301	121	454	171	179	155	208	435	128	471	334	290	283	499	997	594	501	899	1251	184	1302	1549	1675	1120	963	1298	1212	1258					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	630	16	0	0	46	0	19	15	27	0	13	13	4	10	2	6	20	6	7	0	0	14	0	19	20	20	27	12	9	8	8	0	0	10	6	1	1	15	39	3	7	14	0	13	6	9	16	29	0	18	7	17	20	20	16	22	0					
6	Число погашенных избирательных бюллетеней	180	0	0	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	12	1	3	0	0	16	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	40	22	46	14	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	630	16	0	0	46	0	19	15	27	0	13	13	4	10	2	6	20	6	7	0	0	14	0	19	20	20	27	12	9	8	8	0	0	10	6	1	1	15	39	3	7	14	0	13	6	9	16	29	0	18	7	17	20	20	16	22	0					
8	Число бюллетеней в стационарных ящиках для голосования	26003	314	214	130	567	92	310	353	180	493	241	204	150	195	86	220	230	364	369	111	66	244	131	438	142	256	799	159	113	301	121	454	171	179	155	208	435	128	471	334	290	283	499	997	594	501	899	1251	184	1302	1549	1675	1120	963	1298	1212	1258					
9	Число недействительных избирательных бюллетеней	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	2	9	1	0	20	2	3	5	1	2	17	1					
10	Число действительных избирательных бюллетеней	26562	330	214	130	613	92	329	368	207	493	254	217	154	205	88	222	250	370	376	111	66	258	131	456	162	276	826	171	122	309	129	454	171	189	161	209	436	143	510	335	297	296	499	1010	600	508	906	1279	184	1300	1554	1689	1135	982	1312	1217	1257					
11	Число полученных открепительных  удостоверений	748	10	5	5	5	2	6	5	5	5	5	3	3	3	2	2	2	8	9	2	2	5	2	10	2	5	15	5	5	3	2	8	2	5	5	2	5	5	8	5	5	5	10	30	15	35	35	40	5	40	55	65	40	40	45	40	55					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	456	10	2	5	5	1	4	3	0	2	3	0	2	0	0	1	0	5	1	0	0	2	0	3	0	1	9	1	3	1	0	6	0	0	0	0	4	3	3	4	0	2	1	28	4	16	18	14	1	34	54	47	32	34	36	22	29					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	169	5	0	0	8	1	0	1	0	0	1	0	4	4	1	1	0	0	2	0	0	3	0	3	1	0	3	0	0	1	2	1	0	0	1	2	12	1	7	1	3	5	1	6	2	5	10	10	0	8	11	9	4	3	5	12	9					
14	Число неиспользованных открепительных удостоверений	292	0	3	0	0	1	2	2	5	3	2	3	1	3	2	1	2	3	8	2	2	3	2	7	2	4	6	4	2	2	2	2	2	5	5	2	1	2	5	1	5	3	9	2	11	19	17	26	4	6	1	18	8	6	9	18	26					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																															
18	Богданов Андрей Владимирович	51	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	2	0	1	1	1	2	2	2	1	3	0	3	2	2	2	3	4	7	3					
		0.19%	0.00%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.27%	0.00%	0.00%	0.39%	0.76%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%	0.70%	0.39%	0.00%	0.34%	0.34%	0.20%	0.20%	0.33%	0.39%	0.11%	0.23%	0.00%	0.23%	0.13%	0.12%	0.18%	0.31%	0.30%	0.57%	0.24%					
19	Жириновский Владимир Вольфович	179	0	0	0	6	0	0	1	0	2	2	1	0	1	0	1	2	2	2	1	0	1	0	0	0	1	2	0	0	1	1	0	0	0	0	1	2	0	8	1	1	2	1	8	4	4	6	4	0	7	9	19	5	12	15	32	11					
		0.67%	0.00%	0.00%	0.00%	0.98%	0.00%	0.00%	0.27%	0.00%	0.41%	0.79%	0.46%	0.00%	0.49%	0.00%	0.44%	0.80%	0.54%	0.53%	0.90%	0.00%	0.39%	0.00%	0.00%	0.00%	0.36%	0.24%	0.00%	0.00%	0.32%	0.78%	0.00%	0.00%	0.00%	0.00%	0.48%	0.46%	0.00%	1.57%	0.30%	0.34%	0.67%	0.20%	0.79%	0.67%	0.78%	0.66%	0.31%	0.00%	0.53%	0.58%	1.12%	0.44%	1.22%	1.14%	2.59%	0.87%					
20	Зюганов Геннадий Андреевич	407	2	0	1	5	2	4	4	2	4	0	1	1	8	0	1	3	4	5	1	1	3	2	0	1	2	1	0	3	5	1	0	0	1	0	1	4	2	10	1	1	3	3	11	6	11	10	15	2	16	26	41	28	14	30	56	48					
		1.53%	0.61%	0.00%	0.77%	0.82%	2.17%	1.22%	1.09%	0.97%	0.81%	0.00%	0.46%	0.65%	3.90%	0.00%	0.44%	1.20%	1.08%	1.33%	0.90%	1.52%	1.16%	1.53%	0.00%	0.62%	0.72%	0.12%	0.00%	2.46%	1.62%	0.78%	0.00%	0.00%	0.53%	0.00%	0.48%	0.92%	1.40%	1.96%	0.30%	0.34%	1.01%	0.60%	1.09%	1.00%	2.16%	1.09%	1.17%	1.09%	1.21%	1.67%	2.42%	2.46%	1.42%	2.28%	4.54%	3.82%					
21	Медведев Дмитрий Анатольевич	25925	328	214	129	601	90	325	363	205	486	252	215	153	196	88	220	245	363	368	109	65	253	128	456	161	272	823	171	119	303	127	454	171	188	161	207	428	140	490	333	294	290	494	989	588	491	889	1257	182	1274	1517	1627	1100	953	1263	1122	1195					
		97.34%	99.39%	100.00%	99.23%	98.04%	97.83%	98.78%	98.64%	99.03%	98.58%	99.21%	99.08%	99.35%	95.61%	100.00%	97.35%	98.00%	98.11%	97.87%	98.20%	98.48%	98.06%	97.71%	99.78%	99.38%	98.55%	99.64%	100.00%	97.54%	98.06%	98.45%	100.00%	100.00%	99.47%	100.00%	99.04%	98.17%	97.90%	96.08%	98.81%	98.99%	97.64%	98.99%	97.92%	98.00%	96.27%	97.16%	98.20%	98.91%	96.52%	97.49%	96.16%	96.49%	96.95%	96.12%	90.92%	94.99%					
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
