Выборы Президента Российской Федерации																																																						
Дата голосования: 18.03.2018																																																						
																																																						
Наименование Избирательной комиссии:    Сармановская																																																						
																																																						
Сводная таблица итогов голосования																																																						
																																																						
	Число участковых избирательных комиссий	43																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	43																																																				
																																																						
		Сумма	УИК №2500	УИК №2501	УИК №2502	УИК №2503	УИК №2504	УИК №2505	УИК №2506	УИК №2507	УИК №2508	УИК №2509	УИК №2510	УИК №2511	УИК №2512	УИК №2513	УИК №2514	УИК №2515	УИК №2516	УИК №2517	УИК №2518	УИК №2519	УИК №2520	УИК №2521	УИК №2522	УИК №2523	УИК №2524	УИК №2525	УИК №2526	УИК №2527	УИК №2528	УИК №2529	УИК №2530	УИК №2531	УИК №2532	УИК №2533	УИК №2534	УИК №2535	УИК №2536	УИК №2537	УИК №2538	УИК №2539	УИК №2540	УИК №2541	УИК №2542									
1	"Число избирателей, включенных в список избирателей"	27238	344	369	733	340	353	215	469	419	395	218	206	317	470	435	416	367	1058	179	290	120	460	180	323	175	431	660	303	260	286	545	1349	1138	980	1395	185	1375	1538	1453	1464	728	1532	1312	1453									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27430	349	369	736	342	356	218	468	424	394	222	209	321	474	431	415	371	1063	181	294	120	469	180	326	177	430	657	305	263	288	548	1360	1144	981	1406	188	1376	1548	1455	1474	744	1561	1331	1462									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	25349	337	358	639	324	338	211	434	394	358	201	190	297	445	407	391	344	1005	167	268	105	420	169	306	171	416	591	288	235	275	530	1252	1075	916	1318	177	1296	1446	1387	1347	665	1420	1109	1327									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	519	0	0	24	6	0	0	0	18	13	7	7	10	12	13	12	12	13	1	3	3	17	8	6	2	6	35	5	4	5	0	27	5	18	22	3	7	4	0	10	24	10	120	27									
6	Число погашенных избирательных бюллетеней	1562	12	11	73	12	18	7	34	12	23	14	12	14	17	11	12	15	45	13	23	12	32	3	14	4	8	31	12	24	8	18	81	64	47	66	8	73	98	68	117	55	131	102	108									
7	Число избирательных бюллетеней в переносных ящиках для голосования	519	0	0	24	6	0	0	0	18	13	7	7	10	12	13	12	12	13	1	3	3	17	8	6	2	6	35	5	4	5	0	27	5	18	22	3	7	4	0	10	24	10	120	27									
8	Число бюллетеней в стационарных ящиках для голосования	25338	337	358	639	324	338	211	434	394	358	201	190	297	445	407	391	344	1005	167	268	105	420	169	306	171	416	591	288	235	275	530	1252	1075	916	1318	177	1296	1446	1387	1337	665	1419	1109	1327									
9	Число недействительных избирательных бюллетеней	60	0	2	3	1	0	0	0	8	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	2	0	1	16	12	0	0	1	3	5									
10	Число действительных избирательных бюллетеней	25797	337	356	660	329	338	211	434	404	371	208	194	307	457	420	403	356	1018	168	271	108	437	177	312	173	422	626	293	237	280	530	1279	1079	934	1338	180	1302	1434	1375	1347	689	1428	1226	1349									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																						
13	Бабурин Сергей Николаевич	117	0	0	2	0	0	0	1	0	0	1	0	0	2	0	0	1	1	1	0	1	1	0	2	0	0	1	0	0	0	3	1	8	0	7	0	8	5	7	6	2	38	7	11									
		0.45%	0.00%	0.00%	0.30%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.48%	0.00%	0.00%	0.44%	0.00%	0.00%	0.28%	0.10%	0.60%	0.00%	0.93%	0.23%	0.00%	0.64%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.57%	0.08%	0.74%	0.00%	0.52%	0.00%	0.61%	0.34%	0.50%	0.45%	0.29%	2.66%	0.57%	0.81%									
14	Грудинин Павел Николаевич	1144	6	16	51	19	14	10	26	11	16	14	11	5	13	14	12	10	23	18	10	5	20	3	23	9	16	50	11	4	5	16	42	56	32	35	8	32	108	30	88	50	50	89	63									
		4.42%	1.78%	4.47%	7.69%	5.76%	4.14%	4.74%	5.99%	2.67%	4.31%	6.73%	5.58%	1.63%	2.84%	3.33%	2.98%	2.81%	2.26%	10.71%	3.69%	4.63%	4.58%	1.69%	7.37%	5.20%	3.79%	7.99%	3.75%	1.67%	1.79%	3.02%	3.28%	5.19%	3.43%	2.61%	4.44%	2.46%	7.45%	2.16%	6.53%	7.26%	3.50%	7.24%	4.65%									
15	Жириновский Владимир Вольфович	321	3	2	19	0	5	3	3	1	8	4	2	3	5	2	2	3	11	0	6	1	11	1	0	1	4	3	2	2	1	5	3	22	26	12	2	15	10	34	17	18	20	23	6									
		1.24%	0.89%	0.56%	2.87%	0.00%	1.48%	1.42%	0.69%	0.24%	2.16%	1.92%	1.02%	0.98%	1.09%	0.48%	0.50%	0.84%	1.08%	0.00%	2.21%	0.93%	2.52%	0.56%	0.00%	0.58%	0.95%	0.48%	0.68%	0.84%	0.36%	0.94%	0.23%	2.04%	2.78%	0.90%	1.11%	1.15%	0.69%	2.45%	1.26%	2.61%	1.40%	1.87%	0.44%									
16	Путин Владимир Владимирович	23757	328	333	571	306	311	194	395	390	347	187	178	297	425	399	387	335	979	146	250	100	394	171	287	160	394	567	280	231	271	500	1195	980	861	1245	168	1197	1306	1276	1212	606	1275	1089	1234									
		91.88%	97.33%	93.02%	86.12%	92.73%	92.01%	91.94%	91.01%	94.66%	93.53%	89.90%	90.36%	96.74%	92.99%	95.00%	96.03%	94.10%	96.17%	86.90%	92.25%	92.59%	90.16%	96.61%	91.99%	92.49%	93.36%	90.58%	95.56%	96.65%	96.79%	94.34%	93.43%	90.74%	92.18%	92.91%	93.33%	91.86%	90.07%	91.99%	89.98%	87.95%	89.22%	88.61%	91.14%									
17	Собчак Ксения Анатольевна	160	0	1	5	2	3	1	3	1	0	0	2	1	6	1	0	4	1	2	0	0	7	1	0	1	4	1	0	0	1	3	34	4	15	4	2	2	2	13	7	6	2	1	17									
		0.62%	0.00%	0.28%	0.75%	0.61%	0.89%	0.47%	0.69%	0.24%	0.00%	0.00%	1.02%	0.33%	1.31%	0.24%	0.00%	1.12%	0.10%	1.19%	0.00%	0.00%	1.60%	0.56%	0.00%	0.58%	0.95%	0.16%	0.00%	0.00%	0.36%	0.57%	2.66%	0.37%	1.61%	0.30%	1.11%	0.15%	0.14%	0.94%	0.52%	0.87%	0.14%	0.08%	1.26%									
18	Сурайкин Максим Александрович	73	0	1	2	0	2	1	2	0	0	0	1	1	1	2	0	1	1	1	2	0	2	1	0	0	2	1	0	0	0	1	0	1	0	15	0	9	1	3	5	2	6	0	6									
