Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Абдулинская городская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35									
1	"Число избирателей, включенных в список избирателей"	24472	2147	1556	1534	1512	1875	1820	1845	1345	1702	1635	247	236	609	187	186	133	245	213	471	163	130	324	231	287	794	236	258	580	85	176	440	432	487	351									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24410	2200	1600	1500	1400	1900	1800	1800	1300	1700	1600	250	260	620	180	280	130	250	200	470	170	130	320	230	290	800	240	250	570	90	170	440	420	500	350									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12498	1106	714	652	728	925	974	918	629	918	805	174	162	326	96	121	67	130	142	240	87	75	172	109	146	455	136	109	286	45	102	231	241	299	178									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1323	50	43	70	126	60	52	41	28	39	49	14	15	45	23	65	15	30	10	49	20	15	58	30	17	78	14	38	98	8	10	42	25	19	27									
6	Число погашенных избирательных бюллетеней	10589	1044	843	778	546	915	774	841	643	743	746	62	83	249	61	94	48	90	48	181	63	40	90	91	127	267	90	103	186	37	58	167	154	182	145									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1323	50	43	70	126	60	52	41	28	39	49	14	15	45	23	65	15	30	10	49	20	15	58	30	17	78	14	38	98	8	10	42	25	19	27									
8	Число бюллетеней в стационарных ящиках для голосования	12498	1106	714	652	728	925	974	918	629	918	805	174	162	326	96	121	67	130	142	240	87	75	172	109	146	455	136	109	286	45	102	231	241	299	178									
9	Число недействительных избирательных бюллетеней	140	11	5	14	9	39	3	6	4	7	8	1	4	2	0	0	1	0	0	3	0	1	1	2	1	6	1	0	2	0	0	2	3	2	2									
