Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																						
Дата голосования: 04.12.2011																																						
																																						
Наименование Избирательной комиссии:    Кигинская																																						
																																						
Сводная таблица результатов выборов																																						
																																						
		Сумма	УИК №2349	УИК №2350	УИК №2351	УИК №2352	УИК №2353	УИК №2354	УИК №2355	УИК №2356	УИК №2357	УИК №2358	УИК №2359	УИК №2360	УИК №2361	УИК №2362	УИК №2363	УИК №2364	УИК №2365	УИК №2366	УИК №2367	УИК №2368	УИК №2369	УИК №2370	УИК №2371	УИК №2372	УИК №2373	УИК №2374	УИК №2375	УИК №2376	УИК №2377	УИК №2378	УИК №2379					
1	"Число избирателей, внесенных в список избирателей"	13640	384	354	146	481	135	157	210	154	381	1968	1558	1645	123	436	183	190	577	331	201	300	307	431	116	266	250	348	224	578	196	497	513					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13722	384	357	150	486	136	158	212	156	386	1970	1552	1652	125	444	186	194	579	333	204	306	307	433	119	269	245	358	226	580	200	498	517					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	11985	334	319	140	259	125	150	162	147	304	1864	1484	1544	116	371	178	186	508	315	192	274	277	394	109	235	138	218	210	363	151	443	475					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	613	32	23	4	21	0	4	0	0	23	65	26	76	7	31	0	3	17	9	0	11	12	0	0	19	61	19	5	73	8	44	20					
6	Число погашенных избирательных бюллетеней	1124	18	15	6	206	11	4	50	9	59	41	42	32	2	42	8	5	54	9	12	21	18	39	10	15	46	121	11	144	41	11	22					
7	Число избирательных бюллетеней в переносных ящиках для голосования	613	32	23	4	21	0	4	0	0	23	65	26	76	7	31	0	3	17	9	0	11	12	0	0	19	61	19	5	73	8	44	20					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	11981	334	319	140	259	125	150	162	147	304	1860	1484	1544	116	371	178	186	508	315	192	274	277	394	109	235	138	218	210	363	151	443	475					
9	Число недействительных избирательных бюллетеней	111	6	8	1	4	0	0	0	2	4	9	3	0	0	2	0	3	9	2	19	0	0	14	1	2	2	2	0	5	1	7	5					
10	Число действительных избирательных бюллетеней	12483	360	334	143	276	125	154	162	145	323	1916	1507	1620	123	400	178	186	516	322	173	285	289	380	108	252	197	235	215	431	158	480	490					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	157	4	4	2	5	1	2	3	3	7	20	20	20	0	2	2	0	9	5	3	7	2	3	0	3	2	3	0	8	3	7	7					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	157	4	4	2	5	1	2	3	3	7	20	20	20	0	2	2	0	9	5	3	7	2	3	0	3	2	3	0	8	3	7	7					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	69	4	3	3	2	1	2	1	1	3	5	7	7	0	1	2	1	1	1	1	0	2	3	3	1	4	0	2	1	1	3	3					
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	43	0	2	0	0	0	0	0	1	0	11	6	15	0	0	0	1	1	1	0	2	1	0	0	0	0	0	0	0	1	0	1					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
