Выборы Президента Российской Федерации																																														
Дата голосования: 18.03.2018																																														
																																														
Наименование Избирательной комиссии:    Подгоренская																																														
																																														
Сводная таблица итогов голосования																																														
																																														
	Число участковых избирательных комиссий	35																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	35																																												
																																														
		Сумма	УИК №3101	УИК №3102	УИК №3103	УИК №3104	УИК №3105	УИК №3106	УИК №3107	УИК №3108	УИК №3109	УИК №3110	УИК №3111	УИК №3112	УИК №3113	УИК №3114	УИК №3115	УИК №3116	УИК №3117	УИК №3118	УИК №3119	УИК №3120	УИК №3121	УИК №3122	УИК №3123	УИК №3124	УИК №3125	УИК №3126	УИК №3127	УИК №3128	УИК №3129	УИК №3130	УИК №3131	УИК №3132	УИК №3133	УИК №3134	УИК №3135									
1	"Число избирателей, включенных в список избирателей"	19393	1395	1316	1144	792	354	987	1099	716	279	745	777	187	265	893	390	183	313	602	848	271	427	181	166	534	300	293	941	234	323	793	444	393	260	333	215									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19961	1420	1345	1186	745	371	1015	1141	727	275	845	799	204	264	931	398	191	333	624	875	288	434	195	171	562	313	312	973	242	333	814	452	406	260	335	182									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12385	726	758	640	585	266	484	526	306	229	616	672	126	200	361	173	108	253	323	574	176	294	135	135	456	256	232	678	161	227	549	322	301	134	282	121									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3385	99	51	131	103	69	100	207	145	14	129	89	38	54	314	77	59	48	249	208	76	83	25	20	78	36	47	126	31	74	218	100	81	113	35	58									
6	Число погашенных избирательных бюллетеней	4191	595	536	415	57	36	431	408	276	32	100	38	40	10	256	148	24	32	52	93	36	57	35	16	28	21	33	169	50	32	47	30	24	13	18	3									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3385	99	51	131	103	69	100	207	145	14	129	89	38	54	314	77	59	48	249	208	76	83	25	20	78	36	47	126	31	74	218	100	81	113	35	58									
8	Число бюллетеней в стационарных ящиках для голосования	12383	726	758	640	585	266	484	526	306	229	616	672	126	200	359	173	108	253	323	574	176	294	135	135	456	256	232	678	161	227	549	322	301	134	282	121									
9	Число недействительных избирательных бюллетеней	55	6	7	6	0	0	4	2	5	1	4	0	0	1	2	1	0	0	2	1	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	15713	819	802	765	688	335	580	731	446	242	741	761	164	253	671	249	167	301	570	781	252	377	159	155	534	292	279	792	192	301	767	422	382	247	317	179									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																														
13	Бабурин Сергей Николаевич	71	6	8	11	2	3	0	5	1	2	10	5	0	0	2	3	1	0	0	1	0	3	0	0	0	0	0	5	1	1	0	1	0	0	0	0									
		0.45%	0.73%	0.99%	1.43%	0.29%	0.90%	0.00%	0.68%	0.22%	0.82%	1.34%	0.66%	0.00%	0.00%	0.30%	1.20%	0.60%	0.00%	0.00%	0.13%	0.00%	0.80%	0.00%	0.00%	0.00%	0.00%	0.00%	0.62%	0.52%	0.33%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1293	112	143	100	28	34	88	117	80	5	61	37	0	5	76	46	11	5	6	43	14	30	8	13	31	3	2	77	17	5	51	16	10	5	6	8									
		8.20%	13.58%	17.68%	12.97%	4.07%	10.15%	15.07%	15.96%	17.74%	2.06%	8.19%	4.86%	0.00%	1.97%	11.29%	18.40%	6.59%	1.66%	1.05%	5.50%	5.56%	7.96%	5.00%	8.39%	5.81%	1.03%	0.72%	9.58%	8.85%	1.66%	6.65%	3.79%	2.62%	2.02%	1.89%	4.47%									
15	Жириновский Владимир Вольфович	735	63	56	85	3	19	51	62	51	3	9	40	8	5	56	24	2	10	17	6	2	13	10	2	16	4	2	46	12	3	25	3	6	7	9	5									
		4.66%	7.64%	6.92%	11.02%	0.44%	5.67%	8.73%	8.46%	11.31%	1.23%	1.21%	5.26%	4.88%	1.97%	8.32%	9.60%	1.20%	3.32%	2.97%	0.77%	0.79%	3.45%	6.25%	1.29%	2.99%	1.37%	0.72%	5.72%	6.25%	0.99%	3.26%	0.71%	1.57%	2.83%	2.84%	2.79%									
16	Путин Владимир Владимирович	13411	620	572	554	653	275	428	529	307	229	652	666	155	241	522	173	151	286	544	727	234	324	139	140	482	283	275	653	158	286	684	401	366	235	302	165									
		85.05%	75.15%	70.70%	71.85%	94.91%	82.09%	73.29%	72.17%	68.07%	94.24%	87.52%	87.52%	94.51%	94.88%	77.56%	69.20%	90.42%	95.02%	95.10%	92.97%	92.86%	85.94%	86.88%	90.32%	90.26%	96.92%	98.57%	81.22%	82.29%	95.02%	89.18%	95.02%	95.81%	95.14%	95.27%	92.18%									
17	Собчак Ксения Анатольевна	63	3	10	4	1	1	4	5	2	1	1	5	0	1	4	1	1	0	1	0	0	3	1	0	2	1	0	5	1	3	1	1	0	0	0	0									
		0.40%	0.36%	1.24%	0.52%	0.15%	0.30%	0.68%	0.68%	0.44%	0.41%	0.13%	0.66%	0.00%	0.39%	0.59%	0.40%	0.60%	0.00%	0.17%	0.00%	0.00%	0.80%	0.63%	0.00%	0.37%	0.34%	0.00%	0.62%	0.52%	0.99%	0.13%	0.24%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	76	8	8	6	1	2	5	7	3	1	4	2	1	0	6	1	1	0	2	1	1	4	1	0	2	1	0	2	1	1	3	0	0	0	0	1									
		0.48%	0.97%	0.99%	0.78%	0.15%	0.60%	0.86%	0.95%	0.67%	0.41%	0.54%	0.26%	0.61%	0.00%	0.89%	0.40%	0.60%	0.00%	0.35%	0.13%	0.40%	1.06%	0.63%	0.00%	0.37%	0.34%	0.00%	0.25%	0.52%	0.33%	0.39%	0.00%	0.00%	0.00%	0.00%	0.56%									
19	Титов Борис Юрьевич	43	4	5	4	0	1	4	4	2	1	3	3	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	4	2	1	1	0	0	0	0	0									
		0.27%	0.48%	0.62%	0.52%	0.00%	0.30%	0.68%	0.55%	0.44%	0.41%	0.40%	0.39%	0.00%	0.39%	0.15%	0.00%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.50%	1.04%	0.33%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	21	3	0	1	0	0	0	2	0	0	1	3	0	0	4	1	0	0	0	2	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0									
		0.13%	0.36%	0.00%	0.13%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.13%	0.39%	0.00%	0.00%	0.59%	0.40%	0.00%	0.00%	0.00%	0.26%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
																																														
