Выборы Президента Российской Федерации																																																										
																																																										
Наименование Избирательной комиссии:    Тобольская городская																																																										
																																																										
Итоги голосования 																																																										
																																																										
		Сумма	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690					
11	Число полученных открепительных  удостоверений	1537	30	30	32	40	25	30	30	30	30	30	30	40	40	40	30	30	30	30	40	40	30	40	40	40	40	40	30	40	40	30	30	30	30	40	25	25	25	25	10	10	10	40	50	30	25	25	25	25	10	10	10					
12	Число выданных открепительных удостоверений	765	10	30	25	25	22	10	13	15	24	14	9	19	19	27	20	11	16	14	15	22	9	17	22	19	22	33	12	18	23	5	9	7	6	5	9	9	4	12	4	4	3	23	48	13	20	11	18	17	1	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	647	16	13	17	5	22	14	60	12	9	18	15	22	17	5	9	10	5	7	3	19	12	14	14	14	8	18	13	23	21	7	6	7	5	4	4	6	7	8	3	8	5	5	6	8	7	6	22	22	63	1	2					
14	Число неиспользованных открепительных удостоверений	772	20	0	7	15	3	20	17	15	6	16	21	21	21	13	10	19	14	16	25	18	21	23	18	21	18	7	18	22	17	25	21	23	24	35	16	16	21	13	6	6	7	17	2	17	5	14	7	8	9	10	8					
15	"Число открепительных удостоверений, выданных в ТИК"	23	3	0	0	0	2	1	0	0	1	0	0	0	0	2	1	0	0	1	1	0	0	1	5	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	. Глазьев Сергей Юрьевич	2487	45	87	62	75	62	30	38	65	44	43	56	85	65	93	32	65	66	24	60	98	40	80	105	121	80	111	57	71	66	30	16	23	27	20	22	37	22	24	7	9	10	39	49	34	47	22	53	33	5	6	26					
		4.22%	4.15%	4.98%	5.55%	4.61%	5.70%	2.29%	3.00%	4.87%	3.53%	4.17%	5.27%	4.79%	4.44%	5.01%	2.77%	4.61%	6.03%	2.74%	4.02%	6.15%	4.22%	4.97%	5.76%	5.16%	4.71%	5.14%	4.81%	4.03%	4.17%	5.28%	2.18%	3.41%	3.21%	3.06%	2.31%	4.16%	3.12%	2.35%	3.41%	1.57%	2.22%	4.15%	3.19%	2.59%	3.81%	2.93%	4.18%	2.59%	3.25%	8.11%	7.03%					
19	. Малышкин Олег Александрович	1681	17	36	42	45	24	29	28	43	30	33	30	40	38	55	44	45	29	21	40	38	27	54	54	74	52	34	30	28	41	21	16	17	17	21	51	44	21	25	6	25	15	25	42	56	30	25	53	57	1	2	10					
		2.85%	1.57%	2.06%	3.76%	2.77%	2.21%	2.21%	2.21%	3.22%	2.41%	3.20%	2.82%	2.25%	2.59%	2.96%	3.80%	3.19%	2.65%	2.39%	2.68%	2.38%	2.85%	3.35%	2.96%	3.15%	3.06%	1.57%	2.53%	1.59%	2.59%	3.70%	2.18%	2.52%	2.02%	3.21%	5.36%	4.94%	2.98%	2.45%	2.93%	4.36%	3.33%	2.66%	2.73%	4.26%	2.44%	3.33%	4.18%	4.48%	0.65%	2.70%	2.70%					
20	. Миронов Сергей Михайлович	501	12	16	14	13	13	9	11	9	6	7	11	23	17	17	7	12	13	10	14	13	3	14	25	16	12	21	6	12	13	5	4	7	10	5	7	10	5	6	1	5	1	10	11	8	8	8	5	15	0	0	1					
		0.85%	1.11%	0.92%	1.25%	0.80%	1.19%	0.69%	0.87%	0.67%	0.48%	0.68%	1.03%	1.30%	1.16%	0.91%	0.61%	0.85%	1.19%	1.14%	0.94%	0.82%	0.32%	0.87%	1.37%	0.68%	0.71%	0.97%	0.51%	0.68%	0.82%	0.88%	0.54%	1.04%	1.19%	0.76%	0.74%	1.12%	0.71%	0.59%	0.49%	0.87%	0.22%	1.06%	0.72%	0.61%	0.65%	1.07%	0.39%	1.18%	0.00%	0.00%	0.27%					
21	. Путин Владимир Владимирович	41838	805	1150	775	1080	726	984	941	943	885	735	789	1243	1012	1263	876	965	744	668	1046	1105	679	1138	1310	1664	1237	1562	830	1313	1182	425	511	492	618	481	672	594	519	757	176	378	317	641	1097	935	858	462	875	945	116	58	261					
		70.99%	74.19%	65.86%	69.32%	66.42%	66.73%	75.00%	74.27%	70.69%	70.97%	71.36%	74.22%	70.03%	69.08%	67.98%	75.71%	68.44%	67.95%	76.17%	70.01%	69.32%	71.62%	70.68%	71.82%	70.90%	72.76%	72.35%	69.98%	74.56%	74.72%	74.82%	69.62%	73.00%	73.57%	73.55%	70.66%	66.74%	73.62%	74.14%	85.85%	65.85%	70.44%	68.26%	71.42%	71.16%	69.64%	61.52%	68.95%	74.29%	75.32%	78.38%	70.54%					
22	. Хакамада Ирина Муцуовна	2115	29	50	47	83	40	46	51	56	54	32	28	64	59	78	35	56	45	30	72	62	39	76	71	97	67	105	52	59	70	13	26	9	19	20	21	22	15	24	3	10	14	19	43	26	46	16	48	30	7	1	30					
		3.59%	2.67%	2.86%	4.20%	5.10%	3.68%	3.51%	4.03%	4.20%	4.33%	3.11%	2.63%	3.61%	4.03%	4.20%	3.03%	3.97%	4.11%	3.42%	4.82%	3.89%	4.11%	4.72%	3.89%	4.13%	3.94%	4.86%	4.38%	3.35%	4.42%	2.29%	3.54%	1.34%	2.26%	3.06%	2.21%	2.47%	2.13%	2.35%	1.46%	1.74%	3.11%	2.02%	2.80%	1.98%	3.73%	2.13%	3.78%	2.36%	4.55%	1.35%	8.11%					
23	. Харитонов Николай Михайлович	8067	145	351	148	254	175	164	155	173	170	136	116	248	214	273	126	210	159	78	211	211	114	186	188	277	185	212	156	205	152	62	146	110	122	87	148	159	102	147	5	133	80	168	240	212	185	192	182	136	16	7	36					
		13.69%	13.36%	20.10%	13.24%	15.62%	16.08%	12.50%	12.23%	12.97%	13.63%	13.20%	10.91%	13.97%	14.61%	14.69%	10.89%	14.89%	14.52%	8.89%	14.12%	13.24%	12.03%	11.55%	10.31%	11.80%	10.88%	9.82%	13.15%	11.64%	9.61%	10.92%	19.89%	16.32%	14.52%	13.30%	15.56%	17.87%	14.47%	14.40%	2.44%	23.17%	17.78%	17.89%	15.62%	16.13%	15.02%	25.57%	14.34%	10.69%	10.39%	9.46%	9.73%					
																																																										
24	Против всех	1771	28	48	24	50	39	47	41	34	47	34	29	55	52	64	30	47	33	29	44	57	39	54	60	80	55	96	37	63	49	8	15	11	17	15	24	17	11	20	4	10	8	25	47	24	44	12	41	39	8	0	6					
		3.01%	2.58%	2.75%	2.15%	3.08%	3.58%	3.58%	3.24%	2.55%	3.77%	3.30%	2.73%	3.10%	3.55%	3.44%	2.59%	3.33%	3.01%	3.31%	2.95%	3.58%	4.11%	3.35%	3.29%	3.41%	3.24%	4.45%	3.12%	3.58%	3.10%	1.41%	2.04%	1.63%	2.02%	2.29%	2.52%	1.91%	1.56%	1.96%	1.95%	1.74%	1.78%	2.66%	3.06%	1.83%	3.57%	1.60%	3.23%	3.07%	5.19%	0.00%	1.62%					
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
