Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Тобольская городская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №1801	УИК №1802	УИК №1803	УИК №1804	УИК №1805	УИК №1806	УИК №1807	УИК №1808	УИК №1809	УИК №1810	УИК №1811	УИК №1812	УИК №1813	УИК №1814	УИК №1815	УИК №1816	УИК №1817	УИК №1818	УИК №1819	УИК №1820	УИК №1821	УИК №1822	УИК №1823	УИК №1824	УИК №1825	УИК №1826	УИК №1827	УИК №1828	УИК №1829	УИК №1830	УИК №1831	УИК №1832	УИК №1833	УИК №1834	УИК №1835	УИК №1836	УИК №1837	УИК №1838	УИК №1839	УИК №1840	УИК №1841	УИК №1842	УИК №1843	УИК №1844	УИК №1845	УИК №1846	УИК №1847	УИК №1848	УИК №1849	УИК №1850	УИК №1851	УИК №1852									
1	"Число избирателей, включенных в список избирателей"	79417	1434	1472	1606	1622	886	1211	2052	2289	1724	2445	2111	976	1307	2490	2551	1863	2188	2119	1815	1870	2517	1247	1346	1792	1933	1549	1279	1851	1665	1837	2137	1707	2604	1804	915	1864	1157	791	129	569	476	820	1422	941	1734	1350	633	835	1154	1084	1654	590									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	74450	1300	1500	1500	1600	1000	1000	2000	2300	1600	2300	2000	900	1300	2200	2500	1600	2000	2000	1700	1900	2500	1200	1200	1600	1800	1400	1200	1700	1500	1500	2000	1500	2500	1500	800	1600	1050	800	100	600	500	700	1200	900	1600	1300	600	800	1100	1000	1700	800									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	58138	1096	1099	1278	1183	578	847	1486	1676	1381	1695	1505	771	936	1719	2041	1303	1674	1659	1265	1434	1926	941	989	1317	1445	1229	984	1299	1188	1419	1664	1088	2032	1261	721	1303	921	544	64	413	338	482	1076	607	1115	976	461	599	699	756	1065	590									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1010	26	20	23	18	8	13	15	19	21	30	21	17	21	11	12	16	19	16	24	14	19	19	22	8	22	16	49	17	16	20	19	19	41	30	17	20	41	6	2	21	13	9	15	11	13	18	15	25	15	38	50	0									
6	Число погашенных избирательных бюллетеней	15302	178	381	199	399	414	140	499	605	198	575	474	112	343	470	447	281	307	325	411	452	555	240	189	275	333	155	167	384	296	61	317	393	427	209	62	277	88	250	34	166	149	209	109	282	472	306	124	176	386	206	585	210									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1010	26	20	23	18	8	13	15	19	21	30	21	17	21	11	12	16	19	16	24	14	19	19	22	8	22	16	49	17	16	20	19	19	41	30	17	20	41	6	2	21	13	9	15	11	13	18	15	25	15	38	50	0									
8	Число бюллетеней в стационарных ящиках для голосования	58085	1096	1099	1278	1183	578	847	1457	1676	1381	1695	1505	771	936	1719	2041	1303	1674	1659	1265	1434	1926	941	989	1317	1421	1229	984	1299	1188	1419	1664	1088	2032	1261	721	1303	921	544	64	413	338	482	1076	607	1115	976	461	599	699	756	1065	590									
9	Число недействительных избирательных бюллетеней	710	12	16	13	0	5	5	14	7	3	9	18	3	5	21	12	10	21	15	9	9	14	7	13	7	13	10	10	0	3	17	14	9	18	11	8	16	7	1	1	3	1	3	10	0	273	0	3	0	9	6	12	4									
10	Число действительных избирательных бюллетеней	58385	1110	1103	1288	1201	581	855	1458	1688	1399	1716	1508	785	952	1709	2041	1309	1672	1660	1280	1439	1931	953	998	1318	1430	1235	1023	1316	1201	1422	1669	1098	2055	1280	730	1307	955	549	65	431	350	488	1081	618	855	994	473	624	705	788	1103	586									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	359	8	3	5	12	4	8	7	12	5	12	16	3	10	7	11	5	11	15	13	10	10	4	5	2	4	5	9	6	11	10	6	8	12	11	3	6	9	4	0	3	3	2	7	5	9	6	0	4	3	7	1	7									
		0.61%	0.71%	0.27%	0.38%	0.99%	0.68%	0.93%	0.48%	0.71%	0.36%	0.70%	1.05%	0.38%	1.04%	0.40%	0.54%	0.38%	0.65%	0.90%	1.01%	0.69%	0.51%	0.42%	0.49%	0.15%	0.28%	0.40%	0.87%	0.46%	0.91%	0.69%	0.36%	0.72%	0.58%	0.85%	0.41%	0.45%	0.94%	0.73%	0.00%	0.69%	0.85%	0.41%	0.64%	0.81%	0.80%	0.60%	0.00%	0.64%	0.42%	0.88%	0.09%	1.19%									
14	Грудинин Павел Николаевич	6107	97	107	118	98	77	95	175	208	75	174	169	90	106	197	79	136	221	183	154	155	203	105	138	138	143	136	104	155	159	122	190	117	231	133	48	157	83	68	11	28	18	50	130	55	118	93	57	71	64	83	123	62									
		10.33%	8.65%	9.56%	9.07%	8.16%	13.14%	11.05%	11.89%	12.27%	5.35%	10.09%	11.07%	11.42%	11.08%	11.39%	3.85%	10.31%	13.05%	10.93%	11.95%	10.70%	10.44%	10.94%	13.65%	10.42%	9.91%	10.92%	10.07%	11.78%	13.21%	8.48%	11.29%	10.57%	11.14%	10.30%	6.50%	11.87%	8.63%	12.36%	16.67%	6.45%	5.13%	10.18%	11.92%	8.90%	10.46%	9.36%	11.97%	11.38%	8.96%	10.45%	11.03%	10.51%									
15	Жириновский Владимир Вольфович	4684	120	128	112	120	45	48	106	151	80	118	150	50	74	144	132	123	148	148	92	116	158	82	58	93	97	80	64	98	74	112	130	85	164	91	41	87	64	43	3	40	40	42	71	69	92	112	35	66	80	76	90	42									
		7.93%	10.70%	11.44%	8.61%	9.99%	7.68%	5.58%	7.20%	8.91%	5.71%	6.84%	9.83%	6.35%	7.73%	8.32%	6.43%	9.33%	8.74%	8.84%	7.14%	8.01%	8.12%	8.54%	5.74%	7.02%	6.72%	6.43%	6.20%	7.45%	6.15%	7.78%	7.72%	7.68%	7.91%	7.05%	5.56%	6.58%	6.65%	7.82%	4.55%	9.22%	11.40%	8.55%	6.51%	11.17%	8.16%	11.27%	7.35%	10.58%	11.20%	9.57%	8.07%	7.12%									
16	Путин Владимир Владимирович	45356	861	849	1023	945	433	659	1118	1261	1205	1344	1110	613	725	1272	1735	1009	1235	1244	970	1119	1495	732	764	1055	1141	967	815	1020	920	1148	1284	838	1588	1004	610	1014	772	415	48	350	282	380	830	477	611	756	364	466	549	605	863	463									
		76.75%	76.74%	75.87%	78.63%	78.68%	73.89%	76.63%	75.95%	74.40%	85.95%	77.91%	72.74%	77.79%	75.76%	73.53%	84.51%	76.50%	72.95%	74.27%	75.25%	77.28%	76.86%	76.25%	75.57%	79.62%	79.07%	77.67%	78.90%	77.51%	76.41%	79.78%	76.29%	75.70%	76.60%	77.77%	82.66%	76.64%	80.25%	75.45%	72.73%	80.65%	80.34%	77.39%	76.08%	77.18%	54.17%	76.06%	76.47%	74.68%	76.89%	76.20%	77.40%	78.47%									
17	Собчак Ксения Анатольевна	826	7	3	11	14	11	21	19	25	11	32	33	14	15	38	35	16	23	30	22	19	38	15	14	7	18	25	12	13	22	15	32	29	27	15	12	19	8	10	2	3	3	7	22	5	12	10	6	6	3	6	7	4									
		1.40%	0.62%	0.27%	0.85%	1.17%	1.88%	2.44%	1.29%	1.47%	0.78%	1.86%	2.16%	1.78%	1.57%	2.20%	1.70%	1.21%	1.36%	1.79%	1.71%	1.31%	1.95%	1.56%	1.38%	0.53%	1.25%	2.01%	1.16%	0.99%	1.83%	1.04%	1.90%	2.62%	1.30%	1.16%	1.63%	1.44%	0.83%	1.82%	3.03%	0.69%	0.85%	1.43%	2.02%	0.81%	1.06%	1.01%	1.26%	0.96%	0.42%	0.76%	0.63%	0.68%									
18	Сурайкин Максим Александрович	387	7	3	6	7	8	8	13	12	12	17	10	4	9	17	10	6	13	10	12	5	9	6	6	10	5	8	6	8	9	8	6	7	17	6	6	8	1	0	0	3	2	3	6	4	9	8	7	4	4	7	11	4									
		0.65%	0.62%	0.27%	0.46%	0.58%	1.37%	0.93%	0.88%	0.71%	0.86%	0.99%	0.66%	0.51%	0.94%	0.98%	0.49%	0.45%	0.77%	0.60%	0.93%	0.35%	0.46%	0.63%	0.59%	0.75%	0.35%	0.64%	0.58%	0.61%	0.75%	0.56%	0.36%	0.63%	0.82%	0.46%	0.81%	0.60%	0.10%	0.00%	0.00%	0.69%	0.57%	0.61%	0.55%	0.65%	0.80%	0.80%	1.47%	0.64%	0.56%	0.88%	0.99%	0.68%									
19	Титов Борис Юрьевич	317	5	5	6	1	1	7	10	9	5	10	13	4	6	14	13	6	11	11	11	7	11	5	3	10	11	9	6	7	3	2	10	9	7	9	5	7	7	4	0	3	1	1	8	2	2	5	1	5	1	2	3	3									
		0.54%	0.45%	0.45%	0.46%	0.08%	0.17%	0.81%	0.68%	0.53%	0.36%	0.58%	0.85%	0.51%	0.63%	0.81%	0.63%	0.45%	0.65%	0.66%	0.85%	0.48%	0.57%	0.52%	0.30%	0.75%	0.76%	0.72%	0.58%	0.53%	0.25%	0.14%	0.59%	0.81%	0.34%	0.70%	0.68%	0.53%	0.73%	0.73%	0.00%	0.69%	0.28%	0.20%	0.73%	0.32%	0.18%	0.50%	0.21%	0.80%	0.14%	0.25%	0.27%	0.51%									
20	Явлинский Григорий Алексеевич	349	5	5	7	4	2	9	10	10	6	9	7	7	7	20	26	8	10	19	6	8	7	4	10	3	11	5	7	9	3	5	11	5	9	11	5	9	11	5	1	1	1	3	7	1	2	4	3	2	1	2	5	1									
		0.59%	0.45%	0.45%	0.54%	0.33%	0.34%	1.05%	0.68%	0.59%	0.43%	0.52%	0.46%	0.89%	0.73%	1.16%	1.27%	0.61%	0.59%	1.13%	0.47%	0.55%	0.36%	0.42%	0.99%	0.23%	0.76%	0.40%	0.68%	0.68%	0.25%	0.35%	0.65%	0.45%	0.43%	0.85%	0.68%	0.68%	1.14%	0.91%	1.52%	0.23%	0.28%	0.61%	0.64%	0.16%	0.18%	0.40%	0.63%	0.32%	0.14%	0.25%	0.45%	0.17%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
