Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Ялуторовская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №2601	УИК №2602	УИК №2603	УИК №2604	УИК №2605	УИК №2606	УИК №2607	УИК №2608	УИК №2609	УИК №2610	УИК №2611	УИК №2612	УИК №2613	УИК №2614	УИК №2615	УИК №2616	УИК №2617	УИК №2618	УИК №2619	УИК №2620	УИК №2621	УИК №2622	УИК №2623	УИК №2624	УИК №2625	УИК №2626	УИК №2627	УИК №2628	УИК №2629									
1	"Число избирателей, включенных в список избирателей"	11404	294	95	69	678	580	281	141	162	80	419	116	622	481	438	143	553	313	774	262	266	505	194	313	350	733	172	507	1291	572									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11846	303	99	68	670	595	290	144	170	80	423	117	649	488	448	145	565	377	827	267	263	575	202	321	353	780	173	517	1349	588									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10146	265	86	66	632	539	251	102	158	78	365	101	523	408	395	127	501	276	671	217	241	424	178	292	322	652	144	451	1172	509									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	593	18	6	1	25	35	25	20	4	1	18	0	55	31	18	10	14	9	30	12	2	81	11	20	20	30	28	9	17	43									
6	Число погашенных избирательных бюллетеней	1107	20	7	1	13	21	14	22	8	1	40	16	71	49	35	8	50	92	126	38	20	70	13	9	11	98	1	57	160	36									
7	Число избирательных бюллетеней в переносных ящиках для голосования	593	18	6	1	25	35	25	20	4	1	18	0	55	31	18	10	14	9	30	12	2	81	11	20	20	30	28	9	17	43									
8	Число бюллетеней в стационарных ящиках для голосования	10146	265	86	66	632	539	251	102	158	78	365	101	523	408	395	127	501	276	671	217	241	424	178	292	322	652	144	451	1172	509									
9	Число недействительных избирательных бюллетеней	32	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	8	0	2	5	1	0	1	0	0	10	0	0									
10	Число действительных избирательных бюллетеней	10707	283	92	67	657	574	276	122	162	79	383	101	575	439	411	137	515	285	693	229	241	500	188	312	341	682	172	450	1189	552									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	24	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	3	1	3	0	1	3	0	0	0	2	0	3	4	1									
		0.22%	0.00%	1.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.58%	0.35%	0.43%	0.00%	0.41%	0.59%	0.00%	0.00%	0.00%	0.29%	0.00%	0.65%	0.34%	0.18%									
14	Грудинин Павел Николаевич	699	4	16	3	43	32	11	9	7	2	18	4	8	16	12	17	96	11	76	15	20	32	8	5	16	21	16	66	94	21									
		6.51%	1.41%	17.39%	4.48%	6.54%	5.57%	3.99%	7.38%	4.32%	2.53%	4.70%	3.96%	1.38%	3.64%	2.91%	12.41%	18.64%	3.86%	10.84%	6.55%	8.23%	6.34%	4.23%	1.60%	4.68%	3.08%	9.30%	14.35%	7.91%	3.80%									
15	Жириновский Владимир Вольфович	376	2	5	3	2	1	4	0	0	1	16	11	13	19	6	5	63	11	45	11	29	43	4	2	3	13	14	20	12	18									
		3.50%	0.71%	5.43%	4.48%	0.30%	0.17%	1.45%	0.00%	0.00%	1.27%	4.18%	10.89%	2.25%	4.33%	1.45%	3.65%	12.23%	3.86%	6.42%	4.80%	11.93%	8.51%	2.12%	0.64%	0.88%	1.91%	8.14%	4.35%	1.01%	3.26%									
16	Путин Владимир Владимирович	9503	276	70	61	609	541	259	111	154	75	345	84	545	402	393	114	341	259	558	201	188	412	176	303	320	637	140	353	1066	510									
		88.49%	97.53%	76.09%	91.04%	92.69%	94.25%	93.84%	90.98%	95.06%	94.94%	90.08%	83.17%	94.29%	91.57%	95.16%	83.21%	66.21%	90.88%	79.60%	87.77%	77.37%	81.58%	93.12%	97.12%	93.57%	93.40%	81.40%	76.74%	89.66%	92.39%									
17	Собчак Ксения Анатольевна	50	1	0	0	0	0	0	2	0	0	1	1	5	1	0	1	3	1	9	1	1	4	0	1	2	5	1	4	4	2									
		0.47%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	1.64%	0.00%	0.00%	0.26%	0.99%	0.87%	0.23%	0.00%	0.73%	0.58%	0.35%	1.28%	0.44%	0.41%	0.79%	0.00%	0.32%	0.58%	0.73%	0.58%	0.87%	0.34%	0.36%									
18	Сурайкин Максим Александрович	26	0	0	0	1	0	2	0	0	1	0	0	2	0	0	0	5	1	1	1	1	4	0	0	0	0	1	3	3	0									
		0.24%	0.00%	0.00%	0.00%	0.15%	0.00%	0.72%	0.00%	0.00%	1.27%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.97%	0.35%	0.14%	0.44%	0.41%	0.79%	0.00%	0.00%	0.00%	0.00%	0.58%	0.65%	0.25%	0.00%									
19	Титов Борис Юрьевич	13	0	0	0	1	0	0	0	1	0	2	1	0	0	0	0	2	0	0	0	1	2	0	0	0	1	0	1	1	0									
		0.12%	0.00%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.62%	0.00%	0.52%	0.99%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.41%	0.40%	0.00%	0.00%	0.00%	0.15%	0.00%	0.22%	0.08%	0.00%									
20	Явлинский Григорий Алексеевич	16	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	2	1	1	0	0	0	0	1	0	3	0	0	5	0									
		0.15%	0.00%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.23%	0.00%	0.00%	0.39%	0.35%	0.14%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.44%	0.00%	0.00%	0.42%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
