Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Краснобродская городская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	11001	2339	2404	2035	2026	775	825	597									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10700	2250	2350	1950	2000	750	800	600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9679	2059	2181	1803	1800	623	719	494									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	370	66	43	47	70	73	24	47									
6	Число погашенных избирательных бюллетеней	651	125	126	100	130	54	57	59									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	370	66	43	47	70	73	24	47									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	9679	2059	2181	1803	1800	623	719	494									
9	Число недействительных избирательных бюллетеней	110	7	22	27	13	20	18	3									
10	Число действительных избирательных бюллетеней	9939	2118	2202	1823	1857	676	725	538									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	225	45	45	45	45	15	15	15									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	200	45	45	20	45	15	15	15									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	57	10	20	17	1	2	3	4									
14	Число погашенных неиспользованных открепительных удостоверений	25	0	0	25	0	0	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	8	5	1	2	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	14	5	0	0	2	0	7	0									
		0.14%	0.24%	0.00%	0.00%	0.11%	0.00%	0.94%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	17	2	4	4	4	1	0	2									
		0.17%	0.09%	0.18%	0.22%	0.21%	0.14%	0.00%	0.37%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	257	13	52	74	75	26	17	0									
		2.56%	0.61%	2.34%	4.00%	4.01%	3.74%	2.29%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	7373	1674	1628	1316	1333	488	524	410									
		73.37%	78.78%	73.20%	71.14%	71.28%	70.11%	70.52%	75.79%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	3	0	0	0	1	1	1	0									
		0.03%	0.00%	0.00%	0.00%	0.05%	0.14%	0.13%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	2	2	0	0	0	0	0	0									
		0.02%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	852	172	191	158	161	60	63	47									
		8.48%	8.09%	8.59%	8.54%	8.61%	8.62%	8.48%	8.69%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	5	0	0	0	3	0	2	0									
		0.05%	0.00%	0.00%	0.00%	0.16%	0.00%	0.27%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	5	1	0	0	2	1	1	0									
		0.05%	0.05%	0.00%	0.00%	0.11%	0.14%	0.13%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	1	0	0	0	1	0	0	0									
		0.01%	0.00%	0.00%	0.00%	0.05%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	12	3	2	2	2	1	2	0									
		0.12%	0.14%	0.09%	0.11%	0.11%	0.14%	0.27%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	981	208	218	181	183	66	72	53									
		9.76%	9.79%	9.80%	9.78%	9.79%	9.48%	9.69%	9.80%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	8	0	2	2	2	1	1	0									
		0.08%	0.00%	0.09%	0.11%	0.11%	0.14%	0.13%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	409	38	105	86	88	31	35	26									
		4.07%	1.79%	4.72%	4.65%	4.71%	4.45%	4.71%	4.81%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
