Выборы Президента Российской Федерации																																				
																																				
Наименование Избирательной комиссии:    Дергачевская																																				
																																				
Итоги голосования 																																				
																																				
		Сумма	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467					
		0.29%	0.00%	0.39%	0.00%	0.40%	0.66%	0.11%	0.40%	0.42%	0.42%	0.00%	0.26%	0.00%	0.00%	0.44%	0.88%	0.00%	0.27%	0.00%	0.00%	0.76%	0.65%	0.49%	0.20%	0.34%	0.83%	0.97%	0.00%	0.00%	0.30%					
21	. Путин Владимир Владимирович	11795	608	446	563	528	249	641	343	571	174	424	212	547	453	422	158	120	237	456	214	441	504	270	359	656	516	86	355	502	740					
		69.57%	79.79%	57.77%	70.02%	70.12%	55.09%	71.86%	68.88%	60.23%	73.42%	84.63%	54.92%	74.93%	79.06%	62.43%	69.30%	68.57%	62.86%	65.05%	55.30%	83.36%	65.88%	65.69%	70.12%	75.23%	71.27%	83.50%	64.31%	80.45%	73.19%					
22	. Хакамада Ирина Муцуовна	150	6	3	2	8	14	9	2	11	4	1	3	4	6	3	0	0	3	7	4	5	12	3	5	8	5	2	8	4	8					
		0.88%	0.79%	0.39%	0.25%	1.06%	3.10%	1.01%	0.40%	1.16%	1.69%	0.20%	0.78%	0.55%	1.05%	0.44%	0.00%	0.00%	0.80%	1.00%	1.03%	0.95%	1.57%	0.73%	0.98%	0.92%	0.69%	1.94%	1.45%	0.64%	0.79%					
23	. Харитонов Николай Михайлович	3851	116	249	226	157	143	178	104	248	49	76	150	127	96	213	51	33	113	208	144	62	200	75	125	143	181	8	101	108	167					
		22.71%	15.22%	32.25%	28.11%	20.85%	31.64%	19.96%	20.88%	26.16%	20.68%	15.17%	38.86%	17.40%	16.75%	31.51%	22.37%	18.86%	29.97%	29.67%	37.21%	11.72%	26.14%	18.25%	24.41%	16.40%	25.00%	7.77%	18.30%	17.31%	16.52%					
																																				
24	Против всех	232	16	28	2	13	18	16	11	21	3	0	6	4	4	6	4	1	9	6	8	4	12	4	0	3	9	2	10	3	9					
		1.37%	2.10%	3.63%	0.25%	1.73%	3.98%	1.79%	2.21%	2.22%	1.27%	0.00%	1.55%	0.55%	0.70%	0.89%	1.75%	0.57%	2.39%	0.86%	2.07%	0.76%	1.57%	0.97%	0.00%	0.34%	1.24%	1.94%	1.81%	0.48%	0.89%					
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
