Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Дергачевская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825									
1	"Число избирателей, включенных в список избирателей"	16845	974	634	963	611	953	944	257	987	1162	536	525	569	586	126	361	439	370	870	433	701	541	431	741	216	256	371	67	69	430	722									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17804	1016	690	1015	672	1000	925	265	1050	1231	590	565	590	615	135	395	470	415	910	455	730	545	460	790	215	280	415	85	70	460	750									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11513	662	406	531	438	586	567	188	513	553	435	452	488	489	92	297	364	285	707	331	505	452	228	571	135	185	302	41	30	303	377									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2499	171	104	94	100	190	138	46	149	190	63	53	42	45	24	28	42	60	98	59	145	51	49	101	48	37	44	22	32	93	181									
6	Число погашенных избирательных бюллетеней	3792	183	180	390	134	224	220	31	388	488	92	60	60	81	19	70	64	70	105	65	80	42	183	118	32	58	69	22	8	64	192									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2498	171	104	94	100	190	138	46	149	189	63	53	42	45	24	28	42	60	98	59	145	51	49	101	48	37	44	22	32	93	181									
8	Число бюллетеней в стационарных ящиках для голосования	11513	662	406	531	438	586	567	188	513	553	435	452	488	489	92	297	364	285	707	331	505	452	228	571	135	185	302	41	30	303	377									
9	Число недействительных избирательных бюллетеней	70	10	5	7	2	3	7	0	17	11	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0	0	0	1									
10	Число действительных избирательных бюллетеней	13941	823	505	618	536	773	698	234	645	731	498	505	530	534	116	325	406	345	805	389	647	500	277	672	183	222	346	63	62	396	557									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	41	6	1	6	0	2	1	0	4	5	0	0	0	2	0	0	0	0	0	2	2	1	3	1	4	0	0	0	0	0	1									
		0.29%	0.72%	0.20%	0.96%	0.00%	0.26%	0.14%	0.00%	0.60%	0.67%	0.00%	0.00%	0.00%	0.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.31%	0.20%	1.08%	0.15%	2.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%									
14	Грудинин Павел Николаевич	1410	142	105	141	52	105	103	20	121	136	39	15	40	26	3	30	17	16	58	13	23	16	79	29	10	10	18	0	9	22	12									
		10.06%	17.05%	20.59%	22.56%	9.67%	13.53%	14.61%	8.55%	18.28%	18.33%	7.83%	2.97%	7.55%	4.87%	2.59%	9.23%	4.19%	4.64%	7.20%	3.33%	3.54%	3.18%	28.52%	4.32%	5.46%	4.50%	5.20%	0.00%	14.52%	5.56%	2.15%									
15	Жириновский Владимир Вольфович	390	37	33	42	30	20	14	1	41	42	3	13	2	4	1	0	3	0	12	7	12	17	16	2	10	6	2	1	0	6	13									
		2.78%	4.44%	6.47%	6.72%	5.58%	2.58%	1.99%	0.43%	6.19%	5.66%	0.60%	2.57%	0.38%	0.75%	0.86%	0.00%	0.74%	0.00%	1.49%	1.79%	1.85%	3.38%	5.78%	0.30%	5.46%	2.70%	0.58%	1.59%	0.00%	1.52%	2.33%									
16	Путин Владимир Владимирович	11962	623	355	421	450	637	570	212	466	535	455	470	485	497	110	295	383	329	735	363	605	464	179	637	144	206	326	61	53	367	529									
		85.38%	74.79%	69.61%	67.36%	83.64%	82.09%	80.85%	90.60%	70.39%	72.10%	91.37%	93.07%	91.51%	93.07%	94.83%	90.77%	94.33%	95.36%	91.30%	93.08%	93.08%	92.25%	64.62%	94.79%	78.69%	92.79%	94.22%	96.83%	85.48%	92.68%	94.80%									
17	Собчак Ксения Анатольевна	35	2	4	1	1	2	3	0	3	2	0	1	0	2	0	0	1	0	0	0	1	1	0	0	9	0	0	1	0	1	0									
		0.25%	0.24%	0.78%	0.16%	0.19%	0.26%	0.43%	0.00%	0.45%	0.27%	0.00%	0.20%	0.00%	0.37%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	0.15%	0.20%	0.00%	0.00%	4.92%	0.00%	0.00%	1.59%	0.00%	0.25%	0.00%									
18	Сурайкин Максим Александрович	58	6	4	4	2	3	4	1	5	8	0	3	3	3	2	0	2	0	0	3	1	0	0	1	2	0	0	0	0	0	1									
