Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Сафоновская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №430	УИК №431	УИК №432	УИК №433	УИК №434	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473									
1	"Число избирателей, включенных в список избирателей"	43538	2380	920	2287	646	1422	2220	1770	1801	996	1928	2375	1103	1503	1461	1103	1409	910	907	797	767	1723	1689	1601	184	869	345	302	291	644	260	260	763	435	475	207	291	300	1294	499	463	563	449	605	321									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	43780	2380	910	2233	627	1403	2237	1769	1813	1010	1988	2399	1120	1523	1435	1087	1411	933	909	809	790	1736	1716	1580	179	883	346	291	312	658	275	261	783	392	480	214	302	309	1369	507	450	560	469	605	317									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	26916	1450	555	1361	397	883	1378	1080	1130	613	1137	1470	607	903	950	728	912	460	385	404	428	1028	1078	987	112	631	244	201	216	453	140	218	418	238	388	125	187	188	760	381	340	416	223	499	214									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1576	61	19	86	11	16	24	23	30	16	21	22	24	6	52	9	16	12	25	16	7	17	23	30	17	74	27	9	35	21	24	17	92	103	41	32	26	36	89	38	41	77	89	55	67									
6	Число погашенных избирательных бюллетеней	15288	869	336	786	219	504	835	666	653	381	830	907	489	614	433	350	483	461	499	389	355	691	615	563	50	178	75	81	61	184	111	26	273	51	51	57	89	85	520	88	69	67	157	51	36									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1576	61	19	86	11	16	24	23	30	16	21	22	24	6	52	9	16	12	25	16	7	17	23	30	17	74	27	9	35	21	24	17	92	103	41	32	26	36	89	38	41	77	89	55	67									
8	Число бюллетеней в стационарных ящиках для голосования	26915	1449	555	1361	397	883	1378	1080	1130	613	1137	1470	607	903	950	728	912	460	385	404	428	1028	1078	987	112	631	244	201	216	453	140	218	418	238	388	125	187	188	760	381	340	416	223	499	214									
9	Число недействительных избирательных бюллетеней	348	18	5	17	6	14	26	23	13	11	10	29	13	13	13	3	9	7	8	9	7	15	18	16	1	7	1	3	5	0	0	4	3	2	1	1	1	0	12	0	0	1	1	1	1									
10	Число действительных избирательных бюллетеней	28143	1492	569	1430	402	885	1376	1080	1147	618	1148	1463	618	896	989	734	919	465	402	411	428	1030	1083	1001	128	698	270	207	246	474	164	231	507	339	428	156	212	224	837	419	381	492	311	553	280									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
