Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																				
Дата голосования: 18.09.2016																				
																				
Наименование Избирательной комиссии:    Лосино-Петровская городская																				
																				
Сводная таблица итогов голосования по федеральному избирательному округу																				
																				
		Сумма	УИК №1342	УИК №1343	УИК №1344	УИК №1345	УИК №1346	УИК №1347	УИК №1348	УИК №1349	УИК №1350									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	16744	1747	1726	1690	1637	1990	2221	2006	1676	2051									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14900	1500	1500	1500	1500	1800	1800	1900	1500	1900									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5324	554	532	534	521	541	703	658	575	706									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	200	22	16	21	9	30	42	13	17	30									
6	Число погашенных избирательных бюллетеней	9376	924	952	945	970	1229	1055	1229	908	1164									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	200	22	16	21	9	30	42	13	17	30									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	5324	554	532	534	521	541	703	658	575	706									
9	Число недействительных избирательных бюллетеней	176	30	29	37	8	15	33	1	17	6									
10	Число действительных избирательных бюллетеней	5348	546	519	518	522	556	712	670	575	730									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	270	30	30	30	30	30	30	30	30	30									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	86	10	9	4	7	11	8	11	17	9									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	39	9	1	2	7	1	4	3	7	5									
14	Число погашенных неиспользованных открепительных удостоверений	184	20	21	26	23	19	22	19	13	21									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	39	7	2	5	3	9	3	6	0	4									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0									
																				
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	96	19	13	2	8	7	21	18	6	2									
		1.74%	3.30%	2.37%	0.36%	1.51%	1.23%	2.82%	2.68%	1.01%	0.27%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	111	15	11	16	9	6	28	15	4	7									
		2.01%	2.60%	2.01%	2.88%	1.70%	1.05%	3.76%	2.24%	0.68%	0.95%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	122	20	18	3	23	7	22	15	10	4									
		2.21%	3.47%	3.28%	0.54%	4.34%	1.23%	2.95%	2.24%	1.69%	0.54%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3110	222	197	405	342	402	268	334	414	526									
		56.30%	38.54%	35.95%	72.97%	64.53%	70.40%	35.97%	49.78%	69.93%	71.47%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	54	5	6	1	4	3	17	10	3	5									
		0.98%	0.87%	1.09%	0.18%	0.75%	0.53%	2.28%	1.49%	0.51%	0.68%									
24	"6. Политическая партия ""Гражданская Платформа"""	9	2	2	0	1	0	1	1	2	0									
		0.16%	0.35%	0.36%	0.00%	0.19%	0.00%	0.13%	0.15%	0.34%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	862	105	124	36	60	68	141	123	101	104									
		15.60%	18.23%	22.63%	6.49%	11.32%	11.91%	18.93%	18.33%	17.06%	14.13%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	41	6	6	3	4	0	6	7	9	0									
		0.74%	1.04%	1.09%	0.54%	0.75%	0.00%	0.81%	1.04%	1.52%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	46	10	9	2	7	0	13	5	0	0									
		0.83%	1.74%	1.64%	0.36%	1.32%	0.00%	1.74%	0.75%	0.00%	0.00%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	3	0	0	0	0	0	0	2	0	1									
		0.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.00%	0.14%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	73	13	14	4	2	0	18	15	2	5									
		1.32%	2.26%	2.55%	0.72%	0.38%	0.00%	2.42%	2.24%	0.34%	0.68%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	651	109	97	34	53	26	138	100	19	75									
		11.78%	18.92%	17.70%	6.13%	10.00%	4.55%	18.52%	14.90%	3.21%	10.19%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	19	0	4	0	2	3	4	3	2	1									
		0.34%	0.00%	0.73%	0.00%	0.38%	0.53%	0.54%	0.45%	0.34%	0.14%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	151	20	18	12	7	34	35	22	3	0									
		2.73%	3.47%	3.28%	2.16%	1.32%	5.95%	4.70%	3.28%	0.51%	0.00%									
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
