Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																						
Дата голосования: 04.12.2011																																																						
																																																						
Наименование Избирательной комиссии:    Трубчевская																																																						
																																																						
Сводная таблица результатов выборов																																																						
																																																						
		Сумма	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034					
1	"Число избирателей, внесенных в список избирателей"	28102	1358	1273	2137	1581	934	2007	1440	361	1392	1150	1348	1384	343	257	89	236	409	34	103	145	424	840	134	651	268	223	296	617	112	324	264	301	375	90	825	521	726	829	46	101	303	152	455	360	391	178	315					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25320	1100	1100	1800	1300	800	1700	1300	330	1200	1050	1200	1300	330	230	90	200	400	40	110	170	400	800	150	600	250	200	250	600	120	300	250	300	350	100	800	500	700	800	50	100	300	150	400	300	350	200	250					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	14500	716	583	1079	792	453	917	754	236	716	693	597	763	235	148	39	92	181	33	46	93	277	338	58	263	147	102	94	286	69	197	208	199	209	45	404	385	395	580	40	39	167	40	221	129	197	96	149					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1978	38	20	184	83	10	27	11	15	43	38	121	77	34	24	16	43	60	0	26	20	75	79	13	24	44	18	47	69	16	32	8	31	27	19	94	25	96	44	6	49	18	66	16	55	45	26	46					
6	Число погашенных избирательных бюллетеней	8842	346	497	537	425	337	756	535	79	441	319	482	460	61	58	35	65	159	7	38	57	48	383	79	313	59	80	109	245	35	71	34	70	114	36	302	90	209	176	4	12	115	44	163	116	108	78	55					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1978	38	20	184	83	10	27	11	15	43	38	121	77	34	24	16	43	60	0	26	20	75	79	13	24	44	18	47	69	16	32	8	31	27	19	94	25	96	44	6	49	18	66	16	55	45	26	46					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	14497	716	582	1079	792	453	917	754	236	714	693	597	763	235	148	39	92	181	33	46	93	277	338	58	263	147	102	94	286	69	197	208	199	209	45	404	385	395	580	40	39	167	40	221	129	197	96	149					
9	Число недействительных избирательных бюллетеней	218	10	4	23	9	3	21	10	3	12	12	8	11	0	6	0	6	1	0	1	1	2	10	3	6	1	1	0	7	0	4	3	3	3	0	5	3	5	7	0	0	1	0	3	2	3	3	2					
10	Число действительных избирательных бюллетеней	16257	744	598	1240	866	460	923	755	248	745	719	710	829	269	166	55	129	240	33	71	112	350	407	68	281	190	119	141	348	85	225	213	227	233	64	493	407	486	617	46	88	184	106	234	182	239	119	193					
