Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Нижнеингашская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №1702	УИК №1703	УИК №1704	УИК №1705	УИК №1706	УИК №1707	УИК №1708	УИК №1709	УИК №1710	УИК №1711	УИК №1712	УИК №1713	УИК №1714	УИК №1715	УИК №1716	УИК №1717	УИК №1718	УИК №1719	УИК №1720	УИК №1721	УИК №1722	УИК №1723	УИК №1724	УИК №1725	УИК №1726	УИК №1727	УИК №1728	УИК №1729	УИК №1730	УИК №1731	УИК №1732	УИК №1733	УИК №1734	УИК №1735	УИК №1736	УИК №1737	УИК №1738	УИК №1739	УИК №1740	УИК №1742	УИК №1743	УИК №1744	УИК №1745	УИК №1746	УИК №1747									
1	"Число избирателей, включенных в список избирателей"	20574	349	2414	1124	271	305	150	155	1770	2020	1144	1066	128	783	484	415	515	252	41	71	172	45	569	255	155	886	182	836	121	244	155	182	56	85	326	311	102	75	72	277	62	73	390	1028	78	380									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	20671	345	2445	1163	279	350	139	134	1815	2045	1096	1079	123	797	489	420	508	228	49	69	177	44	570	251	150	891	184	854	121	238	148	185	51	81	341	313	97	74	65	267	61	67	382	1055	80	351									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10568	203	1291	571	119	257	89	103	824	921	427	408	90	394	199	182	220	153	9	50	112	36	358	121	99	562	95	436	100	162	81	117	33	53	170	189	68	61	51	158	38	55	175	471	41	216									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1379	2	81	35	12	5	17	21	112	70	100	77	11	44	67	25	34	24	0	8	15	5	89	60	7	48	36	32	3	21	42	5	2	3	53	27	17	0	5	50	7	12	45	20	4	26									
6	Число погашенных избирательных бюллетеней	8724	140	1073	557	148	88	33	10	879	1054	569	594	22	359	223	213	254	51	40	11	50	3	123	70	44	281	53	386	18	55	25	63	16	25	118	97	12	13	9	59	16	0	162	564	35	109									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1379	2	81	35	12	5	17	21	112	70	100	77	11	44	67	25	34	24	0	8	15	5	89	60	7	48	36	32	3	21	42	5	2	3	53	27	17	0	5	50	7	12	45	20	4	26									
8	Число бюллетеней в стационарных ящиках для голосования	10568	203	1291	571	119	257	89	103	824	921	427	408	90	394	199	182	220	153	9	50	112	36	358	121	99	562	95	436	100	162	81	117	33	53	170	189	68	61	51	158	38	55	175	471	41	216									
9	Число недействительных избирательных бюллетеней	157	1	17	9	1	4	1	3	10	16	11	8	1	3	3	2	1	2	0	0	0	0	6	6	1	13	2	11	2	3	1	1	1	0	0	6	0	0	0	0	0	0	2	3	0	6									
10	Число действительных избирательных бюллетеней	11790	204	1355	597	130	258	105	121	926	975	516	477	100	435	263	205	253	175	9	58	127	41	441	175	105	597	129	457	101	180	122	121	34	56	223	210	85	61	56	208	45	67	218	488	45	236									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	95	0	8	1	1	2	1	2	9	8	1	11	0	4	3	2	3	0	0	0	3	0	1	4	1	5	1	7	1	1	0	2	0	0	0	2	1	0	0	3	0	0	2	3	0	2									
		0.80%	0.00%	0.58%	0.17%	0.76%	0.76%	0.94%	1.61%	0.96%	0.81%	0.19%	2.27%	0.00%	0.91%	1.13%	0.97%	1.18%	0.00%	0.00%	0.00%	2.36%	0.00%	0.22%	2.21%	0.94%	0.82%	0.76%	1.50%	0.97%	0.55%	0.00%	1.64%	0.00%	0.00%	0.00%	0.93%	1.18%	0.00%	0.00%	1.44%	0.00%	0.00%	0.91%	0.61%	0.00%	0.83%									
14	Грудинин Павел Николаевич	1449	27	176	89	13	49	11	8	137	158	81	62	11	65	34	25	33	21	1	0	14	1	56	7	9	58	15	63	5	31	8	7	0	5	8	8	8	0	1	25	6	6	40	41	8	18									
		12.13%	13.17%	12.83%	14.69%	9.92%	18.70%	10.38%	6.45%	14.64%	15.94%	15.37%	12.78%	10.89%	14.84%	12.78%	12.08%	12.99%	11.86%	11.11%	0.00%	11.02%	2.44%	12.53%	3.87%	8.49%	9.51%	11.45%	13.46%	4.85%	16.94%	6.50%	5.74%	0.00%	8.93%	3.59%	3.70%	9.41%	0.00%	1.79%	12.02%	13.33%	8.96%	18.18%	8.35%	17.78%	7.44%									
