Выборы Президента Российской Федерации																																																	
																																																	
Наименование Избирательной комиссии:    Дербентская																																																	
																																																	
Итоги голосования 																																																	
																																																	
		Сумма	УИК  388	УИК  389	УИК  390	УИК  391	УИК  392	УИК  393	УИК  394	УИК  395	УИК  396	УИК  397	УИК  398	УИК  399	УИК  400	УИК  401	УИК  402	УИК  403	УИК  404	УИК  405	УИК  406	УИК  407	УИК  408	УИК  409	УИК  410	УИК  411	УИК  412	УИК  413	УИК  414	УИК  415	УИК  416	УИК  417	УИК  418	УИК  419	УИК  420	УИК  421	УИК  422	УИК  423	УИК  424	УИК  425	УИК  426	УИК  427	УИК  428	УИК  429					
1	"Число избирателей, внесенных в список"	50404	1320	2260	1290	618	450	850	902	119	779	1022	1230	1681	2429	1938	630	1545	1538	309	2420	630	316	564	2027	416	1300	880	1610	2275	382	997	1516	562	1240	1250	1799	1495	1508	1019	920	2109	1068	1191					
2	Число полученных избирательных бюллетеней	51540	1320	2260	1290	620	450	850	910	140	780	1000	1230	1690	2400	1950	630	1650	1650	320	2450	630	320	570	2050	420	1300	880	1600	2500	390	1000	1500	600	1210	1280	1900	1600	1600	1100	1100	2200	1100	1100					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	48111	1304	1995	1257	600	450	826	900	119	769	989	1189	1630	2119	1666	604	1491	1496	297	2420	615	301	560	1984	416	1283	850	1311	2215	370	922	1454	493	1173	1250	1755	1483	1485	998	835	2089	1053	1095					
5	"Число избирательных бюллетеней, выданных вне помещения"	5	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	3424	16	265	33	20	0	24	10	21	11	11	41	60	276	284	26	159	154	23	30	15	19	10	66	4	17	30	289	285	20	78	46	107	37	30	145	117	115	102	265	111	47	5					
7	Число избирательных бюллетеней в переносных ящиках	5	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	48111	1304	1995	1257	600	450	826	900	119	769	989	1189	1630	2119	1666	604	1491	1496	297	2420	615	301	560	1984	416	1283	850	1311	2215	370	922	1454	493	1173	1250	1755	1483	1485	998	835	2089	1053	1095					
9	Число недействительных избирательных бюллетеней	166	0	9	3	0	0	10	0	0	2	0	0	5	3	3	3	0	0	0	0	1	0	1	0	0	3	0	0	12	1	37	0	3	5	50	5	3	0	0	5	0	0	2					
10	Число действительных избирательных бюллетеней	47950	1304	1986	1254	600	450	816	900	119	767	989	1189	1625	2121	1663	601	1491	1496	297	2420	614	301	559	1984	416	1280	850	1311	2203	369	885	1454	490	1168	1200	1750	1480	1485	998	830	2089	1053	1093					
11	Число полученных открепительных  удостоверений	500	10	20	10	5	5	5	10	10	5	5	10	10	5	10	5	5	5	5	25	10	10	10	25	5	15	10	10	25	10	5	10	5	5	10	100	5	10	5	5	25	10	10					
12	Число выданных открепительных удостоверений	96	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	91	0	0	1	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	404	10	18	10	5	5	5	10	10	5	5	10	10	4	10	5	5	5	5	25	10	10	10	25	5	15	10	10	24	10	5	10	5	5	10	9	5	10	4	5	25	10	10					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																	
18	. Глазьев Сергей Юрьевич	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.18%					
19	. Малышкин Олег Александрович	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.05%	0.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.09%	0.00%					
