Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Дербентская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №1915	УИК №1916									
1	"Число избирателей, включенных в список избирателей"	63170	1852	2684	1536	846	480	1014	1116	114	1220	1149	1328	2105	1813	2217	1891	1780	1880	370	1629	876	399	647	2783	618	1769	1074	2007	1528	450	1327	1793	647	1614	1583	1543	2065	2094	1657	721	2798	1356	1516	1556	1725									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	61366	1740	2604	1504	807	460	975	1075	108	1142	1130	1291	2047	1769	2161	1834	1733	1828	361	1621	852	395	627	2673	608	1745	1047	1935	1505	432	1288	1774	643	1579	1537	1463	1976	2011	1619	715	2739	1313	1453	1536	1711									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	59996	1700	2577	1474	803	456	963	1060	105	1098	1091	1267	1999	1722	2106	1796	1708	1786	351	1547	840	375	614	2643	593	1698	1027	1926	1451	426	1260	1727	614	1533	1503	1434	1941	1989	1594	697	2658	1288	1440	1478	1638									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	118	0	0	0	0	0	0	5	0	15	5	7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	50	2	0	0	23									
6	Число погашенных избирательных бюллетеней	1252	40	27	30	4	4	12	10	3	29	34	17	48	47	55	38	25	42	10	74	12	20	13	23	15	47	20	9	52	6	28	47	29	46	34	29	35	22	23	18	31	23	13	58	50									
7	Число избирательных бюллетеней в переносных ящиках для голосования	118	0	0	0	0	0	0	5	0	15	5	7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	50	2	0	0	23									
8	Число бюллетеней в стационарных ящиках для голосования	59996	1700	2577	1474	803	456	963	1060	105	1098	1091	1267	1999	1722	2106	1796	1708	1786	351	1547	840	375	614	2643	593	1698	1027	1926	1451	426	1260	1727	614	1533	1503	1434	1941	1989	1594	697	2658	1288	1440	1478	1638									
9	Число недействительных избирательных бюллетеней	106	1	2	3	3	1	1	2	1	3	2	1	2	2	7	5	3	2	1	2	3	1	1	2	4	4	5	3	3	1	3	1	2	4	1	3	1	6	3	1	3	0	1	2	4									
10	Число действительных избирательных бюллетеней	60008	1699	2575	1471	800	455	962	1063	104	1110	1094	1273	1997	1720	2099	1791	1705	1784	350	1545	837	374	613	2648	589	1694	1022	1923	1450	425	1257	1726	612	1529	1502	1431	1940	1983	1593	696	2705	1290	1439	1476	1657									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
