Выборы Президента Российской Федерации																																																					
Дата голосования: 04.03.2012																																																					
																																																					
Наименование Избирательной комиссии:    Дербентская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	Число участковых избирательных комиссий, приступивших к передаче сведений	42																																																			
																																																					
		Сумма	УИК №435	УИК №436	УИК №437	УИК №438	УИК №439	УИК №440	УИК №441	УИК №442	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476									
1	Число избирателей, включенных в список избирателей	57972	1591	2590	1363	783	414	908	1074	144	1080	1078	1159	1928	2399	2331	1257	1954	1795	334	2979	838	378	627	2330	496	1421	957	1888	2961	370	1237	1459	587	1481	1506	1489	1526	1380	1485	1013	2565	1293	1524									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	56050	1550	2570	1350	750	400	900	1000	140	1030	1050	1100	1850	2300	2250	1200	1900	1750	320	2850	800	350	610	2250	470	1350	900	1800	2900	360	1200	1400	550	1450	1450	1400	1500	1350	1450	1000	2500	1250	1500									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	53309	1473	2427	1268	735	386	849	997	135	968	918	1079	1788	2209	2144	1179	1819	1690	294	2426	782	346	583	2177	405	1324	885	1751	2758	344	1140	1353	547	1386	1392	1294	1427	1282	1384	938	2402	1199	1426									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	664	0	0	0	0	0	0	0	0	25	85	0	0	27	23	0	0	0	13	338	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	2077	77	143	82	15	14	51	3	5	37	47	21	62	64	83	21	81	60	13	86	18	4	27	73	8	26	15	49	142	16	60	47	3	64	58	10	73	68	66	62	98	51	74									
7	Число избирательных бюллетеней в переносных ящиках для голосования	664	0	0	0	0	0	0	0	0	25	85	0	0	27	23	0	0	0	13	338	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	53309	1473	2427	1268	735	386	849	997	135	968	918	1079	1788	2209	2144	1179	1819	1690	294	2426	782	346	583	2177	405	1324	885	1751	2758	344	1140	1353	547	1386	1392	1294	1427	1282	1384	938	2402	1199	1426									
9	Число недействительных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	53973	1473	2427	1268	735	386	849	997	135	993	1003	1079	1788	2236	2167	1179	1819	1690	307	2764	782	346	583	2177	462	1324	885	1751	2758	344	1140	1353	547	1386	1392	1390	1427	1282	1384	938	2402	1199	1426									
11	Число полученных открепительных  удостоверений	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	5	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
14	Число неиспользованных открепительных удостоверений	38	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1									
15	Число открепительных удостоверений, выданных избирателям ТИК	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
19	Жириновский Владимир Вольфович	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0									
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Зюганов Геннадий Андреевич	2591	116	281	34	18	23	47	25	3	38	40	26	72	93	104	34	115	104	8	234	17	14	18	71	11	24	29	58	143	9	57	70	22	46	57	88	76	62	59	44	101	34	66									
		4.80%	7.88%	11.58%	2.68%	2.45%	5.96%	5.54%	2.51%	2.22%	3.83%	3.99%	2.41%	4.03%	4.16%	4.80%	2.88%	6.32%	6.15%	2.61%	8.47%	2.17%	4.05%	3.09%	3.26%	2.38%	1.81%	3.28%	3.31%	5.18%	2.62%	5.00%	5.17%	4.02%	3.32%	4.09%	6.33%	5.33%	4.84%	4.26%	4.69%	4.20%	2.84%	4.63%									
21	Миронов Сергей Михайлович	6	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0									
		0.01%	0.00%	0.04%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.09%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.00%	0.00%	0.04%	0.00%	0.00%									
22	Прохоров Михаил Дмитриевич	45	0	6	0	0	0	0	0	0	1	0	2	0	9	0	1	0	0	0	2	0	0	1	0	0	3	1	0	4	0	0	1	0	0	0	7	0	1	0	0	6	0	0									
		0.08%	0.00%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.10%	0.00%	0.19%	0.00%	0.40%	0.00%	0.08%	0.00%	0.00%	0.00%	0.07%	0.00%	0.00%	0.17%	0.00%	0.00%	0.23%	0.11%	0.00%	0.15%	0.00%	0.00%	0.07%	0.00%	0.00%	0.00%	0.50%	0.00%	0.08%	0.00%	0.00%	0.25%	0.00%	0.00%									
