Выборы Президента Российской Федерации																																													
																																													
Наименование Избирательной комиссии:    Котельниковская																																													
																																													
Итоги голосования 																																													
																																													
		Сумма	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032					
15	"Число открепительных удостоверений, выданных в ТИК"	5	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																													
18	. Глазьев Сергей Юрьевич	371	17	30	24	36	26	6	29	20	29	31	6	1	0	12	10	1	0	5	3	5	10	1	8	15	5	1	2	11	0	3	3	2	11	2	0	1	3	2					
		2.47%	1.82%	5.08%	5.84%	3.73%	3.86%	1.83%	3.57%	2.57%	3.31%	2.88%	1.25%	0.96%	0.00%	2.94%	2.88%	1.02%	0.00%	1.35%	1.28%	3.73%	5.65%	0.35%	1.63%	3.84%	1.69%	0.64%	0.57%	2.63%	0.00%	3.33%	1.80%	0.42%	1.98%	1.21%	0.00%	1.39%	0.61%	1.14%					
19	. Малышкин Олег Александрович	467	37	15	12	35	14	6	23	19	26	35	12	10	5	10	26	4	1	12	8	1	10	14	13	14	11	5	14	15	5	2	3	8	19	5	4	2	9	3					
		3.11%	3.96%	2.54%	2.92%	3.62%	2.08%	1.83%	2.83%	2.45%	2.96%	3.25%	2.50%	9.62%	8.20%	2.45%	7.49%	4.08%	1.37%	3.24%	3.40%	0.75%	5.65%	4.84%	2.65%	3.58%	3.72%	3.21%	3.97%	3.58%	2.58%	2.22%	1.80%	1.68%	3.42%	3.03%	1.36%	2.78%	1.83%	1.70%					
20	. Миронов Сергей Михайлович	61	4	4	2	6	4	1	2	5	2	3	1	2	0	1	2	0	0	1	0	0	0	1	4	2	0	1	1	1	1	0	0	4	1	0	0	0	5	0					
		0.41%	0.43%	0.68%	0.49%	0.62%	0.59%	0.30%	0.25%	0.64%	0.23%	0.28%	0.21%	1.92%	0.00%	0.25%	0.58%	0.00%	0.00%	0.27%	0.00%	0.00%	0.00%	0.35%	0.82%	0.51%	0.00%	0.64%	0.28%	0.24%	0.52%	0.00%	0.00%	0.84%	0.18%	0.00%	0.00%	0.00%	1.01%	0.00%					
21	. Путин Владимир Владимирович	9730	577	363	266	559	433	218	509	438	545	711	383	67	42	297	248	74	66	233	155	93	110	193	365	273	217	78	168	303	136	53	91	320	355	80	231	56	312	112					
		64.82%	61.78%	61.53%	64.72%	57.87%	64.34%	66.46%	62.61%	56.37%	62.14%	66.08%	79.79%	64.42%	68.85%	72.79%	71.47%	75.51%	90.41%	62.97%	65.96%	69.40%	62.15%	66.78%	74.49%	69.82%	73.31%	50.00%	47.59%	72.32%	70.10%	58.89%	54.49%	67.09%	63.85%	48.48%	78.31%	77.78%	63.29%	63.64%					
22	. Хакамада Ирина Муцуовна	301	18	13	18	30	16	4	17	10	30	18	8	1	2	5	12	3	0	2	3	7	8	0	1	5	5	0	3	3	3	1	5	8	17	8	5	1	8	3					
		2.01%	1.93%	2.20%	4.38%	3.11%	2.38%	1.22%	2.09%	1.29%	3.42%	1.67%	1.67%	0.96%	3.28%	1.23%	3.46%	3.06%	0.00%	0.54%	1.28%	5.22%	4.52%	0.00%	0.20%	1.28%	1.69%	0.00%	0.85%	0.72%	1.55%	1.11%	2.99%	1.68%	3.06%	4.85%	1.69%	1.39%	1.62%	1.70%					
23	. Харитонов Николай Михайлович	3678	260	145	72	266	157	83	206	267	215	240	65	20	10	70	45	15	5	108	65	24	30	76	86	75	56	70	156	76	42	30	58	125	140	64	44	12	145	55					
		24.50%	27.84%	24.58%	17.52%	27.54%	23.33%	25.30%	25.34%	34.36%	24.52%	22.30%	13.54%	19.23%	16.39%	17.16%	12.97%	15.31%	6.85%	29.19%	27.66%	17.91%	16.95%	26.30%	17.55%	19.18%	18.92%	44.87%	44.19%	18.14%	21.65%	33.33%	34.73%	26.21%	25.18%	38.79%	14.92%	16.67%	29.41%	31.25%					
																																													
24	Против всех	281	19	16	17	26	19	9	20	10	28	35	3	3	0	6	3	1	1	4	1	3	7	4	9	1	2	0	3	2	1	0	2	5	6	2	7	0	6	0					
		1.87%	2.03%	2.71%	4.14%	2.69%	2.82%	2.74%	2.46%	1.29%	3.19%	3.25%	0.62%	2.88%	0.00%	1.47%	0.86%	1.02%	1.37%	1.08%	0.43%	2.24%	3.95%	1.38%	1.84%	0.26%	0.68%	0.00%	0.85%	0.48%	0.52%	0.00%	1.20%	1.05%	1.08%	1.21%	2.37%	0.00%	1.22%	0.00%					
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
