Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Благодарненская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249									
1	"Число избирателей, включенных в список избирателей"	41516	1759	525	2456	2415	2662	2415	911	1713	2610	1558	2687	1289	723	1971	1007	521	2045	2178	1249	722	790	755	2274	1560	1021	811	889									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	38950	1700	500	2300	2300	2200	2200	900	1600	2500	1500	2500	1250	700	2000	900	500	1900	2000	1200	700	700	700	2100	1400	1000	800	900									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	21359	746	280	1190	1150	1336	1116	326	946	1295	733	1210	623	392	885	550	319	1388	1042	656	436	461	329	1243	956	531	532	688									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3640	103	120	123	112	288	147	27	55	114	57	136	82	52	130	110	30	307	181	132	87	180	143	218	350	125	163	68									
6	Число погашенных избирательных бюллетеней	13951	851	100	987	1038	576	937	547	599	1091	710	1154	545	256	985	240	151	205	777	412	177	59	228	639	94	344	105	144									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3640	103	120	123	112	288	147	27	55	114	57	136	82	52	130	110	30	307	181	132	87	180	143	218	350	125	163	68									
8	Число бюллетеней в стационарных ящиках для голосования	21275	746	280	1190	1150	1336	1116	326	946	1294	733	1209	541	392	885	550	319	1388	1042	656	436	461	329	1243	956	531	532	688									
9	Число недействительных избирательных бюллетеней	347	18	14	21	16	19	20	4	13	15	18	21	13	9	19	10	3	11	13	11	6	0	18	26	10	17	0	2									
10	Число действительных избирательных бюллетеней	24568	831	386	1292	1246	1605	1243	349	988	1393	772	1324	610	435	996	650	346	1684	1210	777	517	641	454	1435	1296	639	695	754									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	144	4	1	8	11	7	6	0	4	9	3	12	3	6	9	6	1	7	6	4	4	6	0	6	12	5	3	1									
		0.58%	0.47%	0.25%	0.61%	0.87%	0.43%	0.48%	0.00%	0.40%	0.64%	0.38%	0.89%	0.48%	1.35%	0.89%	0.91%	0.29%	0.41%	0.49%	0.51%	0.76%	0.94%	0.00%	0.41%	0.92%	0.76%	0.43%	0.13%									
14	Грудинин Павел Николаевич	3231	121	20	292	178	233	151	20	104	235	121	192	95	65	180	58	32	132	61	161	113	46	54	165	62	159	86	95									
		12.97%	14.25%	5.00%	22.24%	14.10%	14.35%	11.96%	5.67%	10.39%	16.69%	15.32%	14.28%	15.25%	14.64%	17.73%	8.79%	9.17%	7.79%	4.99%	20.43%	21.61%	7.18%	11.44%	11.29%	4.75%	24.24%	12.37%	12.57%									
15	Жириновский Владимир Вольфович	1534	69	20	69	95	15	82	36	88	95	60	112	41	51	76	54	22	80	65	56	46	32	36	139	28	50	9	8									
		6.16%	8.13%	5.00%	5.26%	7.53%	0.92%	6.49%	10.20%	8.79%	6.75%	7.59%	8.33%	6.58%	11.49%	7.49%	8.18%	6.30%	4.72%	5.31%	7.11%	8.80%	4.99%	7.63%	9.51%	2.14%	7.62%	1.29%	1.06%									
16	Путин Владимир Владимирович	19172	615	340	880	933	1334	985	293	778	1011	564	972	456	302	705	521	285	1445	1058	539	346	547	359	1097	1167	408	592	640									
		76.95%	72.44%	85.00%	67.02%	73.93%	82.14%	77.99%	83.00%	77.72%	71.80%	71.39%	72.27%	73.19%	68.02%	69.46%	78.94%	81.66%	85.25%	86.51%	68.40%	66.16%	85.34%	76.06%	75.09%	89.36%	62.20%	85.18%	84.66%									
17	Собчак Ксения Анатольевна	151	9	2	13	9	5	5	0	5	11	8	8	2	4	6	2	1	8	3	4	3	1	4	12	10	9	2	5									
		0.61%	1.06%	0.50%	0.99%	0.71%	0.31%	0.40%	0.00%	0.50%	0.78%	1.01%	0.59%	0.32%	0.90%	0.59%	0.30%	0.29%	0.47%	0.25%	0.51%	0.57%	0.16%	0.85%	0.82%	0.77%	1.37%	0.29%	0.66%									
18	Сурайкин Максим Александрович	182	9	1	18	9	4	2	0	3	15	10	14	6	6	14	7	0	7	12	6	4	4	1	8	10	6	1	5									
		0.73%	1.06%	0.25%	1.37%	0.71%	0.25%	0.16%	0.00%	0.30%	1.07%	1.27%	1.04%	0.96%	1.35%	1.38%	1.06%	0.00%	0.41%	0.98%	0.76%	0.76%	0.62%	0.21%	0.55%	0.77%	0.91%	0.14%	0.66%									
19	Титов Борис Юрьевич	82	4	2	8	5	3	7	0	1	7	1	10	3	1	3	0	4	3	3	3	1	4	0	6	3	0	0	0									
		0.33%	0.47%	0.50%	0.61%	0.40%	0.18%	0.55%	0.00%	0.10%	0.50%	0.13%	0.74%	0.48%	0.23%	0.30%	0.00%	1.15%	0.18%	0.25%	0.38%	0.19%	0.62%	0.00%	0.41%	0.23%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	72	0	0	4	6	4	5	0	5	10	5	4	4	0	3	2	1	2	2	4	0	1	0	2	4	2	2	0									
		0.29%	0.00%	0.00%	0.30%	0.48%	0.25%	0.40%	0.00%	0.50%	0.71%	0.63%	0.30%	0.64%	0.00%	0.30%	0.30%	0.29%	0.12%	0.16%	0.51%	0.00%	0.16%	0.00%	0.14%	0.31%	0.30%	0.29%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
