Выборы Президента Российской Федерации																																			
Дата голосования: 18.03.2018																																			
																																			
Наименование Избирательной комиссии:    Хлевенская																																			
																																			
Сводная таблица итогов голосования																																			
																																			
	Число участковых избирательных комиссий	24																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	24																																	
																																			
		Сумма	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909	УИК №1910	УИК №1911	УИК №1912	УИК №1913	УИК №1914	УИК №1915	УИК №1916	УИК №1917	УИК №1918	УИК №1919	УИК №1920	УИК №1921	УИК №1922	УИК №1923	УИК №1924									
1	"Число избирателей, включенных в список избирателей"	16386	2575	1677	810	1538	512	552	213	599	597	287	905	295	471	146	298	264	162	897	925	892	266	534	543	428									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16470	2600	1700	820	1530	510	550	210	590	610	280	920	300	470	160	300	260	160	910	930	900	260	540	540	420									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13098	1950	1497	705	1379	384	403	177	415	450	217	709	228	396	74	236	177	130	763	728	711	193	405	404	367									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2300	375	53	33	97	101	100	33	147	112	63	115	62	64	61	55	80	30	133	119	119	59	125	111	53									
6	Число погашенных избирательных бюллетеней	1072	275	150	82	54	25	47	0	28	48	0	96	10	10	25	9	3	0	14	83	70	8	10	25	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2300	375	53	33	97	101	100	33	147	112	63	115	62	64	61	55	80	30	133	119	119	59	125	111	53									
8	Число бюллетеней в стационарных ящиках для голосования	13098	1950	1497	705	1379	384	403	177	415	450	217	709	228	396	74	236	177	130	763	728	711	193	405	404	367									
9	Число недействительных избирательных бюллетеней	52	9	2	0	14	0	0	0	0	0	9	11	4	0	0	0	0	0	0	0	0	0	0	3	0									
10	Число действительных избирательных бюллетеней	15346	2316	1548	738	1462	485	503	210	562	562	271	813	286	460	135	291	257	160	896	847	830	252	530	512	420									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																			
13	Бабурин Сергей Николаевич	16	2	1	0	1	0	0	0	0	0	1	7	0	1	0	0	0	0	0	0	0	1	1	1	0									
		0.10%	0.09%	0.06%	0.00%	0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	0.85%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.19%	0.19%	0.00%									
14	Грудинин Павел Николаевич	946	80	25	57	105	42	42	10	20	17	9	160	11	19	15	11	5	1	89	78	82	12	10	32	14									
		6.14%	3.44%	1.61%	7.72%	7.11%	8.66%	8.35%	4.76%	3.56%	3.02%	3.21%	19.42%	3.79%	4.13%	11.11%	3.78%	1.95%	0.63%	9.93%	9.21%	9.88%	4.76%	1.89%	6.21%	3.33%									
15	Жириновский Владимир Вольфович	156	28	5	4	24	2	0	1	7	11	3	22	5	3	2	5	4	1	0	5	0	6	6	7	5									
		1.01%	1.20%	0.32%	0.54%	1.63%	0.41%	0.00%	0.48%	1.25%	1.96%	1.07%	2.67%	1.72%	0.65%	1.48%	1.72%	1.56%	0.63%	0.00%	0.59%	0.00%	2.38%	1.13%	1.36%	1.19%									
16	Путин Владимир Владимирович	14183	2203	1516	673	1322	441	461	199	535	532	254	619	268	436	117	273	248	157	807	764	748	231	508	471	400									
		92.11%	94.75%	97.81%	91.19%	89.57%	90.93%	91.65%	94.76%	95.20%	94.66%	90.71%	75.12%	92.41%	94.78%	86.67%	93.81%	96.50%	98.13%	90.07%	90.20%	90.12%	91.67%	95.85%	91.46%	95.24%									
17	Собчак Ксения Анатольевна	18	1	1	1	2	0	0	0	0	1	2	2	0	1	1	0	0	0	0	0	0	0	4	1	1									
		0.12%	0.04%	0.06%	0.14%	0.14%	0.00%	0.00%	0.00%	0.00%	0.18%	0.71%	0.24%	0.00%	0.22%	0.74%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.75%	0.19%	0.24%									
18	Сурайкин Максим Александрович	16	0	0	1	3	0	0	0	0	1	2	2	2	0	0	1	0	1	0	0	0	2	1	0	0									
		0.10%	0.00%	0.00%	0.14%	0.20%	0.00%	0.00%	0.00%	0.00%	0.18%	0.71%	0.24%	0.69%	0.00%	0.00%	0.34%	0.00%	0.63%	0.00%	0.00%	0.00%	0.79%	0.19%	0.00%	0.00%									
19	Титов Борис Юрьевич	6	1	0	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.04%	0.04%	0.00%	0.14%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	5	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0									
		0.03%	0.04%	0.00%	0.14%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
																																			
