Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации пятого созыва																														
Дата голосования: 02.12.2007																														
																														
Наименование Избирательной комиссии:    Сорокинская																														
																														
Сводная таблица результатов выборов																														
																														
		Сумма	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	Число не учтенных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																														
18	1.Политическая партия «Аграрная партия России»	127	15	17	4	13	3	11	3	0	8	1	2	14	4	0	8	0	7	3	8	2	0	3	1					
		1.59%	1.16%	1.52%	0.52%	1.21%	1.18%	14.67%	0.67%	0.00%	2.70%	1.22%	1.16%	2.24%	3.67%	0.00%	4.26%	0.00%	2.55%	1.90%	1.68%	2.56%	0.00%	1.37%	2.56%					
19	2.Всероссийская политическая партия «Гражданская Сила»	15	2	3	2	6	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0					
		0.19%	0.16%	0.27%	0.26%	0.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%	0.00%	1.59%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	3.Политическая партия «Демократическая партия России»	12	1	0	4	1	0	0	0	0	2	0	0	0	0	1	0	0	0	1	1	0	0	0	1					
		0.15%	0.08%	0.00%	0.52%	0.09%	0.00%	0.00%	0.00%	0.00%	0.68%	0.00%	0.00%	0.00%	0.00%	1.59%	0.00%	0.00%	0.00%	0.63%	0.21%	0.00%	0.00%	0.00%	2.56%					
21	4.Политическая партия «Коммунистическая партия Российской Федерации»	185	30	29	3	23	5	0	8	0	13	10	4	13	1	0	3	2	4	22	7	1	0	6	1					
		2.31%	2.33%	2.59%	0.39%	2.14%	1.97%	0.00%	1.80%	0.00%	4.39%	12.20%	2.33%	2.08%	0.92%	0.00%	1.60%	3.45%	1.46%	13.92%	1.47%	1.28%	0.00%	2.74%	2.56%					
22	5.Политическая партия «СОЮЗ ПРАВЫХ СИЛ»	26	2	5	10	7	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0					
		0.32%	0.16%	0.45%	1.29%	0.65%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
23	6.Политическая партия «Партия социальной справедливости»	11	0	2	1	4	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0					
		0.14%	0.00%	0.18%	0.13%	0.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%	0.00%	0.00%	0.53%	1.72%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%	0.00%					
24	7.Политическая партия «Либерально-демократическая партия России»	291	36	36	7	27	5	7	5	2	41	11	12	17	2	2	20	2	6	19	5	9	3	9	8					
		3.63%	2.79%	3.21%	0.90%	2.51%	1.97%	9.33%	1.12%	5.71%	13.85%	13.41%	6.98%	2.72%	1.83%	3.17%	10.64%	3.45%	2.19%	12.03%	1.05%	11.54%	2.83%	4.11%	20.51%					
25	8.Политическая партия «СПРАВЕДЛИВАЯ РОССИЯ: РОДИНА/ПЕНСИОНЕРЫ/ЖИЗНЬ»	156	32	15	4	20	12	3	4	0	11	4	14	11	3	0	4	3	5	1	8	0	0	2	0					
		1.95%	2.48%	1.34%	0.52%	1.86%	4.72%	4.00%	0.90%	0.00%	3.72%	4.88%	8.14%	1.76%	2.75%	0.00%	2.13%	5.17%	1.82%	0.63%	1.68%	0.00%	0.00%	0.91%	0.00%					
26	9.Политическая партия «ПАТРИОТЫ РОССИИ»	28	2	2	0	3	1	2	2	0	1	1	2	3	0	1	1	2	0	2	2	0	0	1	0					
		0.35%	0.16%	0.18%	0.00%	0.28%	0.39%	2.67%	0.45%	0.00%	0.34%	1.22%	1.16%	0.48%	0.00%	1.59%	0.53%	3.45%	0.00%	1.27%	0.42%	0.00%	0.00%	0.46%	0.00%					
27	10.Всероссийская политическая партия «ЕДИНАЯ РОССИЯ»	7073	1162	998	739	956	211	50	421	32	212	55	133	563	99	58	150	48	251	103	440	64	103	197	28					
		88.32%	90.08%	89.11%	95.48%	89.01%	83.07%	66.67%	94.61%	91.43%	71.62%	67.07%	77.33%	90.22%	90.83%	92.06%	79.79%	82.76%	91.61%	65.19%	92.63%	82.05%	97.17%	89.95%	71.79%					
28	11.Политическая партия «Российская объединенная демократическая партия «ЯБЛОКО»	23	6	6	0	6	2	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0					
		0.29%	0.47%	0.54%	0.00%	0.56%	0.79%	0.00%	0.00%	0.00%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
																														
