Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Смоленская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №801	УИК №802									
1	"Число избирателей, включенных в список избирателей"	39606	313	1851	539	506	904	2268	1995	496	1062	1777	375	2038	441	2859	435	304	1532	428	1747	501	358	672	674	1525	307	1969	190	733	528	1535	1158	167	855	468	315	441	436	486	1043	277	196	297	219	1230	1156									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	37365	280	1795	530	500	850	2000	1910	470	890	1730	350	1900	420	2700	420	300	1480	390	1700	500	330	570	620	1380	280	1900	160	640	485	1470	1110	160	830	440	290	440	420	490	1030	260	185	290	220	1140	1110									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22393	189	1051	258	288	518	1465	1159	277	524	843	123	1150	236	1802	214	190	917	231	998	310	185	465	379	898	147	1199	94	418	312	903	705	81	553	199	127	211	219	191	566	168	68	134	104	707	617									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2198	35	104	101	52	47	16	44	13	147	47	76	83	26	83	34	21	51	56	69	29	58	34	43	96	37	66	20	75	7	41	46	12	14	55	30	76	47	83	87	24	25	36	27	8	17									
6	Число погашенных избирательных бюллетеней	12774	56	640	171	160	285	519	707	180	219	840	151	667	158	815	172	89	512	103	633	161	87	71	198	386	96	635	46	147	166	526	359	67	263	186	133	153	154	216	377	68	92	120	89	425	476									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2198	35	104	101	52	47	16	44	13	147	47	76	83	26	83	34	21	51	56	69	29	58	34	43	96	37	66	20	75	7	41	46	12	14	55	30	76	47	83	87	24	25	36	27	8	17									
8	Число бюллетеней в стационарных ящиках для голосования	22391	189	1051	258	288	518	1465	1159	277	524	843	123	1150	236	1802	214	190	917	231	998	310	185	465	378	898	147	1199	94	418	312	902	705	81	553	199	127	211	219	191	566	168	68	134	104	707	617									
9	Число недействительных избирательных бюллетеней	275	0	8	15	3	5	14	11	6	4	13	1	21	3	19	2	7	13	2	13	3	3	6	7	10	3	13	0	5	5	9	11	0	9	1	0	3	1	1	6	2	0	1	3	6	7									
10	Число действительных избирательных бюллетеней	24314	224	1147	344	337	560	1467	1192	284	667	877	198	1212	259	1866	246	204	955	285	1054	336	240	493	414	984	181	1252	114	488	314	934	740	93	558	253	157	284	265	273	647	190	93	169	128	709	627									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	173	2	9	4	1	3	11	8	0	8	7	2	9	3	15	1	2	7	1	2	3	1	8	3	9	2	6	0	4	1	6	5	0	4	3	0	1	2	3	4	2	0	2	1	2	6									
		0.70%	0.89%	0.78%	1.11%	0.29%	0.53%	0.74%	0.67%	0.00%	1.19%	0.79%	1.01%	0.73%	1.15%	0.80%	0.40%	0.95%	0.72%	0.35%	0.19%	0.88%	0.41%	1.60%	0.71%	0.91%	1.09%	0.47%	0.00%	0.81%	0.31%	0.64%	0.67%	0.00%	0.71%	1.18%	0.00%	0.35%	0.75%	1.09%	0.61%	1.04%	0.00%	1.18%	0.76%	0.28%	0.95%									
14	Грудинин Павел Николаевич	3078	11	184	25	36	75	236	198	37	62	103	27	168	27	262	33	5	109	38	121	40	19	36	74	116	17	147	11	50	18	127	99	11	34	20	16	20	29	31	91	48	8	20	13	124	102									
		12.52%	4.91%	15.93%	6.96%	10.59%	13.27%	15.94%	16.46%	12.76%	9.24%	11.57%	13.57%	13.63%	10.31%	13.90%	13.31%	2.37%	11.26%	13.24%	11.34%	11.80%	7.82%	7.21%	17.58%	11.67%	9.24%	11.62%	9.65%	10.14%	5.64%	13.47%	13.18%	11.83%	5.99%	7.87%	10.19%	6.97%	10.90%	11.31%	13.94%	25.00%	8.60%	11.76%	9.92%	17.34%	16.09%									
15	Жириновский Владимир Вольфович	1878	22	75	37	28	39	88	74	17	58	69	18	71	16	134	18	15	91	17	85	27	22	52	32	70	16	110	13	58	29	72	59	14	39	18	7	23	20	19	58	15	15	11	9	45	53									
