Выборы Президента Российской Федерации																																	
Дата голосования: 18.03.2018																																	
																																	
Наименование Избирательной комиссии:    Родинская																																	
																																	
Сводная таблица итогов голосования																																	
																																	
	Число участковых избирательных комиссий	22																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	22																															
																																	
		Сумма	УИК №1374	УИК №1375	УИК №1376	УИК №1377	УИК №1378	УИК №1379	УИК №1380	УИК №1381	УИК №1382	УИК №1383	УИК №1384	УИК №1385	УИК №1386	УИК №1387	УИК №1388	УИК №1389	УИК №1390	УИК №1391	УИК №1392	УИК №1393	УИК №1394	УИК №1395									
1	"Число избирателей, включенных в список избирателей"	13310	332	262	102	480	1144	212	559	100	520	206	59	1574	1514	1667	1443	576	906	347	257	198	379	473									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	16450	450	350	150	650	1300	300	700	150	700	300	100	1850	1700	1850	1700	800	1150	450	300	300	550	650									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9768	284	232	89	398	798	154	467	14	403	156	0	1005	1066	1148	1044	383	715	286	212	177	333	404									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1843	42	26	10	75	119	49	78	78	45	22	53	214	198	214	215	137	90	47	17	17	43	54									
6	Число погашенных избирательных бюллетеней	4839	124	92	51	177	383	97	155	58	252	122	47	631	436	488	441	280	345	117	71	106	174	192									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1843	42	26	10	75	119	49	78	78	45	22	53	214	198	214	215	137	90	47	17	17	43	54									
8	Число бюллетеней в стационарных ящиках для голосования	9768	284	232	89	398	798	154	467	14	403	156	0	1005	1066	1148	1044	383	715	286	212	177	333	404									
9	Число недействительных избирательных бюллетеней	157	0	5	2	8	9	1	8	0	3	0	1	26	21	16	18	8	12	3	7	3	6	0									
10	Число действительных избирательных бюллетеней	11454	326	253	97	465	908	202	537	92	445	178	52	1193	1243	1346	1241	512	793	330	222	191	370	458									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																	
13	Бабурин Сергей Николаевич	64	4	1	0	1	6	0	2	1	0	2	1	6	8	4	8	4	5	5	1	2	1	2									
		0.55%	1.23%	0.39%	0.00%	0.21%	0.65%	0.00%	0.37%	1.09%	0.00%	1.12%	1.89%	0.49%	0.63%	0.29%	0.64%	0.77%	0.62%	1.50%	0.44%	1.03%	0.27%	0.44%									
14	Грудинин Павел Николаевич	3112	59	83	21	123	252	23	155	41	61	29	5	392	384	372	390	107	279	60	46	29	100	101									
		26.80%	18.10%	32.17%	21.21%	26.00%	27.48%	11.33%	28.44%	44.57%	13.62%	16.29%	9.43%	32.16%	30.38%	27.31%	30.98%	20.58%	34.66%	18.02%	20.09%	14.95%	26.60%	22.05%									
15	Жириновский Владимир Вольфович	900	32	25	10	42	87	15	18	5	47	30	0	107	80	110	79	40	53	14	15	19	31	41									
		7.75%	9.82%	9.69%	10.10%	8.88%	9.49%	7.39%	3.30%	5.43%	10.49%	16.85%	0.00%	8.78%	6.33%	8.08%	6.27%	7.69%	6.58%	4.20%	6.55%	9.79%	8.24%	8.95%									
16	Путин Владимир Владимирович	7172	225	139	63	294	538	159	352	43	332	112	46	680	748	832	730	354	445	249	158	137	235	301									
		61.77%	69.02%	53.88%	63.64%	62.16%	58.67%	78.33%	64.59%	46.74%	74.11%	62.92%	86.79%	55.78%	59.18%	61.09%	57.98%	68.08%	55.28%	74.77%	68.99%	70.62%	62.50%	65.72%									
17	Собчак Ксения Анатольевна	66	0	0	2	3	8	1	3	1	2	2	0	2	5	9	15	1	4	1	0	2	1	4									
		0.57%	0.00%	0.00%	2.02%	0.63%	0.87%	0.49%	0.55%	1.09%	0.45%	1.12%	0.00%	0.16%	0.40%	0.66%	1.19%	0.19%	0.50%	0.30%	0.00%	1.03%	0.27%	0.87%									
18	Сурайкин Максим Александрович	68	2	3	0	1	6	2	2	0	1	1	0	3	6	8	12	4	5	0	2	2	0	8									
		0.59%	0.61%	1.16%	0.00%	0.21%	0.65%	0.99%	0.37%	0.00%	0.22%	0.56%	0.00%	0.25%	0.47%	0.59%	0.95%	0.77%	0.62%	0.00%	0.87%	1.03%	0.00%	1.75%									
19	Титов Борис Юрьевич	53	3	1	1	0	7	2	4	1	0	1	0	2	11	10	4	2	0	1	0	0	2	1									
		0.46%	0.92%	0.39%	1.01%	0.00%	0.76%	0.99%	0.73%	1.09%	0.00%	0.56%	0.00%	0.16%	0.87%	0.73%	0.32%	0.38%	0.00%	0.30%	0.00%	0.00%	0.53%	0.22%									
20	Явлинский Григорий Алексеевич	19	1	1	0	1	4	0	1	0	2	1	0	1	1	1	3	0	2	0	0	0	0	0									
		0.16%	0.31%	0.39%	0.00%	0.21%	0.44%	0.00%	0.18%	0.00%	0.45%	0.56%	0.00%	0.08%	0.08%	0.07%	0.24%	0.00%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
