Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Шигонская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №4501	УИК №4502	УИК №4503	УИК №4504	УИК №4505	УИК №4506	УИК №4507	УИК №4508	УИК №4509	УИК №4510	УИК №4511	УИК №4512	УИК №4513	УИК №4514	УИК №4515	УИК №4516	УИК №4517	УИК №4518	УИК №4519	УИК №4520	УИК №4521	УИК №4522	УИК №4523	УИК №4524	УИК №4525	УИК №4526	УИК №4527	УИК №4528									
1	"Число избирателей, включенных в список избирателей"	14692	529	223	79	422	466	897	945	1075	1025	211	823	1002	661	251	320	150	230	732	361	205	183	726	715	779	294	568	482	338									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15143	570	235	79	440	480	890	990	1095	1090	205	870	1075	630	265	355	190	219	740	380	210	190	700	690	800	290	590	525	350									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	11732	442	148	42	297	364	760	852	714	794	135	659	750	559	227	247	120	181	590	303	149	156	565	577	711	239	502	380	269									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1565	49	34	32	75	65	70	80	75	118	43	57	70	63	17	56	25	36	114	39	25	27	82	53	49	45	48	67	51									
6	Число погашенных избирательных бюллетеней	1846	79	53	5	68	51	60	58	306	178	27	154	255	8	21	52	45	2	36	38	36	7	53	60	40	6	40	78	30									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1565	49	34	32	75	65	70	80	75	118	43	57	70	63	17	56	25	36	114	39	25	27	82	53	49	45	48	67	51									
8	Число бюллетеней в стационарных ящиках для голосования	11732	442	148	42	297	364	760	852	714	794	135	659	750	559	227	247	120	181	590	303	149	156	565	577	711	239	502	380	269									
9	Число недействительных избирательных бюллетеней	141	0	0	0	1	2	9	12	20	8	0	7	8	7	2	5	0	4	8	4	0	7	3	9	7	3	8	2	5									
10	Число действительных избирательных бюллетеней	13156	491	182	74	371	427	821	920	769	904	178	709	812	615	242	298	145	213	696	338	174	176	644	621	753	281	542	445	315									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	81	4	0	1	1	2	5	5	8	6	0	4	2	0	1	2	1	4	8	0	0	1	2	4	10	1	5	3	1									
		0.61%	0.81%	0.00%	1.35%	0.27%	0.47%	0.60%	0.54%	1.01%	0.66%	0.00%	0.56%	0.24%	0.00%	0.41%	0.66%	0.69%	1.84%	1.14%	0.00%	0.00%	0.55%	0.31%	0.63%	1.32%	0.35%	0.91%	0.67%	0.31%									
14	Грудинин Павел Николаевич	1501	26	13	3	30	39	89	92	111	159	6	97	159	76	20	29	16	27	69	25	12	19	85	60	89	29	78	27	16									
		11.29%	5.30%	7.14%	4.05%	8.06%	9.09%	10.72%	9.87%	14.07%	17.43%	3.37%	13.55%	19.39%	12.22%	8.20%	9.57%	11.03%	12.44%	9.80%	7.31%	6.90%	10.38%	13.14%	9.52%	11.71%	10.21%	14.18%	6.04%	5.00%									
