Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Городецкая																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771					
1	"Число избирателей, включенных в списки избирателей"	77112	1730	2116	1980	1488	1789	1180	2663	1621	1667	1524	2288	1968	1768	967	1405	2510	1474	1481	2278	1854	2087	2380	2624	2544	2660	2384	2809	2318	2798	1058	2779	865	596	841	459	565	816	1059	497	689	252	1370	638	1195	1113	1095	966	909	468	527					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	65700	1500	1700	1600	1300	1500	1000	2200	1300	1500	1300	1800	1600	1500	800	1200	2000	1200	1200	1800	1500	1700	2000	2000	2100	2200	2000	2300	2000	2300	1000	2300	800	600	900	450	500	800	1100	550	700	300	1100	600	1100	1000	1000	1000	800	500	500					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	52381	1237	1378	1327	1021	1150	653	1677	1090	1176	931	1401	1509	1308	629	909	1630	1049	1049	1453	1230	1426	1641	1665	1650	1870	1804	2089	1731	2101	783	2142	644	395	495	305	261	501	729	332	461	138	908	441	846	619	666	610	607	339	375					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5570	82	157	102	66	126	136	134	63	97	79	204	34	38	84	117	126	51	53	119	116	105	89	314	95	54	36	29	37	47	13	22	65	137	208	90	225	234	169	105	149	83	128	87	154	257	160	257	139	52	46					
6	Число погашенных избирательных бюллетеней	7749	181	165	171	213	224	211	389	147	227	290	195	57	154	87	174	244	100	98	228	154	169	270	21	355	276	160	182	232	152	204	136	91	68	197	55	14	65	202	113	90	79	64	72	100	124	174	133	54	109	79					
