Выборы Президента Российской Федерации																																																							
Дата голосования: 02.03.2008																																																							
																																																							
Наименование Избирательной комиссии:    Кушнаренковская																																																							
																																																							
Сводная таблица результатов выборов																																																							
																																																							
	Число участковых избирательных комиссий	48																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																					
																																																							
		Сумма	УИК №2493	УИК №2494	УИК №2495	УИК №2496	УИК №2497	УИК №2498	УИК №2499	УИК №2500	УИК №2501	УИК №2502	УИК №2503	УИК №2504	УИК №2505	УИК №2506	УИК №2507	УИК №2508	УИК №2509	УИК №2510	УИК №2511	УИК №2512	УИК №2513	УИК №2514	УИК №2515	УИК №2516	УИК №2517	УИК №2518	УИК №2519	УИК №2520	УИК №2521	УИК №2522	УИК №2523	УИК №2524	УИК №2525	УИК №2526	УИК №2527	УИК №2528	УИК №2529	УИК №2530	УИК №2531	УИК №2532	УИК №2533	УИК №2534	УИК №2535	УИК №2536	УИК №2537	УИК №2538	УИК №2539	УИК №2540					
1	"Число избирателей, включенных в списки избирателей"	22426	1313	1256	1423	949	1722	1218	1066	684	260	171	162	157	434	304	71	497	161	320	75	564	328	304	102	324	327	114	393	398	508	109	366	474	615	300	599	126	249	120	147	519	349	161	352	305	932	403	534	161					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	22571	1304	1268	1427	953	1721	1226	1059	696	255	175	165	156	444	304	75	510	166	326	77	564	323	308	100	323	334	118	390	414	521	111	380	478	615	298	608	130	245	121	147	525	353	157	356	309	917	415	544	160					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	21065	1229	1196	1387	904	1680	1185	1006	642	254	159	154	146	361	266	64	480	149	315	71	554	312	297	100	317	263	106	365	355	481	95	343	395	585	239	573	83	230	110	137	499	349	150	341	287	815	372	505	159					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1041	62	53	14	26	20	22	44	29	0	9	7	8	65	35	6	11	11	0	4	10	3	3	0	4	53	7	25	38	18	7	16	72	9	55	16	43	15	10	10	10	0	5	11	16	102	31	26	0					
6	Число погашенных избирательных бюллетеней	465	13	19	26	23	21	19	9	25	1	7	4	2	18	3	5	19	6	11	2	0	8	8	0	2	18	5	0	21	22	9	21	11	21	4	19	4	0	1	0	16	4	2	4	6	0	12	13	1					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1041	62	53	14	26	20	22	44	29	0	9	7	8	65	35	6	11	11	0	4	10	3	3	0	4	53	7	25	38	18	7	16	72	9	55	16	43	15	10	10	10	0	5	11	16	102	31	26	0					
8	Число бюллетеней в стационарных ящиках для голосования	21065	1229	1196	1387	904	1680	1185	1006	642	254	159	154	146	361	266	64	480	149	315	71	554	312	297	100	317	263	106	365	355	481	95	343	395	585	239	573	83	230	110	137	499	349	150	341	287	815	372	505	159					
9	Число недействительных избирательных бюллетеней	27	7	3	0	0	2	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0					
10	Число действительных избирательных бюллетеней	22079	1284	1246	1401	930	1698	1207	1050	671	254	167	161	154	426	301	70	491	155	315	75	564	315	300	100	321	316	113	390	393	499	102	355	466	594	294	588	126	245	120	147	509	349	155	352	303	916	401	531	159					
11	Число полученных открепительных  удостоверений	270	25	10	14	15	25	15	10	8	2	2	2	2	10	4	2	5	2	5	2	5	4	2	2	2	2	2	7	10	5	2	7	5	5	2	7	1	2	2	2	5	2	2	3	2	8	5	5	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	213	21	9	13	15	24	13	8	8	0	0	0	0	10	4	2	5	2	5	0	4	4	2	0	1	2	1	0	10	1	0	7	3	5	1	6	0	1	2	2	3	0	0	2	0	8	5	4	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	193	8	3	12	11	8	5	10	2	5	1	1	3	6	3	2	4	1	0	1	6	3	1	4	4	0	0	5	2	1	2	1	6	13	5	0	11	6	2	2	1	1	1	7	1	16	4	1	1					
14	Число неиспользованных открепительных удостоверений	57	4	1	1	0	1	2	2	0	2	2	2	2	0	0	0	0	0	0	2	1	0	0	2	1	0	1	7	0	4	2	0	2	0	1	1	1	1	0	0	2	2	2	1	2	0	0	1	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	21	0	3	0	4	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																							
18	Богданов Андрей Владимирович	24	4	2	4	0	0	1	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0					
		0.11%	0.31%	0.16%	0.29%	0.00%	0.00%	0.08%	0.48%	0.00%	0.00%	0.00%	0.00%	1.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.11%	0.25%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	140	8	7	9	5	7	8	5	2	0	1	0	4	3	2	0	3	0	2	0	3	3	2	0	6	5	1	0	3	3	0	0	15	5	5	1	0	1	1	1	4	1	0	1	1	5	2	5	0					
		0.63%	0.62%	0.56%	0.64%	0.54%	0.41%	0.66%	0.48%	0.30%	0.00%	0.60%	0.00%	2.60%	0.70%	0.66%	0.00%	0.61%	0.00%	0.63%	0.00%	0.53%	0.95%	0.67%	0.00%	1.87%	1.58%	0.88%	0.00%	0.76%	0.60%	0.00%	0.00%	3.21%	0.84%	1.70%	0.17%	0.00%	0.41%	0.83%	0.68%	0.79%	0.29%	0.00%	0.28%	0.33%	0.55%	0.50%	0.94%	0.00%					
20	Зюганов Геннадий Андреевич	590	12	110	127	12	15	11	10	11	8	1	2	6	4	3	1	6	3	3	1	7	4	4	1	4	5	1	4	4	5	2	6	50	91	7	9	1	2	1	2	6	1	7	2	0	11	3	2	2					
		2.67%	0.93%	8.81%	9.06%	1.29%	0.88%	0.91%	0.95%	1.64%	3.15%	0.60%	1.24%	3.90%	0.94%	0.99%	1.43%	1.22%	1.88%	0.95%	1.33%	1.24%	1.27%	1.33%	1.00%	1.25%	1.58%	0.88%	1.03%	1.02%	1.00%	1.96%	1.67%	10.71%	15.32%	2.38%	1.53%	0.79%	0.82%	0.83%	1.36%	1.18%	0.29%	4.52%	0.57%	0.00%	1.20%	0.74%	0.38%	1.26%					
21	Медведев Дмитрий Анатольевич	21325	1260	1127	1261	913	1676	1187	1030	658	246	165	159	142	419	296	69	482	152	310	74	554	308	294	99	311	305	111	386	386	491	100	349	400	498	282	577	125	242	118	144	499	346	148	349	302	899	395	524	157					
		96.47%	97.60%	90.23%	90.01%	98.17%	98.59%	98.34%	98.10%	98.06%	96.85%	98.21%	98.76%	92.21%	98.36%	98.34%	98.57%	98.17%	95.00%	98.41%	98.67%	98.23%	97.78%	98.00%	99.00%	96.88%	96.52%	98.23%	98.97%	98.22%	98.40%	98.04%	97.21%	85.65%	83.84%	95.92%	97.96%	99.21%	98.78%	98.33%	97.96%	98.04%	99.14%	95.48%	99.15%	99.67%	98.04%	98.01%	98.68%	98.74%					
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
