Выборы Президента Российской Федерации																																																									
Дата голосования: 18.03.2018																																																									
																																																									
Наименование Избирательной комиссии:    Кушнаренковская																																																									
																																																									
Сводная таблица итогов голосования																																																									
																																																									
	Число участковых избирательных комиссий	46																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																							
																																																									
		Сумма	УИК №2450	УИК №2451	УИК №2452	УИК №2453	УИК №2454	УИК №2455	УИК №2456	УИК №2457	УИК №2458	УИК №2459	УИК №2460	УИК №2461	УИК №2462	УИК №2463	УИК №2464	УИК №2465	УИК №2466	УИК №2467	УИК №2468	УИК №2469	УИК №2470	УИК №2471	УИК №2472	УИК №2473	УИК №2474	УИК №2475	УИК №2476	УИК №2477	УИК №2478	УИК №2479	УИК №2480	УИК №2481	УИК №2482	УИК №2483	УИК №2484	УИК №2485	УИК №2486	УИК №2487	УИК №2488	УИК №2489	УИК №2490	УИК №2491	УИК №2492	УИК №2493	УИК №2494	УИК №2495									
1	"Число избирателей, включенных в список избирателей"	22698	900	1329	1125	1070	907	1290	1402	1428	677	190	187	246	92	428	307	458	190	296	539	295	360	350	343	105	362	374	502	104	381	486	666	324	631	58	275	106	126	545	291	153	440	251	1044	381	560	124									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22223	854	1215	1088	1042	830	1213	1398	1323	680	192	185	241	89	430	310	460	191	299	535	298	360	351	345	107	360	376	504	105	383	480	668	315	630	59	273	108	128	540	293	154	435	253	1050	385	563	125									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17821	676	1017	812	806	676	868	1019	812	524	138	135	215	79	344	220	368	160	257	429	257	317	299	290	84	309	314	452	93	359	420	560	250	561	48	245	91	111	475	261	126	378	211	862	275	523	95									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	979	44	22	10	18	31	25	11	22	50	16	11	10	9	59	29	39	20	16	20	9	11	21	25	8	38	27	9	7	9	29	15	30	36	9	11	8	7	21	10	15	23	18	62	46	0	13									
6	Число погашенных избирательных бюллетеней	3423	134	176	266	218	123	320	368	489	106	38	39	16	1	27	61	53	11	26	86	32	32	31	30	15	13	35	43	5	15	31	93	35	33	2	17	9	10	44	22	13	34	24	126	64	40	17									
7	Число избирательных бюллетеней в переносных ящиках для голосования	979	44	22	10	18	31	25	11	22	50	16	11	10	9	59	29	39	20	16	20	9	11	21	25	8	38	27	9	7	9	29	15	30	36	9	11	8	7	21	10	15	23	18	62	46	0	13									
8	Число бюллетеней в стационарных ящиках для голосования	17821	676	1017	812	806	676	868	1019	812	524	138	135	215	79	344	220	368	160	257	429	257	317	299	290	84	309	314	452	93	359	420	560	250	561	48	245	91	111	475	261	126	378	211	862	275	523	95									
9	Число недействительных избирательных бюллетеней	187	9	9	25	21	4	9	10	19	5	0	0	0	0	3	3	22	0	0	3	2	0	6	3	0	0	1	4	0	2	5	0	2	3	0	0	0	0	3	0	0	0	0	6	8	0	0									
10	Число действительных избирательных бюллетеней	18613	711	1030	797	803	703	884	1020	815	569	154	146	225	88	400	246	385	180	273	446	264	328	314	312	92	347	340	457	100	366	444	575	278	594	57	256	99	118	493	271	141	401	229	918	313	523	108									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																									
13	Бабурин Сергей Николаевич	102	6	9	4	4	3	8	6	2	7	1	1	0	0	5	3	1	0	2	2	4	4	0	0	0	2	1	4	0	0	6	0	2	0	0	0	0	0	2	0	2	0	0	7	1	3	0									
		0.54%	0.83%	0.87%	0.49%	0.49%	0.42%	0.90%	0.58%	0.24%	1.22%	0.65%	0.68%	0.00%	0.00%	1.24%	1.20%	0.25%	0.00%	0.73%	0.45%	1.50%	1.22%	0.00%	0.00%	0.00%	0.58%	0.29%	0.87%	0.00%	0.00%	1.34%	0.00%	0.71%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	1.42%	0.00%	0.00%	0.76%	0.31%	0.57%	0.00%									
14	Грудинин Павел Николаевич	1947	102	265	113	164	50	131	146	137	85	15	19	4	2	34	21	6	13	14	23	8	17	36	13	12	22	11	15	7	14	28	46	39	30	2	13	4	10	21	14	4	28	2	108	40	56	3									
		10.36%	14.17%	25.51%	13.75%	19.90%	7.07%	14.67%	14.17%	16.43%	14.81%	9.74%	13.01%	1.78%	2.27%	8.44%	8.43%	1.47%	7.22%	5.13%	5.12%	3.01%	5.18%	11.25%	4.13%	13.04%	6.34%	3.23%	3.25%	7.00%	3.80%	6.24%	8.00%	13.93%	5.03%	3.51%	5.08%	4.04%	8.47%	4.23%	5.17%	2.84%	6.98%	0.87%	11.69%	12.46%	10.71%	2.78%									
15	Жириновский Владимир Вольфович	653	40	35	16	24	23	29	35	34	26	9	8	9	6	23	10	2	3	15	10	4	3	17	11	10	19	7	12	4	6	27	6	10	15	1	6	2	6	8	5	2	10	1	58	26	16	4									
		3.47%	5.56%	3.37%	1.95%	2.91%	3.25%	3.25%	3.40%	4.08%	4.53%	5.84%	5.48%	4.00%	6.82%	5.71%	4.02%	0.49%	1.67%	5.49%	2.23%	1.50%	0.91%	5.31%	3.49%	10.87%	5.48%	2.05%	2.60%	4.00%	1.63%	6.01%	1.04%	3.57%	2.51%	1.75%	2.34%	2.02%	5.08%	1.61%	1.85%	1.42%	2.49%	0.44%	6.28%	8.10%	3.06%	3.70%									
16	Путин Владимир Владимирович	15472	540	696	647	591	616	691	799	614	436	125	115	211	79	327	209	368	162	237	404	240	295	256	279	67	298	313	415	89	342	376	521	212	537	54	223	92	100	445	245	128	360	226	713	240	440	99									
		82.30%	75.00%	66.99%	78.71%	71.72%	87.13%	77.38%	77.57%	73.62%	75.96%	81.17%	78.77%	93.78%	89.77%	81.14%	83.94%	90.42%	90.00%	86.81%	89.98%	90.23%	89.94%	80.00%	88.57%	72.83%	85.88%	91.79%	90.02%	89.00%	92.93%	83.74%	90.61%	75.71%	89.95%	94.74%	87.11%	92.93%	84.75%	89.72%	90.41%	90.78%	89.78%	98.69%	77.16%	74.77%	84.13%	91.67%									
17	Собчак Ксения Анатольевна	159	10	10	6	7	6	5	11	10	2	2	0	1	0	4	3	2	1	2	2	2	4	3	7	1	1	2	2	0	4	1	2	8	6	0	7	1	0	4	2	0	0	0	9	0	7	2									
