Выборы Президента Российской Федерации																																																													
Дата голосования: 18.03.2018																																																													
																																																													
Наименование Избирательной комиссии:    Почепская																																																													
																																																													
Сводная таблица итогов голосования																																																													
																																																													
	Число участковых избирательных комиссий	50																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																											
																																																													
		Сумма	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818									
1	"Число избирателей, включенных в список избирателей"	29525	1868	1182	1900	1115	1093	1860	1098	1848	341	658	219	303	289	358	136	514	94	906	656	262	249	168	480	190	147	282	982	574	339	635	354	629	466	281	373	177	1675	472	412	339	260	1549	164	304	229	167	180	101	436	211									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	30800	1800	1000	2000	1000	1300	1800	1300	1900	360	740	230	320	320	380	150	550	100	1000	700	270	270	200	500	200	200	330	1000	620	400	700	380	650	500	320	380	200	1700	500	450	400	300	1400	200	330	230	200	200	120	480	220									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17861	1093	654	1124	731	750	1068	708	1021	225	396	112	181	188	263	79	334	51	527	314	79	194	131	292	121	89	171	520	344	257	474	194	333	206	139	299	121	994	378	256	217	111	1052	98	218	117	91	107	56	254	129									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3345	48	58	167	115	78	90	62	75	37	133	65	56	59	44	31	89	30	118	155	75	13	21	72	28	19	62	177	73	37	56	56	114	102	97	28	31	83	1	75	49	24	162	46	40	58	36	52	29	63	56									
6	Число погашенных избирательных бюллетеней	9594	659	288	709	154	472	642	530	804	98	211	53	83	73	73	40	127	19	355	231	116	63	48	136	51	92	97	303	203	106	170	130	203	192	84	53	48	623	121	119	134	165	186	56	72	55	73	41	35	163	35									
