Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
Наименование Избирательной комиссии:    Почепская																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831					
1	"Число избирателей, включенных в списки избирателей"	32436	2067	1357	1734	941	1394	1743	1391	1706	395	828	264	444	366	499	202	585	132	990	713	178	290	253	226	577	206	207	365	1088	579	403	627	425	695	372	133	326	174	498	172	1548	374	123	374	354	862	267	432	275	235	338	166	461	220	862					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	32550	2000	1300	1700	900	1400	1700	1400	1700	400	800	260	430	360	500	200	600	140	1000	700	170	300	270	240	500	220	200	360	1080	560	400	630	420	700	420	140	330	180	500	170	1700	380	130	400	360	880	270	430	280	240	340	160	480	220	1000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	16147	1010	592	794	425	676	771	602	747	264	454	139	255	171	333	119	244	78	436	303	53	145	175	105	282	143	139	174	424	240	215	376	152	396	188	46	170	79	290	77	787	199	66	222	156	444	125	194	111	131	150	74	245	150	811					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4099	72	99	110	78	64	93	129	46	38	92	71	22	60	36	47	113	34	212	183	80	65	19	62	112	46	23	90	178	79	61	76	81	114	81	70	88	61	106	38	132	48	38	44	45	106	38	99	78	84	75	42	105	36	0					
6	Число погашенных избирательных бюллетеней	12304	918	609	796	397	660	836	669	907	98	254	50	153	129	131	34	243	28	352	214	37	90	76	73	106	31	38	96	478	241	124	178	187	190	151	24	72	40	104	55	781	133	26	134	159	330	107	137	91	25	115	44	130	34	189					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4099	72	99	110	78	64	93	129	46	38	92	71	22	60	36	47	113	34	212	183	80	65	19	62	112	46	23	90	178	79	61	76	81	114	81	70	88	61	106	38	132	48	38	44	45	106	38	99	78	84	75	42	105	36	0					
8	Число бюллетеней в стационарных ящиках для голосования	16143	1010	592	794	425	674	771	602	747	264	454	139	255	171	333	119	244	78	436	303	53	145	175	105	282	143	139	174	424	240	215	376	152	396	188	46	169	79	290	77	787	199	66	222	156	444	125	194	111	131	150	74	245	150	810					
9	Число недействительных избирательных бюллетеней	131	8	8	6	5	13	6	6	8	4	8	1	2	0	4	2	2	0	3	4	0	0	0	3	2	3	1	0	1	3	1	0	0	0	0	0	0	0	1	0	10	0	1	0	1	1	0	1	1	2	5	0	2	0	2					
10	Число действительных избирательных бюллетеней	20111	1074	683	898	498	725	858	725	785	298	538	209	275	231	365	164	355	112	645	482	133	210	194	164	392	186	161	264	601	316	275	452	233	510	269	116	257	140	395	115	909	247	103	266	200	549	163	292	188	213	220	116	348	186	808					
11	Число полученных открепительных  удостоверений	455	40	20	20	20	13	18	20	10	2	8	2	5	2	4	2	8	2	19	9	2	0	3	2	12	3	2	4	8	6	2	15	2	6	8	9	8	5	4	2	21	4	3	10	4	10	2	3	3	2	3	2	12	4	45					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	334	32	6	13	6	6	14	14	8	0	8	0	0	1	2	0	8	0	19	9	1	0	1	2	11	1	0	4	8	4	0	10	0	4	8	9	8	3	4	2	21	4	3	8	3	3	0	1	3	2	2	1	12	4	41					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	216	13	15	7	6	8	6	3	10	5	6	3	1	1	4	1	2	3	5	2	1	3	2	1	4	3	1	2	7	6	1	5	4	3	5	6	4	1	8	3	9	3	0	3	3	4	1	1	1	1	4	6	3	4	2					
