Выборы Президента Российской Федерации																																															
																																															
Наименование Избирательной комиссии:    Нижнетавдинская																																															
																																															
Итоги голосования 																																															
																																															
		Сумма	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521					
11	Число полученных открепительных  удостоверений	348	7	4	4	9	4	4	9	10	4	5	21	15	8	8	7	6	6	9	4	50	24	20	6	5	5	6	5	6	5	4	4	4	7	16	7	4	6	4	12	4					
12	Число выданных открепительных удостоверений	222	1	0	0	8	1	0	9	3	0	5	6	4	1	1	2	1	5	7	3	50	22	20	2	3	5	0	5	5	0	4	4	4	4	16	7	4	6	4	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	105	3	0	2	2	0	1	1	2	0	2	6	4	4	0	0	9	4	1	0	25	9	7	2	1	0	0	0	1	1	1	1	0	2	4	1	2	1	1	3	2					
14	Число неиспользованных открепительных удостоверений	126	6	4	4	1	3	4	0	7	4	0	15	11	7	7	5	5	1	2	1	0	2	0	4	2	0	6	0	1	5	0	0	0	3	0	0	0	0	0	12	4					
15	"Число открепительных удостоверений, выданных в ТИК"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																															
18	. Глазьев Сергей Юрьевич	367	1	1	1	25	0	9	11	13	3	4	25	5	6	8	9	11	9	6	3	78	28	20	8	4	1	4	5	3	0	3	0	1	9	16	1	0	10	2	23	1					
		2.41%	0.29%	0.65%	0.67%	5.21%	0.00%	6.38%	2.76%	2.44%	1.42%	1.63%	2.41%	0.81%	2.17%	2.38%	2.66%	5.02%	2.28%	1.43%	2.54%	3.84%	2.26%	2.33%	4.73%	2.63%	0.51%	1.86%	2.53%	0.83%	0.00%	1.95%	0.00%	0.76%	2.06%	2.19%	0.41%	0.00%	4.24%	1.36%	3.79%	0.82%					
19	. Малышкин Олег Александрович	359	0	1	0	20	9	2	13	4	0	5	16	15	4	16	13	4	2	10	2	55	40	22	8	5	14	5	9	3	2	5	1	5	2	12	1	9	6	4	9	6					
		2.36%	0.00%	0.65%	0.00%	4.17%	7.56%	1.42%	3.26%	0.75%	0.00%	2.04%	1.54%	2.43%	1.44%	4.76%	3.85%	1.83%	0.51%	2.39%	1.69%	2.71%	3.23%	2.56%	4.73%	3.29%	7.14%	2.33%	4.55%	0.83%	1.13%	3.25%	1.20%	3.79%	0.46%	1.64%	0.41%	5.26%	2.54%	2.72%	1.48%	4.92%					
20	. Миронов Сергей Михайлович	88	0	0	0	11	1	1	4	0	3	0	2	2	0	4	4	0	0	2	1	14	5	3	4	4	5	1	0	2	0	1	0	1	1	0	1	4	1	0	5	1					
		0.58%	0.00%	0.00%	0.00%	2.29%	0.84%	0.71%	1.00%	0.00%	1.42%	0.00%	0.19%	0.32%	0.00%	1.19%	1.18%	0.00%	0.00%	0.48%	0.85%	0.69%	0.40%	0.35%	2.37%	2.63%	2.55%	0.47%	0.00%	0.55%	0.00%	0.65%	0.00%	0.76%	0.23%	0.00%	0.41%	2.34%	0.42%	0.00%	0.82%	0.82%					
21	. Путин Владимир Владимирович	12246	260	142	109	337	101	115	315	486	198	212	882	415	239	277	262	173	331	346	99	1539	922	666	102	108	138	176	149	310	163	129	73	115	404	680	224	144	158	124	530	93					
		80.58%	75.36%	92.21%	72.67%	70.21%	84.87%	81.56%	78.95%	91.18%	93.40%	86.53%	84.97%	67.15%	86.28%	82.44%	77.51%	79.00%	84.01%	82.58%	83.90%	75.74%	74.41%	77.44%	60.36%	71.05%	70.41%	81.86%	75.25%	85.87%	92.09%	83.77%	87.95%	87.12%	92.66%	92.90%	91.80%	84.21%	66.95%	84.35%	87.31%	76.23%					
22	. Хакамада Ирина Муцуовна	254	1	0	0	13	1	5	2	5	2	2	14	11	4	0	10	7	8	5	1	56	22	19	8	1	1	3	4	2	0	4	3	0	6	13	1	2	4	1	12	1					
		1.67%	0.29%	0.00%	0.00%	2.71%	0.84%	3.55%	0.50%	0.94%	0.94%	0.82%	1.35%	1.78%	1.44%	0.00%	2.96%	3.20%	2.03%	1.19%	0.85%	2.76%	1.78%	2.21%	4.73%	0.66%	0.51%	1.40%	2.02%	0.55%	0.00%	2.60%	3.61%	0.00%	1.38%	1.78%	0.41%	1.17%	1.69%	0.68%	1.98%	0.82%					
23	. Харитонов Николай Михайлович	1516	77	6	34	69	6	5	45	16	6	17	81	153	19	25	30	17	36	44	12	206	165	104	37	23	31	21	30	38	11	11	6	10	5	9	3	7	52	13	17	19					
		9.97%	22.32%	3.90%	22.67%	14.38%	5.04%	3.55%	11.28%	3.00%	2.83%	6.94%	7.80%	24.76%	6.86%	7.44%	8.88%	7.76%	9.14%	10.50%	10.17%	10.14%	13.32%	12.09%	21.89%	15.13%	15.82%	9.77%	15.15%	10.53%	6.21%	7.14%	7.23%	7.58%	1.15%	1.23%	1.23%	4.09%	22.03%	8.84%	2.80%	15.57%					
																																															
24	Против всех	238	2	2	3	4	1	4	6	0	0	3	12	7	2	2	6	6	6	6	0	66	33	20	1	7	5	2	0	3	1	1	0	0	1	0	11	3	3	3	5	1					
		1.57%	0.58%	1.30%	2.00%	0.83%	0.84%	2.84%	1.50%	0.00%	0.00%	1.22%	1.16%	1.13%	0.72%	0.60%	1.78%	2.74%	1.52%	1.43%	0.00%	3.25%	2.66%	2.33%	0.59%	4.61%	2.55%	0.93%	0.00%	0.83%	0.56%	0.65%	0.00%	0.00%	0.23%	0.00%	4.51%	1.75%	1.27%	2.04%	0.82%	0.82%					
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
																																															
