Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Нижнетавдинская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №1330	УИК №1331	УИК №1332	УИК №1333	УИК №1334									
1	"Число избирателей, включенных в список избирателей"	18771	543	153	533	241	421	719	298	1226	890	345	383	338	289	460	417	100	2639	1824	1714	290	208	175	359	114	216	162	200	562	1313	300	201	326	695	117									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18674	551	153	527	241	419	721	301	1232	918	339	383	344	285	468	418	100	2567	1770	1652	289	209	181	351	144	216	165	216	562	1305	302	203	326	699	117									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14015	459	150	468	234	365	504	268	696	680	296	340	231	233	335	402	81	1661	1091	965	186	182	154	310	99	207	150	192	524	1124	271	172	280	618	87									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1355	41	0	40	0	23	182	17	109	123	38	31	62	37	70	11	17	95	38	90	67	6	21	13	15	0	2	8	29	58	5	12	34	41	20									
6	Число погашенных избирательных бюллетеней	3304	51	3	19	7	31	35	16	427	115	5	12	51	15	63	5	2	811	641	597	36	21	6	28	30	9	13	16	9	123	26	19	12	40	10									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1355	41	0	40	0	23	182	17	109	123	38	31	62	37	70	11	17	95	38	90	67	6	21	13	15	0	2	8	29	58	5	12	34	41	20									
8	Число бюллетеней в стационарных ящиках для голосования	14015	459	150	468	234	365	504	268	696	680	296	340	231	233	335	402	81	1661	1091	965	186	182	154	310	99	207	150	192	524	1124	271	172	280	618	87									
9	Число недействительных избирательных бюллетеней	71	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0	14	18	16	3	0	0	0	0	0	0	0	1	0	5	0	0	0	0									
