Выборы Президента Российской Федерации																																											
Дата голосования: 18.03.2018																																											
																																											
Наименование Избирательной комиссии:    Балаклавская																																											
																																											
Сводная таблица итогов голосования																																											
																																											
	Число участковых избирательных комиссий	32																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	32																																									
																																											
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32									
1	"Число избирателей, включенных в список избирателей"	40790	1511	1168	2130	2238	1619	1831	1167	697	1551	824	446	944	2444	1676	1238	1058	1309	1182	1814	1582	1510	877	823	2092	538	699	649	739	543	1739	563	1589									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	33540	1300	1100	1600	1800	1300	1400	950	650	1300	750	650	700	1900	1350	1000	850	1000	1000	1400	1300	1250	750	700	1650	420	650	550	610	420	1450	470	1320									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	27816	1125	886	1434	1577	1139	1340	817	473	1160	421	429	630	1785	1169	795	681	791	770	1227	1116	1055	569	513	1255	322	427	431	469	379	1154	370	1107									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1160	15	22	136	54	45	37	24	37	44	14	17	28	14	54	33	51	62	33	34	38	38	16	35	56	3	23	27	21	19	46	25	59									
6	Число погашенных избирательных бюллетеней	4563	160	192	29	169	116	23	109	140	96	315	204	42	101	127	172	118	147	197	139	146	157	165	152	339	95	200	92	120	22	250	75	154									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1160	15	22	136	54	45	37	24	37	44	14	17	28	14	54	33	51	62	33	34	38	38	16	35	56	3	23	27	21	19	46	25	59									
8	Число бюллетеней в стационарных ящиках для голосования	27813	1125	886	1433	1577	1139	1340	817	473	1160	420	429	630	1784	1169	795	681	791	770	1227	1116	1055	569	513	1255	322	427	431	469	379	1154	370	1107									
9	Число недействительных избирательных бюллетеней	268	12	7	14	17	9	12	7	1	12	4	4	7	20	14	6	12	11	7	12	12	5	8	5	16	4	3	4	2	3	14	1	3									
10	Число действительных избирательных бюллетеней	28705	1128	901	1555	1614	1175	1365	834	509	1192	430	442	651	1778	1209	822	720	842	796	1249	1142	1088	577	543	1295	321	447	454	488	395	1186	394	1163									
11	Число утраченных избирательных бюллетеней	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																											
13	Бабурин Сергей Николаевич	61	2	1	4	4	3	0	0	2	8	2	0	2	3	4	0	1	1	1	1	0	1	0	3	6	1	1	2	4	1	1	2	0									
		0.21%	0.18%	0.11%	0.25%	0.25%	0.25%	0.00%	0.00%	0.39%	0.66%	0.46%	0.00%	0.30%	0.17%	0.33%	0.00%	0.14%	0.12%	0.12%	0.08%	0.00%	0.09%	0.00%	0.55%	0.46%	0.31%	0.22%	0.44%	0.82%	0.25%	0.08%	0.51%	0.00%									
14	Грудинин Павел Николаевич	879	43	28	58	38	34	39	32	10	41	10	13	10	81	45	19	25	20	19	38	33	28	20	11	41	7	21	7	17	12	42	14	23									
		3.03%	3.77%	3.08%	3.70%	2.33%	2.87%	2.83%	3.80%	1.96%	3.41%	2.30%	2.91%	1.52%	4.51%	3.68%	2.29%	3.42%	2.34%	2.37%	3.01%	2.86%	2.56%	3.42%	2.01%	3.13%	2.15%	4.67%	1.53%	3.47%	3.02%	3.50%	3.54%	1.97%									
15	Жириновский Владимир Вольфович	794	42	27	41	42	37	36	29	11	38	10	13	21	55	29	17	26	21	13	50	28	34	26	19	29	7	12	8	9	10	24	9	21									
		2.74%	3.68%	2.97%	2.61%	2.58%	3.13%	2.61%	3.45%	2.16%	3.16%	2.30%	2.91%	3.19%	3.06%	2.37%	2.05%	3.55%	2.46%	1.62%	3.97%	2.43%	3.11%	4.44%	3.47%	2.21%	2.15%	2.67%	1.75%	1.84%	2.51%	2.00%	2.28%	1.80%									
16	Путин Владимир Владимирович	26428	1012	828	1427	1515	1079	1276	764	482	1076	401	411	606	1587	1112	764	659	785	753	1147	1061	1010	526	498	1172	298	392	426	447	358	1098	353	1105									
		91.22%	88.77%	91.19%	90.95%	92.89%	91.13%	92.67%	90.84%	94.51%	89.37%	92.40%	92.15%	92.10%	88.26%	90.92%	92.27%	90.03%	92.03%	93.77%	90.96%	91.94%	92.41%	89.91%	90.88%	89.40%	91.69%	87.11%	93.01%	91.22%	89.95%	91.50%	89.37%	94.77%									
17	Собчак Ксения Анатольевна	335	17	10	18	10	15	11	4	2	18	4	2	8	36	14	14	5	5	9	8	10	10	1	9	28	3	15	7	3	8	15	7	9									
		1.16%	1.49%	1.10%	1.15%	0.61%	1.27%	0.80%	0.48%	0.39%	1.50%	0.92%	0.45%	1.22%	2.00%	1.14%	1.69%	0.68%	0.59%	1.12%	0.63%	0.87%	0.91%	0.17%	1.64%	2.14%	0.92%	3.33%	1.53%	0.61%	2.01%	1.25%	1.77%	0.77%									
18	Сурайкин Максим Александрович	48	4	4	0	1	3	1	0	0	1	3	2	0	1	0	2	1	3	0	2	4	3	1	2	1	1	1	1	1	1	1	2	1									
		0.17%	0.35%	0.44%	0.00%	0.06%	0.25%	0.07%	0.00%	0.00%	0.08%	0.69%	0.45%	0.00%	0.06%	0.00%	0.24%	0.14%	0.35%	0.00%	0.16%	0.35%	0.27%	0.17%	0.36%	0.08%	0.31%	0.22%	0.22%	0.20%	0.25%	0.08%	0.51%	0.09%									
19	Титов Борис Юрьевич	73	5	1	3	3	1	2	3	2	4	0	0	4	8	3	1	1	3	0	2	4	2	2	0	7	2	1	2	3	1	2	0	1									
		0.25%	0.44%	0.11%	0.19%	0.18%	0.08%	0.15%	0.36%	0.39%	0.33%	0.00%	0.00%	0.61%	0.44%	0.25%	0.12%	0.14%	0.35%	0.00%	0.16%	0.35%	0.18%	0.34%	0.00%	0.53%	0.62%	0.22%	0.44%	0.61%	0.25%	0.17%	0.00%	0.09%									
20	Явлинский Григорий Алексеевич	87	3	2	4	1	3	0	2	0	6	0	1	0	7	2	5	2	4	1	1	2	0	1	1	11	2	4	1	4	4	3	7	3									
		0.30%	0.26%	0.22%	0.25%	0.06%	0.25%	0.00%	0.24%	0.00%	0.50%	0.00%	0.22%	0.00%	0.39%	0.16%	0.60%	0.27%	0.47%	0.12%	0.08%	0.17%	0.00%	0.17%	0.18%	0.84%	0.62%	0.89%	0.22%	0.82%	1.01%	0.25%	1.77%	0.26%									
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
