Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва									
Дата голосования: 04.12.2011									
									
Наименование Избирательной комиссии:    Локомотивная поселковая									
									
Сводная таблица результатов выборов									
									
		Сумма	УИК №1717	УИК №1718					
1	"Число избирателей, внесенных в список избирателей"	4057	2021	2036					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	4000	2000	2000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	2039	941	1098					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	65	29	36					
6	Число погашенных избирательных бюллетеней	1896	1030	866					
7	Число избирательных бюллетеней в переносных ящиках для голосования	65	29	36					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	2039	941	1098					
9	Число недействительных избирательных бюллетеней	33	18	15					
10	Число действительных избирательных бюллетеней	2071	952	1119					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	84	31	53					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	81	31	50					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	44	16	28					
14	Число погашенных неиспользованных открепительных удостоверений	3	0	3					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	4	2					
16	Число утраченных открепительных удостоверений	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0					
									
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	382	181	201					
		18.16%	18.66%	17.72%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	338	144	194					
		16.06%	14.85%	17.11%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	28	11	17					
		1.33%	1.13%	1.50%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	311	142	169					
		14.78%	14.64%	14.90%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	33	11	22					
		1.57%	1.13%	1.94%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	966	459	507					
		45.91%	47.32%	44.71%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	13	4	9					
		0.62%	0.41%	0.79%					
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
