Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																		
Дата голосования: 04.12.2011																		
																		
Наименование Избирательной комиссии:    Палехская																		
																		
Сводная таблица результатов выборов																		
																		
		Сумма	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616					
1	"Число избирателей, внесенных в список избирателей"	9234	358	668	492	455	250	241	345	450	1269	2563	2143					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	9817	467	736	584	530	342	338	440	530	1300	2400	2150					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	4406	140	237	213	192	77	82	113	145	640	1444	1123					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1250	96	225	116	97	73	56	110	102	175	107	93					
6	Число погашенных избирательных бюллетеней	4161	231	274	255	241	192	200	217	283	485	849	934					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1250	96	225	116	97	73	56	110	102	175	107	93					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	4405	140	237	213	192	77	82	113	145	640	1443	1123					
9	Число недействительных избирательных бюллетеней	70	0	2	3	1	1	0	3	2	5	34	19					
10	Число действительных избирательных бюллетеней	5585	236	460	326	288	149	138	220	245	810	1516	1197					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	239	19	20	20	13	10	20	30	11	30	27	39					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	239	19	20	20	13	10	20	30	11	30	27	39					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	105	6	7	3	14	2	2	8	9	14	17	23					
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	11	0	0	0	1	0	0	1	0	1	6	2					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0					
																		
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	901	73	69	79	51	11	16	23	30	119	240	190					
		15.93%	30.93%	14.94%	24.01%	17.65%	7.33%	11.59%	10.31%	12.15%	14.60%	15.48%	15.63%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	643	18	57	39	57	18	15	15	24	97	171	132					
		11.37%	7.63%	12.34%	11.85%	19.72%	12.00%	10.87%	6.73%	9.72%	11.90%	11.03%	10.86%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	70	3	5	3	2	2	2	1	0	15	20	17					
		1.24%	1.27%	1.08%	0.91%	0.69%	1.33%	1.45%	0.45%	0.00%	1.84%	1.29%	1.40%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1377	61	87	47	37	34	29	44	40	183	493	322					
		24.35%	25.85%	18.83%	14.29%	12.80%	22.67%	21.01%	19.73%	16.19%	22.45%	31.81%	26.48%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	97	2	2	3	1	1	2	3	1	12	37	33					
		1.72%	0.85%	0.43%	0.91%	0.35%	0.67%	1.45%	1.35%	0.40%	1.47%	2.39%	2.71%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2472	77	237	154	139	83	73	130	149	382	552	496					
		43.71%	32.63%	51.30%	46.81%	48.10%	55.33%	52.90%	58.30%	60.32%	46.87%	35.61%	40.79%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	25	2	3	1	1	0	1	4	1	2	3	7					
		0.44%	0.85%	0.65%	0.30%	0.35%	0.00%	0.72%	1.79%	0.40%	0.25%	0.19%	0.58%					
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
