Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Голышмановская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №701	УИК №702	УИК №703	УИК №704	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №728	УИК №729									
1	"Число избирателей, включенных в список избирателей"	19049	410	501	774	697	343	916	1003	1307	941	901	910	1533	1455	1428	466	109	162	382	576	613	813	596	653	676	592	292									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19039	409	501	775	698	342	909	995	1310	922	898	909	1547	1457	1430	465	109	162	384	570	614	807	615	656	675	587	293									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	438	0	44	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	45	0	136	0	0	55									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15864	381	404	687	654	315	774	653	1067	628	789	821	1341	1249	1158	424	102	147	350	447	533	615	539	442	568	557	219									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	934	20	36	15	16	16	73	42	35	44	58	43	41	61	63	31	4	10	25	22	59	49	50	43	41	25	12									
6	Число погашенных избирательных бюллетеней	1803	8	17	16	28	11	62	300	208	250	51	45	165	147	209	10	3	5	9	0	22	98	26	35	66	5	7									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1372	20	80	72	16	16	73	42	35	44	58	43	41	61	63	31	4	10	25	123	59	94	50	179	41	25	67									
8	Число бюллетеней в стационарных ящиках для голосования	15863	381	404	687	654	315	774	653	1067	628	789	821	1341	1249	1158	424	102	147	350	447	533	615	539	441	568	557	219									
9	Число недействительных избирательных бюллетеней	62	0	3	0	0	0	0	11	12	16	0	0	4	2	0	0	0	0	2	0	2	6	0	1	3	0	0									
10	Число действительных избирательных бюллетеней	17173	401	481	759	670	331	847	684	1090	656	847	864	1378	1308	1221	455	106	157	373	570	590	703	589	619	606	582	286									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	78	1	3	0	0	5	1	11	14	4	2	2	10	10	1	1	0	0	0	0	3	8	0	1	0	0	1									
		0.45%	0.25%	0.62%	0.00%	0.00%	1.51%	0.12%	1.58%	1.27%	0.60%	0.24%	0.23%	0.72%	0.76%	0.08%	0.22%	0.00%	0.00%	0.00%	0.00%	0.51%	1.13%	0.00%	0.16%	0.00%	0.00%	0.35%									
14	Грудинин Павел Николаевич	1599	13	9	16	97	44	90	134	115	85	251	238	49	71	86	46	1	1	9	20	30	72	40	23	19	14	26									
		9.28%	3.24%	1.86%	2.11%	14.48%	13.29%	10.63%	19.28%	10.44%	12.65%	29.63%	27.55%	3.55%	5.42%	7.04%	10.11%	0.94%	0.64%	2.40%	3.51%	5.07%	10.16%	6.79%	3.71%	3.12%	2.41%	9.09%									
15	Жириновский Владимир Вольфович	972	3	12	20	3	15	70	91	52	73	118	213	28	49	35	41	5	3	3	7	6	73	9	6	3	9	25									
		5.64%	0.75%	2.48%	2.64%	0.45%	4.53%	8.26%	13.09%	4.72%	10.86%	13.93%	24.65%	2.03%	3.74%	2.87%	9.01%	4.72%	1.91%	0.80%	1.23%	1.01%	10.30%	1.53%	0.97%	0.49%	1.55%	8.74%									
16	Путин Владимир Владимирович	14373	381	453	722	570	265	682	435	891	475	467	407	1266	1178	1088	364	100	153	360	541	547	536	537	587	581	558	229									
		83.39%	95.01%	93.60%	95.13%	85.07%	80.06%	80.52%	62.59%	80.85%	70.68%	55.14%	47.11%	91.61%	89.92%	89.11%	80.00%	94.34%	97.45%	96.00%	94.91%	92.40%	75.60%	91.17%	94.68%	95.40%	95.88%	80.07%									
17	Собчак Ксения Анатольевна	66	1	0	1	0	2	1	5	7	9	4	4	9	0	6	1	0	0	0	2	4	4	1	1	2	0	2									
		0.38%	0.25%	0.00%	0.13%	0.00%	0.60%	0.12%	0.72%	0.64%	1.34%	0.47%	0.46%	0.65%	0.00%	0.49%	0.22%	0.00%	0.00%	0.00%	0.35%	0.68%	0.56%	0.17%	0.16%	0.33%	0.00%	0.70%									
18	Сурайкин Максим Александрович	41	0	3	0	0	0	1	5	6	4	2	0	8	0	4	0	0	0	0	0	0	5	2	0	0	0	1									
		0.24%	0.00%	0.62%	0.00%	0.00%	0.00%	0.12%	0.72%	0.54%	0.60%	0.24%	0.00%	0.58%	0.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.71%	0.34%	0.00%	0.00%	0.00%	0.35%									
19	Титов Борис Юрьевич	26	1	1	0	0	0	2	1	3	2	3	0	5	0	1	1	0	0	1	0	0	2	0	0	1	1	1									
		0.15%	0.25%	0.21%	0.00%	0.00%	0.00%	0.24%	0.14%	0.27%	0.30%	0.35%	0.00%	0.36%	0.00%	0.08%	0.22%	0.00%	0.00%	0.27%	0.00%	0.00%	0.28%	0.00%	0.00%	0.16%	0.17%	0.35%									
20	Явлинский Григорий Алексеевич	18	1	0	0	0	0	0	2	2	4	0	0	3	0	0	1	0	0	0	0	0	3	0	1	0	0	1									
		0.10%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.18%	0.60%	0.00%	0.00%	0.22%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.42%	0.00%	0.16%	0.00%	0.00%	0.35%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
