Выборы Президента Российской Федерации																																																										
Дата голосования: 02.03.2008																																																										
																																																										
Наименование Избирательной комиссии:    Отрадненская																																																										
																																																										
Сводная таблица результатов выборов																																																										
																																																										
	Число участковых избирательных комиссий	51																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																								
																																																										
		Сумма	УИК №3801	УИК №3802	УИК №3803	УИК №3804	УИК №3805	УИК №3806	УИК №3807	УИК №3808	УИК №3809	УИК №3810	УИК №3811	УИК №3812	УИК №3813	УИК №3814	УИК №3815	УИК №3816	УИК №3817	УИК №3818	УИК №3819	УИК №3820	УИК №3821	УИК №3822	УИК №3823	УИК №3824	УИК №3825	УИК №3826	УИК №3827	УИК №3828	УИК №3829	УИК №3830	УИК №3831	УИК №3832	УИК №3833	УИК №3834	УИК №3835	УИК №3836	УИК №3837	УИК №3838	УИК №3839	УИК №3840	УИК №3841	УИК №3842	УИК №3843	УИК №3844	УИК №3845	УИК №3846	УИК №3847	УИК №3848	УИК №3849	УИК №3850	УИК №3851					
1	"Число избирателей, включенных в списки избирателей"	46707	2158	2836	2389	2011	2160	2096	1912	2311	980	123	373	428	162	1215	1206	1165	977	375	129	288	987	438	890	675	186	341	1321	1078	302	647	647	1161	1258	305	125	205	428	1632	1107	187	888	1704	1172	317	230	883	266	1018	424	423	168					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	48354	2138	2535	2211	2000	2200	2140	1895	2300	980	145	405	481	193	1287	1278	1208	1051	510	145	358	1022	449	974	685	216	388	1378	1078	302	701	702	1251	1401	300	131	235	463	1762	1198	195	951	1822	1240	338	258	886	310	1105	459	500	194					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	35343	1602	1938	1820	1330	1450	1640	1310	1502	784	100	293	272	108	928	929	882	786	321	109	229	667	290	796	579	160	199	1241	837	177	509	475	1006	959	292	84	153	383	1262	929	156	704	1401	850	246	188	662	173	837	327	321	147					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3659	174	100	135	194	187	129	183	258	25	15	42	51	32	50	86	67	46	30	9	45	148	71	33	57	20	123	40	40	66	47	81	46	122	0	28	38	17	178	132	30	11	16	99	29	16	83	56	79	36	51	8					
6	Число погашенных избирательных бюллетеней	9352	362	497	256	476	563	371	402	540	171	30	70	158	53	309	263	259	219	159	27	84	207	88	145	49	36	66	97	201	59	145	146	199	320	8	19	44	63	322	137	9	236	405	291	63	54	141	81	189	96	128	39					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3659	174	100	135	194	187	129	183	258	25	15	42	51	32	50	86	67	46	30	9	45	148	71	33	57	20	123	40	40	66	47	81	46	122	0	28	38	17	178	132	30	11	16	99	29	16	83	56	79	36	51	8					
8	Число бюллетеней в стационарных ящиках для голосования	35342	1602	1938	1820	1330	1450	1640	1310	1502	784	100	293	272	108	927	929	882	786	321	109	229	667	290	796	579	160	199	1241	837	177	509	475	1006	959	292	84	153	383	1262	929	156	704	1401	850	246	188	662	173	837	327	321	147					
9	Число недействительных избирательных бюллетеней	491	40	37	20	14	24	30	16	25	9	4	7	7	2	13	18	8	1	6	0	6	13	1	23	3	0	2	19	12	4	6	11	10	15	4	3	1	5	9	11	0	9	0	8	2	6	0	3	12	4	7	1					
10	Число действительных избирательных бюллетеней	38510	1736	2001	1935	1510	1613	1739	1477	1735	800	111	328	316	138	964	997	941	831	345	118	268	802	360	806	633	180	320	1262	865	239	550	545	1042	1066	288	109	190	395	1431	1050	186	706	1417	941	273	198	745	226	904	359	365	154					
11	Число полученных открепительных  удостоверений	1510	40	40	40	40	40	40	45	45	15	10	10	25	15	50	50	50	60	50	20	20	35	20	15	10	10	15	25	20	15	55	40	90	80	10	10	15	35	40	40	5	20	60	30	10	15	20	15	15	10	10	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1510	40	40	40	40	40	40	45	45	15	10	10	25	15	50	50	50	60	50	20	20	35	20	15	10	10	15	25	20	15	55	40	90	80	10	10	15	35	40	40	5	20	60	30	10	15	20	15	15	10	10	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	544	17	18	39	28	16	17	7	20	7	5	2	3	2	32	9	22	6	5	3	4	5	12	2	4	0	6	20	3	0	12	6	11	12	73	7	5	10	6	3	5	0	12	4	1	10	23	5	4	12	6	3					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	187	5	11	23	24	13	6	10	12	6	0	0	1	0	8	4	7	5	1	0	3	0	0	0	0	1	2	2	1	0	2	5	3	4	0	0	0	1	1	0	0	5	5	2	2	0	4	0	4	2	2	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																										
18	Богданов Андрей Владимирович	297	9	16	17	19	19	17	19	13	6	1	0	4	3	4	6	5	2	5	2	0	3	1	7	6	0	6	7	4	0	0	1	12	10	5	0	2	0	19	5	0	9	10	7	0	0	5	3	2	0	4	2					
		0.76%	0.51%	0.79%	0.87%	1.25%	1.16%	0.96%	1.27%	0.74%	0.74%	0.87%	0.00%	1.24%	2.14%	0.41%	0.59%	0.53%	0.24%	1.42%	1.69%	0.00%	0.37%	0.28%	0.84%	0.94%	0.00%	1.86%	0.55%	0.46%	0.00%	0.00%	0.18%	1.14%	0.93%	1.71%	0.00%	1.05%	0.00%	1.32%	0.47%	0.00%	1.26%	0.71%	0.74%	0.00%	0.00%	0.67%	1.31%	0.22%	0.00%	1.08%	1.29%					
