Выборы Президента Российской Федерации																																																																			
Дата голосования: 18.03.2018																																																																			
																																																																			
Наименование Избирательной комиссии:    Аргаяшская																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																																	
																																																																			
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №2218	УИК №2219	УИК №2220	УИК №2221									
1	"Число избирателей, включенных в список избирателей"	32147	1459	1684	1679	1963	1025	1015	148	277	583	253	242	191	635	174	713	495	695	458	207	235	1223	414	497	205	1755	754	558	124	132	269	178	685	397	582	325	357	1142	1128	423	607	395	651	838	461	553	276	787	145	848	199	322	163	122	138	154	209									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	32217	1570	1660	1670	2020	1045	1010	140	290	590	260	230	200	620	170	700	510	685	475	220	240	1230	410	500	200	1620	770	575	115	138	290	187	710	380	455	320	335	1150	1140	435	610	400	650	845	455	560	280	800	135	865	200	335	160	135	145	147	230									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20977	894	974	1014	1165	689	682	99	212	375	179	163	136	474	153	486	278	416	288	129	133	877	286	332	159	1186	487	420	81	100	225	96	443	287	427	222	248	632	678	276	337	255	355	568	313	376	206	540	125	573	152	205	115	80	117	120	139									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1332	70	95	55	39	21	26	3	22	28	13	3	4	40	11	28	25	46	21	17	11	37	14	12	7	30	11	9	4	1	9	12	68	21	18	34	29	45	34	27	42	22	15	30	23	33	5	49	2	47	14	18	8	2	7	6	9									
6	Число погашенных избирательных бюллетеней	9908	606	591	601	816	335	302	38	56	187	68	64	60	106	6	186	207	223	166	74	96	316	110	156	34	404	272	146	30	37	56	79	199	72	10	64	58	473	428	132	231	123	280	247	119	151	69	211	8	245	34	112	37	53	21	21	82									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1332	70	95	55	39	21	26	3	22	28	13	3	4	40	11	28	25	46	21	17	11	37	14	12	7	30	11	9	4	1	9	12	68	21	18	34	29	45	34	27	42	22	15	30	23	33	5	49	2	47	14	18	8	2	7	6	9									
8	Число бюллетеней в стационарных ящиках для голосования	20977	894	974	1014	1165	689	682	99	212	375	179	163	136	474	153	486	278	416	288	129	133	877	286	332	159	1186	487	420	81	100	225	96	443	287	427	222	248	632	678	276	337	255	355	568	313	376	206	540	125	573	152	205	115	80	117	120	139									
9	Число недействительных избирательных бюллетеней	283	15	15	17	17	10	10	2	4	7	1	2	3	7	2	6	2	6	6	2	3	12	4	2	2	18	5	5	1	1	1	1	4	5	5	4	4	11	12	1	5	0	0	7	3	6	2	5	2	6	2	0	1	3	2	3	1									
10	Число действительных избирательных бюллетеней	22026	949	1054	1052	1187	700	698	100	230	396	191	164	137	507	162	508	301	456	303	144	141	902	296	342	164	1198	493	424	84	100	233	107	507	303	440	252	273	666	700	302	374	277	370	591	333	403	209	584	125	614	164	223	122	79	122	123	147									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
13	Бабурин Сергей Николаевич	120	9	6	6	6	6	3	0	3	0	1	0	0	2	0	1	0	5	0	1	0	3	3	1	1	10	1	1	0	2	1	0	7	2	3	4	0	0	4	1	5	1	1	3	0	3	1	3	4	2	1	0	2	0	1	0	0									
		0.54%	0.93%	0.56%	0.56%	0.50%	0.85%	0.42%	0.00%	1.28%	0.00%	0.52%	0.00%	0.00%	0.39%	0.00%	0.19%	0.00%	1.08%	0.00%	0.68%	0.00%	0.33%	1.00%	0.29%	0.60%	0.82%	0.20%	0.23%	0.00%	1.98%	0.43%	0.00%	1.37%	0.65%	0.67%	1.56%	0.00%	0.00%	0.56%	0.33%	1.32%	0.36%	0.27%	0.50%	0.00%	0.73%	0.47%	0.51%	3.15%	0.32%	0.60%	0.00%	1.63%	0.00%	0.81%	0.00%	0.00%									
14	Грудинин Павел Николаевич	3262	179	172	172	184	118	116	8	26	49	34	12	19	60	31	60	56	80	50	19	18	152	45	41	27	189	79	81	2	10	19	26	49	38	39	19	21	134	159	58	37	37	86	84	47	45	28	72	6	52	24	25	18	8	16	19	7									
		14.62%	18.57%	16.09%	16.09%	15.28%	16.62%	16.38%	7.84%	11.11%	12.16%	17.71%	7.23%	13.57%	11.67%	18.90%	11.67%	18.48%	17.32%	16.18%	13.01%	12.50%	16.63%	15.00%	11.92%	16.27%	15.54%	15.86%	18.88%	2.35%	9.90%	8.12%	24.07%	9.59%	12.34%	8.76%	7.42%	7.58%	19.79%	22.33%	19.14%	9.76%	13.36%	23.24%	14.05%	13.99%	11.00%	13.27%	12.22%	4.72%	8.39%	14.46%	11.21%	14.63%	9.76%	12.90%	15.08%	4.73%									
15	Жириновский Владимир Вольфович	804	48	42	46	72	45	12	0	7	9	8	10	6	17	7	13	7	11	6	3	0	12	10	12	4	57	7	6	1	3	8	3	20	19	39	19	24	22	17	6	8	4	7	19	7	11	1	33	4	16	8	10	5	1	4	4	4									
		3.60%	4.98%	3.93%	4.30%	5.98%	6.34%	1.69%	0.00%	2.99%	2.23%	4.17%	6.02%	4.29%	3.31%	4.27%	2.53%	2.31%	2.38%	1.94%	2.05%	0.00%	1.31%	3.33%	3.49%	2.41%	4.69%	1.41%	1.40%	1.18%	2.97%	3.42%	2.78%	3.91%	6.17%	8.76%	7.42%	8.66%	3.25%	2.39%	1.98%	2.11%	1.44%	1.89%	3.18%	2.08%	2.69%	0.47%	5.60%	3.15%	2.58%	4.82%	4.48%	4.07%	1.22%	3.23%	3.17%	2.70%									
16	Путин Владимир Владимирович	17177	686	801	789	887	505	534	91	186	333	142	137	105	412	120	416	230	351	242	119	122	704	234	278	126	897	394	325	80	80	200	76	419	240	345	200	224	494	513	227	308	226	263	472	271	330	162	447	110	529	122	181	96	70	97	96	133									
		76.99%	71.16%	74.93%	73.81%	73.67%	71.13%	75.42%	89.22%	79.49%	82.63%	73.96%	82.53%	75.00%	80.16%	73.17%	80.93%	75.91%	75.97%	78.32%	81.51%	84.72%	77.02%	78.00%	80.81%	75.90%	73.77%	79.12%	75.76%	94.12%	79.21%	85.47%	70.37%	81.99%	77.92%	77.53%	78.13%	80.87%	72.97%	72.05%	74.92%	81.27%	81.59%	71.08%	78.93%	80.65%	80.68%	76.78%	75.89%	86.61%	85.32%	73.49%	81.17%	78.05%	85.37%	78.23%	76.19%	89.86%									
17	Собчак Ксения Анатольевна	250	12	11	9	11	10	9	0	2	3	5	1	5	7	2	9	3	2	1	0	0	19	2	4	2	19	4	3	1	2	1	1	7	1	7	5	3	4	4	5	4	4	2	5	4	1	5	9	0	8	5	2	1	0	3	1	0									
		1.12%	1.24%	1.03%	0.84%	0.91%	1.41%	1.27%	0.00%	0.85%	0.74%	2.60%	0.60%	3.57%	1.36%	1.22%	1.75%	0.99%	0.43%	0.32%	0.00%	0.00%	2.08%	0.67%	1.16%	1.20%	1.56%	0.80%	0.70%	1.18%	1.98%	0.43%	0.93%	1.37%	0.32%	1.57%	1.95%	1.08%	0.59%	0.56%	1.65%	1.06%	1.44%	0.54%	0.84%	1.19%	0.24%	2.37%	1.53%	0.00%	1.29%	3.01%	0.90%	0.81%	0.00%	2.42%	0.79%	0.00%									
18	Сурайкин Максим Александрович	202	8	7	12	15	4	14	0	2	2	1	0	1	2	1	5	2	6	2	0	0	6	1	4	3	9	6	6	0	0	3	1	2	3	3	2	1	9	1	3	6	2	4	3	2	9	10	7	1	4	4	1	0	0	1	0	1									
		0.91%	0.83%	0.65%	1.12%	1.25%	0.56%	1.98%	0.00%	0.85%	0.50%	0.52%	0.00%	0.71%	0.39%	0.61%	0.97%	0.66%	1.30%	0.65%	0.00%	0.00%	0.66%	0.33%	1.16%	1.81%	0.74%	1.20%	1.40%	0.00%	0.00%	1.28%	0.93%	0.39%	0.97%	0.67%	0.78%	0.36%	1.33%	0.14%	0.99%	1.58%	0.72%	1.08%	0.50%	0.60%	2.20%	4.74%	1.19%	0.79%	0.65%	2.41%	0.45%	0.00%	0.00%	0.81%	0.00%	0.68%									
19	Титов Борис Юрьевич	96	3	6	7	6	5	3	1	0	0	0	3	0	1	0	1	1	0	0	1	1	5	1	0	0	8	0	2	0	3	0	0	2	0	3	2	0	2	1	1	4	2	1	4	0	3	1	7	0	0	0	3	0	0	0	1	1									
		0.43%	0.31%	0.56%	0.65%	0.50%	0.70%	0.42%	0.98%	0.00%	0.00%	0.00%	1.81%	0.00%	0.19%	0.00%	0.19%	0.33%	0.00%	0.00%	0.68%	0.69%	0.55%	0.33%	0.00%	0.00%	0.66%	0.00%	0.47%	0.00%	2.97%	0.00%	0.00%	0.39%	0.00%	0.67%	0.78%	0.00%	0.30%	0.14%	0.33%	1.06%	0.72%	0.27%	0.67%	0.00%	0.73%	0.47%	1.19%	0.00%	0.00%	0.00%	1.35%	0.00%	0.00%	0.00%	0.79%	0.68%									
20	Явлинский Григорий Алексеевич	115	4	9	11	6	7	7	0	4	0	0	1	1	6	1	3	2	1	2	1	0	1	0	2	1	9	2	0	0	0	1	0	1	0	1	1	0	1	1	1	2	1	6	1	2	1	1	6	0	3	0	1	0	0	0	2	1									
