Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Шелковская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №464	УИК №465									
1	"Число избирателей, включенных в список избирателей"	32302	379	1213	1186	1490	1398	1392	1444	521	1768	2251	2046	2513	1926	1079	832	1223	1326	1393	326	660	1530	2447	175	363	722	699									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31500	369	1182	1155	1452	1362	1356	1407	507	1722	2193	1993	2448	1876	1051	810	1191	1292	1357	317	643	1490	2383	170	353	722	699									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	30887	358	1155	1139	1404	1291	1319	1378	490	1659	2179	1966	2428	1860	1038	786	1178	1266	1332	304	623	1460	2354	157	342	722	699									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	320	2	10	11	38	47	22	10	5	32	4	11	7	4	3	14	5	19	16	2	8	19	23	3	5	0	0									
6	Число погашенных избирательных бюллетеней	293	9	17	5	10	24	15	19	12	31	10	16	13	12	10	10	8	7	9	11	12	11	6	10	6	0	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	320	2	10	11	38	47	22	10	5	32	4	11	7	4	3	14	5	19	16	2	8	19	23	3	5	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	30887	358	1155	1139	1404	1291	1319	1378	490	1659	2179	1966	2428	1860	1038	786	1178	1266	1332	304	623	1460	2354	157	342	722	699									
9	Число недействительных избирательных бюллетеней	29	0	0	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	0	1	1	2	1									
10	Число действительных избирательных бюллетеней	31178	360	1165	1149	1441	1337	1340	1387	493	1690	2182	1976	2434	1863	1040	798	1181	1284	1346	305	629	1478	2377	159	346	720	698									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	277	9	18	9	5	4	15	0	7	2	27	0	4	2	7	6	9	2	34	17	24	0	32	9	17	6	12									
		0.89%	2.50%	1.55%	0.78%	0.35%	0.30%	1.12%	0.00%	1.41%	0.12%	1.24%	0.00%	0.16%	0.11%	0.67%	0.75%	0.76%	0.16%	2.52%	5.56%	3.80%	0.00%	1.35%	5.63%	4.90%	0.83%	1.72%									
14	Грудинин Павел Николаевич	795	17	59	38	7	4	99	2	17	3	59	2	39	59	19	16	17	23	19	10	14	5	52	67	39	17	92									
		2.55%	4.72%	5.06%	3.30%	0.49%	0.30%	7.38%	0.14%	3.43%	0.18%	2.70%	0.10%	1.60%	3.17%	1.83%	2.00%	1.44%	1.79%	1.41%	3.27%	2.22%	0.34%	2.19%	41.88%	11.24%	2.35%	13.16%									
15	Жириновский Владимир Вольфович	142	15	22	23	10	1	9	1	6	1	12	1	6	2	6	4	2	3	1	2	2	1	2	4	3	2	1									
		0.46%	4.17%	1.89%	2.00%	0.69%	0.07%	0.67%	0.07%	1.21%	0.06%	0.55%	0.05%	0.25%	0.11%	0.58%	0.50%	0.17%	0.23%	0.07%	0.65%	0.32%	0.07%	0.08%	2.50%	0.86%	0.28%	0.14%									
16	Путин Владимир Владимирович	29086	280	1014	1001	1411	1320	1166	1376	404	1671	2009	1968	2334	1765	964	735	1128	1218	1217	256	548	1467	2247	64	267	675	581									
		93.20%	77.78%	87.04%	87.04%	97.85%	98.65%	86.95%	99.14%	81.62%	98.82%	92.03%	99.54%	95.85%	94.69%	92.60%	91.88%	95.35%	94.79%	90.28%	83.66%	86.85%	99.19%	94.53%	40.00%	76.95%	93.49%	83.12%									
17	Собчак Ксения Анатольевна	29	1	1	1	1	1	1	0	1	2	2	1	2	1	1	1	1	2	1	1	1	0	2	1	1	1	1									
		0.09%	0.28%	0.09%	0.09%	0.07%	0.07%	0.07%	0.00%	0.20%	0.12%	0.09%	0.05%	0.08%	0.05%	0.10%	0.13%	0.08%	0.16%	0.07%	0.33%	0.16%	0.00%	0.08%	0.63%	0.29%	0.14%	0.14%									
18	Сурайкин Максим Александрович	206	10	7	21	2	2	17	1	11	1	23	0	18	15	17	6	5	11	9	2	5	1	7	6	4	3	2									
		0.66%	2.78%	0.60%	1.83%	0.14%	0.15%	1.27%	0.07%	2.22%	0.06%	1.05%	0.00%	0.74%	0.80%	1.63%	0.75%	0.42%	0.86%	0.67%	0.65%	0.79%	0.07%	0.29%	3.75%	1.15%	0.42%	0.29%									
19	Титов Борис Юрьевич	300	5	15	21	4	2	19	3	13	4	16	1	9	5	10	9	7	15	56	15	21	3	26	4	2	9	6									
		0.96%	1.39%	1.29%	1.83%	0.28%	0.15%	1.42%	0.22%	2.63%	0.24%	0.73%	0.05%	0.37%	0.27%	0.96%	1.13%	0.59%	1.17%	4.15%	4.90%	3.33%	0.20%	1.09%	2.50%	0.58%	1.25%	0.86%									
20	Явлинский Григорий Алексеевич	343	23	29	35	1	3	14	4	34	6	34	3	22	14	16	21	12	10	9	2	14	1	9	4	13	7	3									
		1.10%	6.39%	2.49%	3.04%	0.07%	0.22%	1.04%	0.29%	6.87%	0.35%	1.56%	0.15%	0.90%	0.75%	1.54%	2.63%	1.01%	0.78%	0.67%	0.65%	2.22%	0.07%	0.38%	2.50%	3.75%	0.97%	0.43%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
