Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    район Южное Тушино																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №3140	УИК №3141	УИК №3142	УИК №3143	УИК №3144	УИК №3145	УИК №3146	УИК №3147	УИК №3148	УИК №3149	УИК №3150	УИК №3151	УИК №3152	УИК №3153	УИК №3154	УИК №3155	УИК №3156	УИК №3157	УИК №3158	УИК №3159	УИК №3160	УИК №3161	УИК №3162	УИК №3163	УИК №3164	УИК №3165	УИК №3166	УИК №3167	УИК №3168	УИК №3169	УИК №3170	УИК №3171	УИК №3790									
1	"Число избирателей, включенных в список избирателей"	64451	2098	1803	1782	1941	1795	1306	1935	2258	2467	2230	2313	2073	1509	1591	1408	1193	1635	2300	2240	2322	2338	2249	2635	1773	1736	2442	2252	2203	1796	1885	2219	2622	102									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	53500	1600	1500	1500	1600	1400	1000	1600	1700	2000	2000	2000	1700	1200	1200	1100	1000	1500	1800	1800	1800	2000	1800	2100	1700	1500	2000	2000	2000	1500	1500	1800	2100	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	36311	1148	1000	996	1123	1128	795	1071	1174	1385	1225	1220	1093	812	948	737	670	935	1169	1241	1357	1344	1205	1378	1128	953	1360	1315	1321	1028	1065	1333	1552	102									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1445	30	49	48	52	45	24	39	60	71	96	55	57	21	22	33	27	37	34	34	40	47	74	104	43	55	34	36	42	36	45	24	31	0									
6	Число погашенных избирательных бюллетеней	15744	422	451	456	425	227	181	490	466	544	679	725	550	367	230	330	303	528	597	525	403	609	521	618	529	492	606	649	637	436	390	443	517	398									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1385	30	49	48	52	45	24	39	60	71	59	55	34	21	22	33	27	37	34	34	40	47	74	104	43	55	34	36	42	36	45	24	31	0									
8	Число бюллетеней в стационарных ящиках для голосования	36278	1139	1000	996	1121	1128	795	1071	1171	1385	1224	1220	1093	812	947	737	668	935	1169	1241	1356	1343	1204	1378	1127	953	1358	1312	1319	1028	1065	1331	1550	102									
9	Число недействительных избирательных бюллетеней	416	10	13	11	16	7	7	15	15	18	17	11	11	18	12	4	9	8	11	10	16	9	49	15	19	5	17	9	14	8	12	10	10	0									
10	Число действительных избирательных бюллетеней	37247	1159	1036	1033	1157	1166	812	1095	1216	1438	1266	1264	1116	815	957	766	686	964	1192	1265	1380	1381	1229	1467	1151	1003	1375	1339	1347	1056	1098	1345	1571	102									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	410	13	14	16	15	11	9	16	7	19	8	11	11	12	17	8	6	6	20	20	9	20	14	13	13	9	14	14	14	9	7	17	18	0									
		1.09%	1.11%	1.33%	1.53%	1.28%	0.94%	1.10%	1.44%	0.57%	1.30%	0.62%	0.86%	0.98%	1.44%	1.75%	1.04%	0.86%	0.62%	1.66%	1.57%	0.64%	1.44%	1.10%	0.88%	1.11%	0.89%	1.01%	1.04%	1.03%	0.85%	0.63%	1.25%	1.14%	0.00%									
14	Грудинин Павел Николаевич	4301	131	124	104	161	128	114	125	120	186	147	128	128	108	123	102	86	122	144	116	148	138	139	145	165	99	134	149	151	117	121	174	215	9									
