Выборы Президента Российской Федерации																																																																
Дата голосования: 18.03.2018																																																																
																																																																
Наименование Избирательной комиссии:    Левашинская																																																																
																																																																
Сводная таблица итогов голосования																																																																
																																																																
	Число участковых избирательных комиссий	53																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																														
																																																																
		Сумма	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958									
1	"Число избирателей, включенных в список избирателей"	49573	735	892	350	214	947	485	256	110	538	202	548	119	539	1947	314	1638	962	1763	1242	156	736	1474	1972	2327	2025	1090	746	635	511	399	1255	793	1132	1455	1707	2007	1816	1074	1285	1576	1223	657	971	987	1008	504	306	184	267	1146	708	1070	570									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	49440	725	909	351	223	929	503	251	113	542	201	553	117	547	1931	310	1655	962	1730	1256	155	748	1491	1945	2311	2008	1098	785	642	511	380	1223	769	1145	1423	1705	1990	1809	1074	1225	1596	1246	650	987	993	991	500	295	161	268	1126	736	1060	586									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	42682	658	719	325	191	828	410	202	95	427	148	471	97	492	1793	275	1472	865	1602	1152	122	606	1391	1731	2158	1870	954	646	539	431	337	1090	708	1002	1259	1160	1251	1694	999	1189	1487	1112	521	788	916	748	300	155	136	194	915	627	922	502									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	308	12	7	4	0	6	25	22	3	15	13	4	0	2	0	0	23	11	14	9	0	0	0	35	0	8	6	3	0	0	0	0	0	18	10	11	0	0	0	20	8	0	0	4	0	12	0	0	0	0	3	0	0	0									
6	Число погашенных избирательных бюллетеней	6450	55	183	22	32	95	68	27	15	100	40	78	20	53	138	35	160	86	114	95	33	142	100	179	153	130	138	136	103	80	43	133	61	125	154	534	739	115	75	16	101	134	129	195	77	231	200	140	25	74	208	109	138	84									
