Выборы Президента Российской Федерации																																																											
																																																											
Наименование Избирательной комиссии:    Левашинская																																																											
																																																											
Итоги голосования 																																																											
																																																											
		Сумма	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886					
11	Число полученных открепительных  удостоверений	500	8	12	12	18	2	8	10	10	10	20	26	14	6	8	6	4	10	8	8	4	16	6	14	12	10	8	20	4	12	4	10	8	8	4	14	14	12	12	8	14	8	2	10	4	2	10	6	6	8	12	10	8					
12	Число выданных открепительных удостоверений	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	498	8	12	12	18	2	8	8	10	10	20	26	14	6	8	6	4	10	8	8	4	16	6	14	12	10	8	20	4	12	4	10	8	8	4	14	14	12	12	8	14	8	2	10	4	2	10	6	6	8	12	10	8					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	. Глазьев Сергей Юрьевич	69	0	0	0	3	5	0	0	3	0	0	4	10	0	0	4	0	0	0	0	3	0	0	1	3	5	12	0	0	0	0	0	0	0	0	0	5	0	5	0	0	2	0	0	0	0	2	0	2	0	0	0	0					
		0.19%	0.00%	0.00%	0.00%	0.19%	4.17%	0.00%	0.00%	0.32%	0.00%	0.00%	0.20%	0.94%	0.00%	0.00%	1.61%	0.00%	0.00%	0.00%	0.00%	2.07%	0.00%	0.00%	0.07%	0.23%	0.65%	1.91%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.64%	0.00%	0.00%	0.38%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.87%	0.00%	0.00%	0.00%	0.00%					
19	. Малышкин Олег Александрович	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0					
		0.02%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.38%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.57%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	33931	590	1108	1087	1487	100	424	588	888	1007	1368	1876	960	270	455	230	100	795	585	415	135	1109	420	1416	1206	761	570	1330	220	840	460	836	443	462	93	900	939	1240	750	380	926	480	74	522	230	179	669	357	216	370	470	340	255					
		94.85%	94.40%	95.93%	94.44%	95.94%	83.33%	94.01%	90.05%	94.07%	96.00%	95.13%	94.80%	90.57%	90.00%	92.86%	92.74%	86.96%	93.31%	94.97%	95.40%	93.10%	98.14%	86.60%	97.19%	93.85%	98.70%	90.91%	99.25%	91.67%	94.38%	94.85%	95.22%	91.53%	94.29%	95.88%	94.74%	95.82%	99.20%	96.15%	95.00%	97.27%	91.08%	92.50%	94.91%	95.83%	96.76%	97.52%	94.69%	94.32%	96.61%	92.16%	89.47%	91.07%					
22	. Хакамада Ирина Муцуовна	30	0	0	0	10	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0					
		0.08%	0.00%	0.00%	0.00%	0.65%	0.00%	0.00%	0.00%	0.42%	0.00%	0.00%	0.10%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.38%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.87%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	1648	35	47	62	50	15	25	65	44	42	51	95	90	30	35	13	15	53	29	20	2	21	65	40	70	5	45	10	20	50	25	26	41	28	4	50	25	10	25	20	25	41	6	17	4	1	13	17	8	13	40	40	25					
		4.61%	5.60%	4.07%	5.39%	3.23%	12.50%	5.54%	9.95%	4.66%	4.00%	3.55%	4.80%	8.49%	10.00%	7.14%	5.24%	13.04%	6.22%	4.71%	4.60%	1.38%	1.86%	13.40%	2.75%	5.45%	0.65%	7.18%	0.75%	8.33%	5.62%	5.15%	2.96%	8.47%	5.71%	4.12%	5.26%	2.55%	0.80%	3.21%	5.00%	2.63%	7.78%	7.50%	3.09%	1.67%	0.54%	1.90%	4.51%	3.49%	3.39%	7.84%	10.53%	8.93%					
																																																											
24	Против всех	49	0	0	2	0	0	0	0	0	0	19	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	6	3	2	1	1	0	0	0	0	0					
		0.14%	0.00%	0.00%	0.17%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.32%	0.10%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.69%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.12%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.09%	1.25%	1.08%	0.15%	0.27%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
