Выборы Президента Российской Федерации																																							
Дата голосования: 04.03.2012																																							
																																							
Наименование Избирательной комиссии:    Минусинская городская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	Число участковых избирательных комиссий, приступивших к передаче сведений	28																																					
																																							
		Сумма	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №2291									
1	Число избирателей, включенных в список избирателей	59444	2232	1350	2265	2973	2304	284	3220	2167	2505	2503	2694	2823	2998	1252	2388	2506	2409	2569	2464	2868	2844	2293	2032	326	1072	1751	1929	423									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	54612	2032	1225	2111	2748	2163	340	2924	2040	2283	2258	2396	2460	2799	1155	2286	2299	2229	2329	2201	2617	2615	2117	1952	300	994	1572	1810	357									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	33291	1228	690	1298	1524	1207	282	1674	1186	1514	1397	1309	1432	1455	629	1433	1463	1471	1518	1462	1806	1862	1285	1172	1	677	1138	989	189									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1292	27	19	25	37	70	0	68	50	30	17	24	32	48	11	30	61	54	40	52	36	30	34	50	280	56	8	21	82									
6	Число погашенных избирательных бюллетеней	20029	777	516	788	1187	886	58	1182	804	739	844	1063	996	1296	515	823	775	704	771	687	775	723	798	730	19	261	426	800	86									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1291	27	19	25	37	70	0	68	50	30	17	24	32	48	11	30	61	54	40	52	36	29	34	50	280	56	8	21	82									
8	Число бюллетеней в стационарных ящиках для голосования	33260	1227	689	1298	1524	1207	282	1674	1186	1514	1395	1309	1432	1455	618	1433	1463	1471	1518	1457	1804	1855	1284	1171	1	677	1138	989	189									
9	Число недействительных избирательных бюллетеней	402	25	8	17	11	11	3	20	18	15	18	15	16	15	10	15	13	19	10	13	26	22	15	16	3	9	9	10	20									
10	Число действительных избирательных бюллетеней	34149	1229	700	1306	1550	1266	279	1722	1218	1529	1394	1318	1448	1488	619	1448	1511	1506	1548	1496	1814	1862	1303	1205	278	724	1137	1000	251									
11	Число полученных открепительных  удостоверений	695	25	25	25	25	25	0	35	25	35	25	25	25	35	25	25	25	25	25	30	35	40	25	25	0	25	25	25	10									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	468	6	4	14	21	19	0	25	23	32	20	20	16	28	12	19	15	22	20	25	27	34	14	18	0	9	10	15	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	336	7	5	10	5	8	97	6	8	12	9	6	7	5	7	9	10	16	8	10	9	9	16	9	7	14	11	13	3									
14	Число неиспользованных открепительных удостоверений	227	19	21	11	4	6	0	10	2	3	5	5	9	7	13	6	10	3	5	5	8	6	11	7	0	16	15	10	10									
15	Число открепительных удостоверений, выданных избирателям ТИК	13	2	0	0	1	1	0	0	0	3	0	0	1	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
