Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																								
Дата голосования: 04.12.2011																								
																								
Наименование Избирательной комиссии:    Кочкуровская																								
																								
Сводная таблица результатов выборов																								
																								
		Сумма	УИК №392	УИК №393	УИК №394	УИК №395	УИК №396	УИК №397	УИК №398	УИК №399	УИК №400	УИК №401	УИК №402	УИК №403	УИК №404	УИК №405	УИК №406	УИК №407	УИК №408					
1	"Число избирателей, внесенных в список избирателей"	8662	2395	253	506	200	254	68	192	428	358	253	346	482	928	905	229	410	455					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	8791	2449	253	509	201	252	72	192	426	362	249	378	480	931	925	238	411	463					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	7726	2180	243	436	168	240	66	184	375	306	208	274	449	879	797	197	337	387					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	869	198	10	66	30	12	2	8	47	51	38	69	31	41	100	30	70	66					
6	Число погашенных избирательных бюллетеней	196	71	0	7	3	0	4	0	4	5	3	35	0	11	28	11	4	10					
7	Число избирательных бюллетеней в переносных ящиках для голосования	869	198	10	66	30	12	2	8	47	51	38	69	31	41	100	30	70	66					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	7726	2180	243	436	168	240	66	184	375	306	208	274	449	879	797	197	337	387					
9	Число недействительных избирательных бюллетеней	19	5	0	3	0	0	4	5	0	0	0	0	0	0	0	0	0	2					
10	Число действительных избирательных бюллетеней	8576	2373	253	499	198	252	64	187	422	357	246	343	480	920	897	227	407	451					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	240	70	5	15	5	5	3	5	15	10	5	10	15	25	25	5	11	11					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	132	57	5	9	3	1	0	0	6	4	1	10	9	11	10	0	3	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	84	11	8	7	7	5	0	4	7	1	7	2	10	6	1	3	3	2					
14	Число погашенных неиспользованных открепительных удостоверений	108	13	0	6	2	4	3	5	9	6	4	0	6	14	15	5	8	8					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																								
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	8	0	0	1	1	0	0	0	0	2	0	0	1	2	0	0	1	0					
		0.09%	0.00%	0.00%	0.20%	0.51%	0.00%	0.00%	0.00%	0.00%	0.56%	0.00%	0.00%	0.21%	0.22%	0.00%	0.00%	0.25%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	18	3	0	1	1	0	0	0	2	1	0	0	0	2	6	1	1	0					
		0.21%	0.13%	0.00%	0.20%	0.51%	0.00%	0.00%	0.00%	0.47%	0.28%	0.00%	0.00%	0.00%	0.22%	0.67%	0.44%	0.25%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	66	16	5	2	0	2	0	2	10	2	2	3	8	5	2	1	6	0					
		0.77%	0.67%	1.98%	0.40%	0.00%	0.79%	0.00%	1.04%	2.37%	0.56%	0.81%	0.87%	1.67%	0.54%	0.22%	0.44%	1.47%	0.00%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	8484	2354	248	495	196	250	64	185	410	352	244	340	471	911	889	225	399	451					
		98.71%	98.99%	98.02%	98.61%	98.99%	99.21%	94.12%	96.35%	97.16%	98.60%	99.19%	99.13%	98.13%	99.02%	99.11%	99.12%	98.03%	99.56%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
																								
